node,SCT
minecraft:resin_brick_stairs,240.000
protection_pixel:floatshield_chestplate,3629.440
minecraft:deepslate_tiles,0.300
hazennstuff:frostbite_knight_boots,13509.400
minecraft:bamboo_fence,1.500
minecraft:birch_boat,4.150
irons_spellbooks:ender_upgrade_orb,17826.220
minecraft:polished_diorite_stairs,0.300
irons_spellbooks:evoker_spell_book,320.000
minecraft:dark_oak_slab,0.420
protection_pixel:maneuveringwing,1666.810
minecraft:packed_mud,30.200
minecraft:dragon_egg,3750.000
sophisticatedbackpacks:inception_upgrade,473.580
supplementaries:flax,15.000
crystal_chronicles:rogue_leggings,10570.900
protection_pixel:pneumaticgrenadelauncharm,33.890
create:sticky_mechanical_piston,35.700
somemoreblocks:stone_tile_stairs,0.300
somemoreblocks:light_blue_shingles_stairs,0.160
somemoreblocks:end_stone_pillar,0.300
somemoreblocks:purple_concrete_bricks,0.320
somemoreblocks:snow_tiles,1.000
somemoreblocks:light_gray_stained_tiled_glass_pane,0.110
hazennstuff:terraprisma,18207.230
somemoreblocks:iron_pillar,2.430
somemoreblocks:prismarine_tile_stairs,8.320
hazennstuff:legionnaire_commander_chestplate,1286.040
somemoreblocks:andesite_pillar,0.300
better_weaponry:stone_battleaxe,2.340
hazennstuff:mothic_witch_chestplate,20819.480
create:mechanical_pump,1.090
create:waxed_weathered_copper_shingles,70.140
born_in_chaos_v1:bagof_candy,3200.000
somemoreblocks:mossy_deepslate_brick_wall,0.500
somemoreblocks:andesite_tiles,0.300
supplementaries:way_sign_spruce,0.420
chimes:copper_chimes,15.690
minecraft:birch_fence,0.830
better_weaponry:copper_shuriken,1.080
hazennstuff:wisewood_door,1.070
somemoreblocks:dark_oak_mosaic_stairs,1.260
protection_pixel:nightdemon_helmet,4.770
minecraft:red_nether_brick_slab,5.080
somemoreblocks:mossy_red_sandstone_brick_slab,0.700
better_weaponry:stone_shuriken,1.200
born_in_chaos_v1:elixirof_insect_protection,650.000
better_weaponry:amethyst_axe,17.970
better_weaponry:iron_cutlass,2.220
minecraft:chiseled_tuff,0.300
minecraft:creaking_heart,550.000
betterarcheology:archeology_table,969.010
createoreexcavation:raw_redstone,75.000
supplementaries:way_sign_dark_oak,0.420
minecraft:mangrove_button,0.830
minecraft:spruce_fence_gate,0.830
create:basin,1.650
hazennstuff:bounty_hunter_chestplate,5423.870
minecraft:leather_chestplate,1.120
sophisticatedstorage:warped_storage_connector,1.360
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,1525.000
minecraft:beehive,214.980
born_in_chaos_v1:shattered_skull,25.000
minecraft:bamboo_mosaic,1.500
minecraft:scaffolding,3.000
hazennstuff:blazeborne_chestplate,16901.450
sophisticatedstorage:basic_to_diamond_tier_upgrade,644.840
somemoreblocks:gray_terracotta_tiles,0.320
better_weaponry:iron_battleaxe,2.190
minecraft:acacia_button,0.830
minecraft:amethyst_cluster,40.000
somemoreblocks:magenta_shingles_stairs,0.160
waterframes:big_tv,20.130
somemoreblocks:magenta_terracotta_tiles,0.320
irons_spellbooks:scroll_forge,0.300
irons_spellbooks:wizard_leggings,1061.760
somemoreblocks:polished_dripstone,0.080
sophisticatedcore:xp_bucket,25.000
somemoreblocks:sandstone_pillar,1.200
sophisticatedbackpacks:copper_backpack,118.800
somemoreblocks:granite_tiles,0.300
somemoreblocks:gray_shingles_stairs,0.160
hazennstuff:lemon_god_chestplate,3671.480
minecraft:polished_tuff_slab,0.150
minecraft:mossy_stone_brick_slab,0.250
minecraft:andesite_slab,0.150
minecraft:bamboo_chest_raft,14.140
protection_pixel:armorplatekit,589.080
minecraft:bamboo_planks,1.500
born_in_chaos_v1:evilometer,1610.150
somemoreblocks:smooth_calcite,0.300
born_in_chaos_v1:scarlet_stained_glass,0.290
somemoreblocks:cracked_red_sandstone_tiles,1.200
irons_spellbooks:brazier_soul,0.230
somemoreblocks:polished_mud,30.200
minecraft:cobblestone_stairs,0.300
hazennstuff:ring_of_efficiency,673.340
irons_spellbooks:blood_upgrade_orb,18306.220
hazennstuff:scroll_sheath,12091.640
better_weaponry:netherite_sai,735.440
supplementaries:fire_pit,11.400
create:encased_fan,6.300
somemoreblocks:tuff_tile_stairs,0.300
minecraft:polished_basalt,0.300
supplementaries:doormat,30.000
hazennstuff:skyscorcher,9101.170
somemoreblocks:stone_pillar,0.300
somemoreblocks:waxed_oxidized_copper_pillar,72.430
minecraft:polished_andesite_slab,0.150
somemoreblocks:cracked_cut_coal,18.000
better_weaponry:emerald_broadsword,300.420
somemoreblocks:diorite_tile_wall,0.300
minecraft:warped_hanging_sign,5.110
hazennstuff:sacred_robes_boots,2033.970
minecraft:cracked_deepslate_bricks,0.300
somemoreblocks:cracked_quartz_bricks,0.320
hazennstuff:spectral_spelunker_helmet,9500.090
supplementaries:pulley_block,6.090
better_weaponry:amethyst_sai,12.680
create:water_wheel,6.700
create:waxed_copper_tile_slab,70.070
irons_spellbooks:affinity_ring,17.480
born_in_chaos_v1:scorched_planks_fence_gate,4.450
travelerscompass:travelerscompass,5.740
minecraft:jungle_fence_gate,0.830
hazennstuff:synthesizer_v_boots,2.050
somemoreblocks:polished_snow,0.500
hazennstuff:lemon_god_helmet,3431.480
somemoreblocks:cyan_concrete_bricks,0.320
minecraft:repeater,2.040
hazennstuff:infestation_leggings,26394.660
crystal_chronicles:evoker_helmet,9841.780
minecraft:waxed_oxidized_copper_bulb,61.850
create:pulp,625.800
better_weaponry:amethyst_scythe,23.680
born_in_chaos_v1:monster_flesh,25.000
create:rotation_speed_controller,18.240
minecraft:torchflower,5.000
hazennstuff:silver_scraps,30.000
hazennstuff:thunder_prowler_helmet,16326.410
minecraft:mushroom_stew,1.620
somemoreblocks:ice_brick_wall,9.000
irons_spellbooks:magic_cloth,151.680
minecraft:warped_planks,0.830
hazennstuff:herta_puppet_helmet,9417.460
hazennstuff:mithril_battlemage_chestplate,6135.890
somemoreblocks:tuff_tile_wall,0.300
somemoreblocks:mud_tile_wall,30.200
irons_spellbooks:wizard_boots,606.720
somemoreblocks:pink_stained_tiled_glass,0.300
better_weaponry:golden_sai,1.800
somemoreblocks:ochre_redstone_froglight,45.400
minecraft:jungle_door,0.830
minecraft:prismarine_brick_slab,4.160
minecraft:nether_bricks,0.320
somemoreblocks:jungle_mosaic_stairs,1.260
minecraft:crimson_fence,0.830
protection_pixel:pioneeras_chestplate,2092.130
create:railway_casing,170.570
somemoreblocks:sandstone_tile_wall,1.200
born_in_chaos_v1:dark_charge,11.250
protection_pixel:typhoon_chestplate,39.280
hazennstuff:frostbite_hunter_helmet,15545.010
irons_spellbooks:fireward_ring,26.400
minecraft:crimson_stairs,0.830
create:pulse_repeater,1.790
somemoreblocks:cyan_shingles,0.160
born_in_chaos_v1:soulbane,700.000
hazennstuff:dreadsteel_knight_boots,10962.380
create:waxed_weathered_copper_tile_stairs,70.140
minecraft:oak_pressure_plate,0.830
minecraft:stone_brick_stairs,0.300
create:clutch,4.990
minecraft:chainmail_boots,15.000
somemoreblocks:stone_tile_wall,0.300
somemoreblocks:crimson_mosaic_stairs,1.260
minecraft:crimson_button,0.830
somemoreblocks:shingles_stairs,0.240
minecraft:jungle_planks,0.830
somemoreblocks:light_blue_checkered_tiles,0.320
hazennstuff:ice_pike,11077.930
somemoreblocks:diorite_pillar,0.300
minecraft:clock,1.180
somemoreblocks:soul_sandstone_pillar,0.800
minecraft:waxed_weathered_copper_trapdoor,70.810
born_in_chaos_v1:carrot_sword,1274.220
minecraft:blue_ice,81.000
minecraft:red_nether_bricks,10.160
minecraft:diamond_leggings,560.000
sophisticatedstorage:cherry_storage_connector,1.360
minecraft:crying_obsidian,15.000
somemoreblocks:light_gray_checkered_tiles,0.320
somemoreblocks:gray_concrete_bricks,0.320
minecraft:warped_slab,0.420
minecraft:mangrove_stairs,0.830
supplementaries:gravel_bricks,0.300
somemoreblocks:cracked_prismarine_tiles,8.320
minecraft:prismarine,8.320
somemoreblocks:mossy_prismarine_brick_stairs,8.420
protection_pixel:evasionwing,33.530
minecraft:bamboo_raft,7.500
somemoreblocks:red_shingles,0.160
irons_spellbooks:emerald_stoneplate_ring,46.930
crystal_chronicles:tank_chestplate,12744.030
somemoreblocks:light_blue_shingles,0.160
minecraft:moss_carpet,0.130
born_in_chaos_v1:fangofthe_hound_leader,70.000
minecraft:mossy_cobblestone_slab,0.250
somemoreblocks:calcite_tile_slab,0.150
born_in_chaos_v1:scorched_planks_slab,1.800
sophisticatedstorage:basic_to_iron_tier_upgrade,2.680
create:waxed_weathered_copper_shingle_slab,70.070
somemoreblocks:lime_shingles,0.160
minecraft:cake,7530.500
create:encased_chain_drive,4.920
minecraft:dark_oak_sign,0.830
minecraft:resin_block,540.000
minecraft:granite_slab,0.150
better_weaponry:diamond_cutlass,161.680
minecraft:mud_brick_stairs,30.200
supplementaries:feather_block,135.000
born_in_chaos_v1:stimulating_decoction,650.000
supplementaries:cog_block,0.510
minecraft:oak_hanging_sign,5.110
somemoreblocks:black_stained_tiled_glass,0.300
somemoreblocks:cyan_shingles_stairs,0.160
minecraft:leather_leggings,0.980
born_in_chaos_v1:smoked_monster_flesh,25.000
somemoreblocks:soul_sandstone_slab,0.400
minecraft:pale_oak_sign,0.830
minecraft:cherry_pressure_plate,0.830
minecraft:polished_blackstone_button,0.300
exposure:high_sensitivity_color_film,74.930
irons_spellbooks:spellbreaker,680.000
strawstatues:straw_statue,272.520
create:andesite_casing,4.830
minecraft:book,1.640
create:mechanical_plough,6.630
sophisticatedstorage:copper_to_gold_tier_upgrade,3.760
minecraft:wooden_shovel,1.670
minecraft:chorus_fruit,15.000
somemoreblocks:mossy_deepslate_bricks,0.500
createoreexcavation:vein_atlas,45.490
better_weaponry:golden_chakram,1.500
better_weaponry:emerald_hammer,300.420
sophisticatedbackpacks:advanced_deposit_upgrade,165.860
irons_spellbooks:decrepit_key,240.000
minecraft:bamboo_trapdoor,1.500
hazennstuff:the_prefects_ring,1300.000
minecraft:chainmail_chestplate,15.000
somemoreblocks:prismarine_tiles,8.320
create_hypertube:hypertube_entrance,2.610
supplementaries:blackstone_tile_slab,0.150
born_in_chaos_v1:chaos_component,800.000
minecraft:warped_fungus_on_a_stick,31.760
somemoreblocks:soul_sandstone_tile_slab,0.400
create:sweet_roll,1905.000
sophisticatedbackpacks:smithing_upgrade,84.620
crystal_chronicles:divinite_shard,611.690
minecraft:spruce_hanging_sign,5.110
somemoreblocks:snow_fern,0.750
minecraft:cracked_polished_blackstone_bricks,0.300
somemoreblocks:sandstone_tiles,1.200
hazennstuff:nights_edge,27716.510
born_in_chaos_v1:permafrost_shard,60.000
somemoreblocks:chiseled_red_nether_bricks,10.160
born_in_chaos_v1:dark_rod,45.000
better_weaponry:stone_hammer,2.220
irons_spellbooks:ice_spider_egg,11025.000
somemoreblocks:sandstone_brick_wall,1.200
crystal_chronicles:hemalite_block,50.000
born_in_chaos_v1:black_argillite_brick_wall,0.250
sophisticatedbackpacks:anvil_upgrade,177.500
somemoreblocks:yellow_terracotta_tiles,0.320
hazennstuff:demonite_ingot,280.000
born_in_chaos_v1:elixirof_ice_barrier,650.000
create:brass_hand,1.410
suppsquared:item_shelf_bamboo,1.120
somemoreblocks:tuff_tiles,0.300
somemoreblocks:black_terracotta_bricks,0.320
better_weaponry:wooden_sickle,2.080
minecraft:deepslate_tile_stairs,0.300
minecraft:waxed_weathered_cut_copper_slab,9.050
minecraft:axolotl_bucket,80.000
minecraft:netherite_helmet,974.180
irons_spellbooks:expulsion_ring,30.420
create:propeller,1.410
minecraft:pale_oak_stairs,0.830
minecraft:end_stone_brick_wall,0.300
somemoreblocks:cracked_sandstone_tiles,1.200
minecraft:polished_diorite_slab,0.150
exposure:interplanar_projector,40.000
somemoreblocks:mud_pillar,30.200
irons_spellbooks:netherite_mage_helmet,807.480
supplementaries:antique_ink,70.000
crystal_chronicles:cracked_crustone_bricks_slab,0.150
hazennstuff:maverick_boots,19425.100
hazennstuff:frostbite_birch_pressure_plate,0.830
hazennstuff:gabriel_ultrakill_helmet,24045.200
crystal_chronicles:neuron_torch,10.250
minecraft:oak_sign,0.830
born_in_chaos_v1:spiny_shell_trap,70.000
somemoreblocks:purpur_tile_wall,15.000
somemoreblocks:mossy_sandstone_brick_stairs,1.400
minecraft:birch_pressure_plate,0.830
sophisticatedstorage:gold_barrel,10.660
somemoreblocks:polished_end_stone,0.300
hazennstuff:soul_legionnaire_ruler_boots,980.300
create:spruce_window,1.400
hazennstuff:the_wither_helmet,17463.910
genshinstrument:nightwind_horn,1.630
hazennstuff:spectral_pickaxe,5796.710
crystal_chronicles:electromancer_helmet,9907.540
create:electron_tube,1.150
irons_spellbooks:wandering_magician_boots,12.020
hazennstuff:legionnaire_commander_leggings,1206.040
create:large_water_wheel,13.340
create:waxed_exposed_copper_tile_slab,70.070
hazennstuff:abberant_predator_boots,30076.970
minecraft:bowl,0.620
minecraft:orange_dye,0.170
minecraft:light_gray_dye,0.250
hazennstuff:dark_ritual_templar_chestplate,1461.480
minecraft:birch_planks,0.830
somemoreblocks:smooth_andesite,0.300
protection_pixel:hookitem,0.630
minecraft:spectral_arrow,2.160
hazennstuff:zenalite_bricks,9.520
protection_pixel:armorloadplatform,16.140
supplementaries:way_sign_oak,0.420
minecraft:netherite_leggings,1134.180
irons_spellbooks:necronomicon_spell_book,2600.000
better_weaponry:copper_battleaxe,2.190
create:rope_pulley,65.100
hazennstuff:the_wither_chestplate,18443.950
naturescompass:naturescompass,21.980
sophisticatedbackpacks:xp_pump_upgrade,644.420
somemoreblocks:prismarine_tile_slab,4.160
somemoreblocks:granite_brick_stairs,0.300
create:brass_casing,4.770
minecraft:netherite_shovel,655.020
irons_spellbooks:wizard_helmet,758.400
sophisticatedbackpacks:tank_upgrade,75.980
sophisticatedstorage:basic_to_copper_tier_upgrade,2.680
create:redstone_link,3.280
create:andesite_tunnel,0.430
minecraft:smooth_red_sandstone_stairs,1.200
hazennstuff:flesh_mass_leggings,16847.270
minecraft:stone_pickaxe,1.740
somemoreblocks:warped_mosaic_stairs,1.260
hazennstuff:project_sekai_leggings,2.130
minecraft:dispenser,48.460
minecraft:daylight_detector,2.400
minecraft:waxed_oxidized_copper_trapdoor,70.810
sophisticatedstorage:diamond_shulker_box,721.480
born_in_chaos_v1:scorched_planks_trapdoor,10.830
born_in_chaos_v1:sweet_sword,66.720
minecraft:mangrove_roots,0.250
irons_spellbooks:raw_mithril,900.000
sophisticatedstorage:copper_shulker_box,79.320
fdbosses:eye_of_malkuth,719.200
somemoreblocks:emerald_pillar,450.000
minecraft:jack_o_lantern,6.600
minecraft:tripwire_hook,0.760
somemoreblocks:ice_bricks,9.000
minecraft:hopper,7.990
somemoreblocks:snow_pillar,1.000
hazennstuff:crystal_arachnid_helmet,25397.460
minecraft:tuff_wall,0.300
somemoreblocks:andesite_brick_wall,0.300
hazennstuff:gabriel_ultrakill_boots,23631.020
create:brass_scaffolding,0.140
minecraft:raw_gold,45.000
hazennstuff:starkissed_zenalite,262.500
sophisticatedstorage:barrel,6.340
minecraft:cooked_cod,27.500
somemoreblocks:acacia_mosaic_stairs,1.260
somemoreblocks:smooth_blackstone_slab,0.150
crystal_chronicles:cracked_crustone_bricks_stairs,0.300
irons_spellbooks:concentration_amulet,150.000
irons_spellbooks:paladin_chestplate,7201.200
better_weaponry:copper_hoe,1.380
minecraft:cartography_table,4.320
minecraft:polished_diorite,0.300
somemoreblocks:blue_concrete_bricks,0.320
somemoreblocks:mossy_calcite_brick_stairs,0.500
hazennstuff:melee_rune,4501.690
better_weaponry:iron_claymore,1.500
create:item_drain,4.870
supplementaries:lumisene_bucket,40.810
create:wrench,2.120
createoreexcavation:netherite_drill,1700.390
somemoreblocks:cracked_mud_bricks,30.200
create:rose_quartz,0.880
crystal_chronicles:tank_helmet,12288.990
minecraft:snowball,0.250
hazennstuff:legionnaire_ruler_chestplate,1437.060
minecraft:bell,80.000
somemoreblocks:dripstone_bricks,0.080
better_weaponry:stone_scythe,2.040
minecraft:turtle_helmet,325.000
better_weaponry:diamond_sai,161.260
hazennstuff:maverick_helmet,19839.280
hazennstuff:thunder_prowler_leggings,16367.270
somemoreblocks:packed_snow_stairs,1.500
create:crushed_raw_gold,0.300
minecraft:heavy_weighted_pressure_plate,0.540
minecraft:stone_shovel,1.140
exposure:photograph_frame,8.500
somemoreblocks:cracked_cut_diamond,720.000
crystal_chronicles:bronchus_button,1.250
minecraft:waxed_oxidized_cut_copper_slab,9.050
supplementaries:cannon_boat_pale_oak,56.450
create:brass_door,5.600
minecraft:chainmail_leggings,15.000
minecraft:polished_blackstone_stairs,0.300
somemoreblocks:redstone_shroomlight,5.400
better_weaponry:emerald_hoe,100.840
exposure:aged_photograph,15.840
create:blaze_cake_base,0.350
minecraft:deepslate_brick_stairs,0.300
minecraft:dropper,2.200
paraglider:horned_statue,800.000
minecraft:wind_charge,13.750
somemoreblocks:mossy_dripstone_brick_wall,0.280
create:andesite_funnel,0.220
somemoreblocks:polished_prismarine_stairs,8.320
somemoreblocks:oak_mosaic_slab,0.420
born_in_chaos_v1:smoked_flesh,2.500
minecraft:polished_deepslate,0.300
minecraft:waxed_copper_grate,18.110
create:steam_whistle,0.540
numismatics:banking_guide,230.300
minecraft:polished_tuff,0.300
minecraft:polished_tuff_stairs,0.300
supplementaries:fine_wood_slab,6.250
born_in_chaos_v1:fire_dust,50.000
hazennstuff:how_did_you_find_the_hazel_chestplate,18439.670
better_weaponry:wooden_sai,2.920
minecraft:netherite_pickaxe,815.020
somemoreblocks:black_shingles_stairs,0.160
somemoreblocks:lime_checkered_tiles,0.320
sophisticatedstorage:bamboo_storage_connector,2.020
create:copper_diving_boots,1.740
crystal_chronicles:spear,1840.470
minecraft:shield,5.250
supplementaries:cannon_boat_spruce,56.450
hazennstuff:divine_greatsword,1016.430
minecraft:blackstone_slab,0.150
hazennstuff:chlorophyte_ingot,800.000
better_weaponry:stone_claymore,1.620
somemoreblocks:cyan_stained_tiled_glass_pane,0.110
create:spruce_window_pane,0.520
rarcompat:mimi_dust,900.400
protection_pixel:linkplate_helmet,3.600
somemoreblocks:blue_terracotta_bricks,0.320
minecraft:quartz_bricks,0.320
minecraft:red_sandstone_wall,1.200
numismatics:crown,512.000
patchouli:guide_book,13.100
somemoreblocks:red_concrete_tiles,0.320
betterarcheology:rotten_pressure_plate,0.830
hazennstuff:pyrium_battlemage_helmet,872.010
somemoreblocks:granite_tile_wall,0.300
somemoreblocks:dripstone_brick_wall,0.080
somemoreblocks:lime_terracotta_bricks,0.320
born_in_chaos_v1:empty_fel_lamp,210.000
minecraft:acacia_stairs,0.830
somemoreblocks:ice_tile_slab,4.500
hazennstuff:frostbite_hunter_boots,15130.830
sophisticatedstorage:copper_chest,9.320
minecraft:raw_gold_block,405.000
minecraft:birch_door,0.830
somemoreblocks:cracked_lapis_bricks,18.720
createoreexcavation:drilling_machine,560.230
hazennstuff:ender_dragon_boots,15507.230
hazennstuff:wisewood_fence,1.070
irons_spellbooks:rotten_spell_book,1253.000
somemoreblocks:polished_stone_stairs,0.300
somemoreblocks:prismarine_pillar,8.320
minecraft:sniffer_egg,230.000
somemoreblocks:light_blue_concrete_tiles,0.320
crystal_chronicles:polished_crustone,0.300
hazennstuff:slc_cat_helmet,19850.240
minecraft:wooden_sword,2.080
minecraft:birch_fence_gate,0.830
irons_spellbooks:fire_rune,4301.690
minecraft:smooth_quartz_slab,0.160
somemoreblocks:smooth_tuff_slab,0.150
create:waxed_exposed_copper_tile_stairs,70.140
somemoreblocks:smooth_mud_slab,15.100
hazennstuff:solar_core,60.000
born_in_chaos_v1:dark_metal_armor_boots,22369.180
better_weaponry:diamond_claymore,320.420
born_in_chaos_v1:black_argillite_column,0.250
minecraft:mud_brick_wall,30.200
irons_spellbooks:infernal_sorcerer_chestplate,7260.660
somemoreblocks:polished_basalt_pillar,0.300
sophisticatedstorage:oak_storage_connector,1.360
better_weaponry:stone_sai,1.860
supplementaries:fine_wood,12.500
born_in_chaos_v1:scorched_planks_pressure_plates,3.610
somemoreblocks:polished_basalt_tile_slab,0.250
hazennstuff:pyrium_block,540.000
irons_spellbooks:bloody_vellum,132.500
minecraft:cookie,7.540
better_weaponry:golden_scythe,1.920
better_weaponry:golden_hammer,2.040
minecraft:lightning_rod,0.810
protection_pixel:lancer_helmet,4.620
somemoreblocks:green_terracotta_tiles,0.320
minecraft:shears,0.540
minecraft:name_tag,19.750
minecraft:honeycomb_block,280.000
somemoreblocks:mossy_andesite_brick_slab,0.250
minecraft:sculk_vein,0.500
somemoreblocks:calcite_brick_stairs,0.300
create:schematic_table,1.860
sophisticatedstorage:basic_tier_upgrade,2.200
somemoreblocks:white_checkered_tiles,0.320
minecraft:warped_fungus,0.500
irons_spellbooks:betrayer_signet,11779.080
paraglider:stamina_vessel,930.000
hazennstuff:soul_legionnaire_ruler_chestplate,1300.300
minecraft:rabbit_stew,36.120
sophisticatedstorage:gold_to_diamond_tier_upgrade,640.520
somemoreblocks:brown_terracotta_tiles,0.320
somemoreblocks:mossy_end_stone_brick_stairs,0.500
minecraft:pale_oak_chest_boat,10.790
betterarcheology:rotten_fence_gate,0.830
create:brass_funnel,0.760
create:pulse_extender,2.310
fdbosses:polished_justicestone_stairs,0.380
createoreexcavation:extractor,556.950
somemoreblocks:sandstone_brick_stairs,1.200
somemoreblocks:waxed_copper_pillar,72.430
hazennstuff:pyrium_boots,958.710
better_weaponry:iron_sai,1.800
supplementaries:rope_arrow,80.000
minecraft:oak_fence_gate,0.830
supplementaries:turn_table,4.060
minecraft:ice,9.000
somemoreblocks:diorite_tiles,0.300
sophisticatedstorage:copper_to_netherite_tier_upgrade,692.840
minecraft:enchanted_golden_apple,4250.000
protection_pixel:plague_helmet,6.340
sophisticatedstorage:birch_storage_connector,1.360
minecraft:salmon_bucket,100.000
better_weaponry:wooden_claymore,3.740
born_in_chaos_v1:creepy_gift,1900.000
supplementaries:way_sign_jungle,0.420
born_in_chaos_v1:dark_grid,900.000
hazennstuff:pyrium_helmet,1038.710
minecraft:mangrove_trapdoor,0.830
minecraft:diamond_boots,320.000
minecraft:crimson_hanging_sign,5.110
somemoreblocks:blue_shingles,0.160
hazennstuff:hammer_of_justice,6083.920
create:fluid_pipe,0.200
randomium:randomium,-1.000
minecraft:mangrove_hanging_sign,5.110
somemoreblocks:amethyst_pillar,22.840
minecraft:red_nether_brick_stairs,10.160
irons_spellbooks:pumpkin_helmet,461.740
supplementaries:cannon_boat_oak,56.450
minecraft:brewing_stand,30.900
protection_pixel:leggingslining,25.960
somemoreblocks:tuff_pillar,0.300
protection_pixel:closed_helmet,3.790
somemoreblocks:purple_terracotta_bricks,0.320
create:hose_pulley,5.940
crystal_chronicles:chiseled_crustone_slab,0.150
minecraft:polished_blackstone_brick_wall,0.300
betterarcheology:rotten_stairs,0.830
minecraft:nautilus_shell,120.000
somemoreblocks:calcite_pillar,0.300
create:waxed_oxidized_copper_tile_stairs,70.140
irons_spellbooks:wandering_magician_helmet,12.160
hazennstuff:frostbite_birch_fence_gate,0.830
somemoreblocks:blue_shingles_stairs,0.160
minecraft:apple,10.000
minecraft:powder_snow_bucket,100.000
minecraft:piglin_banner_pattern,270.000
minecraft:diorite_slab,0.150
supplementaries:ash_bricks_slab,2.000
protection_pixel:hunter_helmet,16.350
better_weaponry:amethyst_armor_chestplate,45.680
somemoreblocks:green_terracotta_bricks,0.320
somemoreblocks:chiseled_granite_bricks,0.300
sophisticatedstorage:iron_to_gold_tier_upgrade,2.680
create:andesite_scaffolding,0.160
hazennstuff:legionnaire_ruler_helmet,1197.060
sophisticatedbackpacks:restock_upgrade,115.220
minecraft:cooked_mutton,20.000
minecraft:bookshelf,9.900
somemoreblocks:waxed_oxidized_cracked_copper_bricks,70.610
sophisticatedstorage:basic_to_netherite_tier_upgrade,693.920
somemoreblocks:mossy_granite_bricks,0.500
somemoreblocks:mossy_andesite_bricks,0.500
born_in_chaos_v1:smoked_fish,27.500
supplementaries:flower_box,1.150
protection_pixel:magneticstormas_chestplate,2111.750
born_in_chaos_v1:chipped_black_argillite_brick,0.250
minecraft:resin_brick,60.000
somemoreblocks:snow_brick_wall,1.000
crystal_chronicles:bronchus_stairs,1.880
minecraft:spruce_slab,0.420
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.000
minecraft:oak_boat,4.150
create:waxed_oxidized_copper_tile_slab,70.070
arcane_abilities:skills_grimoire,39.850
hazennstuff:shadow_rune,4661.690
create:copper_backtank,3.960
minecraft:pumpkin_pie,3.280
hazennstuff:spectral_spelunker_chestplate,9872.290
hazennstuff:starfury,2300.000
minecraft:jungle_fence,0.830
minecraft:chorus_flower,30.000
create:waxed_oxidized_copper_tiles,70.140
somemoreblocks:mossy_brick_slab,0.260
create:copper_diving_helmet,1.650
hazennstuff:singularity,111163.190
irons_spellbooks:wandering_magician_chestplate,12.580
create:golden_sheet,0.270
minecraft:polished_granite,0.300
hazennstuff:fireblossom_boots,2350.950
born_in_chaos_v1:pumpkinstaffa,325.000
better_weaponry:iron_broadsword,2.040
minecraft:soul_campfire,16.460
minecraft:prismarine_shard,2.080
hazennstuff:creaking_leggings,16217.270
born_in_chaos_v1:spooky_snowman_head,61.420
hazennstuff:ravens_bane,724.530
somemoreblocks:black_concrete_bricks,0.320
hazennstuff:frostburn_dagger,8596.710
minecraft:cherry_hanging_sign,5.110
hazennstuff:archery_rune,4198.970
minecraft:pale_oak_button,0.830
irons_spellbooks:amethyst_resonance_charm,5.710
better_weaponry:wooden_glaive,2.500
hazennstuff:spectral_spelunker_boots,9263.680
somemoreblocks:polished_blackstone_tile_slab,0.150
somemoreblocks:bone_bricks,2.700
supplementaries:slice_map,5.180
hazennstuff:legionnaire_commander_boots,966.040
create:windmill_bearing,0.780
better_weaponry:diamond_broadsword,480.420
somemoreblocks:mossy_purpur_block_slab,7.600
minecraft:crimson_fence_gate,0.830
born_in_chaos_v1:sea_terror_stomach,180.000
crystal_chronicles:evoker_boots,9690.100
minecraft:bamboo_hanging_sign,4.610
supplementaries:cannon,52.300
born_in_chaos_v1:sharpened_dark_metal_sword,7652.500
irons_spellbooks:evocation_rune,4381.690
minecraft:tuff_brick_slab,0.150
hazennstuff:abberant_predator_chestplate,31471.190
minecraft:pitcher_plant,5.000
minecraft:purple_dye,0.210
minecraft:ender_pearl,30.000
minecraft:waxed_copper_bulb,61.850
createoreexcavation:raw_diamond,80.000
create:elevator_pulley,5.940
better_weaponry:copper_scythe,1.920
create:linked_controller,8.260
born_in_chaos_v1:black_argillite_brick,0.250
create:waxed_weathered_copper_shingle_stairs,70.140
somemoreblocks:black_stained_tiled_glass_pane,0.110
hazennstuff:shadow_scale_leggings,11834.220
hazennstuff:hazel_chestplate,18372.030
minecraft:observer,2.080
somemoreblocks:mossy_tuff_bricks,0.500
minecraft:polished_deepslate_wall,0.300
crystal_chronicles:tank_leggings,12592.350
somemoreblocks:netherite_pillar,441.720
somemoreblocks:crimson_mosaic,0.840
somemoreblocks:purpur_tiles,15.000
hazennstuff:hazens_excalibur,5425.900
supplementaries:speaker_block,56.640
minecraft:polished_andesite,0.300
somemoreblocks:polished_calcite_slab,0.150
minecraft:flow_banner_pattern,480.000
minecraft:charcoal,5.000
somemoreblocks:brown_concrete_bricks,0.320
minecraft:netherite_axe,815.020
minecraft:polished_blackstone_brick_slab,0.150
somemoreblocks:birch_mosaic_stairs,1.260
hazennstuff:health_rune,4205.930
minecraft:pale_oak_door,0.830
create:bamboo_window,2.400
minecraft:chiseled_deepslate,0.300
supplementaries:bellows,2.800
sophisticatedstorage:mangrove_storage_connector,1.360
minecraft:soul_torch,0.600
born_in_chaos_v1:green_stained_glass_panel,0.110
hazennstuff:alchemist_supreme_chestplate,17141.450
