node,SCT
bf_blockpack:beetroot_seed_basket,1.416
bf_blockpack:dark_oak_planks_beam,0.376
somemoreblocks:smooth_prismarine,0.300
dustydecorations:decorative_bowl,0.281
hazentouvelib:shadow_rune,165.100
somemoreblocks:cracked_tuff_bricks,0.100
bf_blockpack:yellow_concrete_bricks,0.112
jackpot:dart_board,20.375
bf_blockpack:yellow_terracotta_shingles,0.400
born_in_chaos_v1:elixirof_wither_resistance,160.000
somemoreblocks:purpur_tile_slab,0.250
minecraft:deepslate_tile_slab,0.050
bf_blockpack:warped_rope_fence,3.500
create:cardboard_sword,1.488
dustydecorations:beet_o_lantern,7.734
dustydecorations:snowy_cobblestone_slab,0.050
somemoreblocks:yellow_shingles,0.200
bf_blockpack:red_terracotta_column,0.400
create:dark_oak_window,0.612
bf_blockpack:mangrove_ladder,0.656
dustydecorations:glazed_ceramic_pot,0.112
minecraft:warped_button,0.375
somemoreblocks:polished_blackstone_tiles,0.100
dustydecorations:corrugated_metal_roofing,3.500
somemoreblocks:end_stone_tile_wall,0.100
dustydecorations:acacia_large_shelf,0.495
born_in_chaos_v1:dark_ritual_dagger,138.000
crystal_chronicles:cracked_pumice_bricks,0.100
somemoreblocks:cracked_amethyst_bricks,14.284
born_in_chaos_v1:ethereal_spirit,25.000
hazennstuff:crude_metal,27.750
hazennstuff:radiance,7545.394
somemoreblocks:pink_terracotta_bricks,0.400
bf_blockpack:crude_warped_planks,0.312
somemoreblocks:diorite_brick_wall,0.100
dustydecorations:peony_wicker_basket,2.490
somemoreblocks:end_stone_tile_stairs,0.100
bf_blockpack:rug_light_blue,5.334
minecraft:map,0.800
irons_spellbooks:alchemist_cauldron,36.625
createdeco:decal_right,6.000
minecraft:detector_rail,7.700
farmersdelight:cooked_rice,0.100
create:dough,1.000
supplementaries:daub_frame,1.852
minecraft:waxed_weathered_copper,29.000
somemoreblocks:cracked_ice_tiles,4.500
minecraft:crafting_table,1.500
crystal_chronicles:cracked_holy_marble_bricks,0.100
sophisticatedstorage:crimson_storage_connector,0.610
dustydecorations:magenta_cushion,2.054
create:copper_door,2.650
better_weaponry:stone_rapier,0.576
dustydecorations:knife_and_cutting_board,11.105
minecraft:anvil,186.000
createdeco:zinc_bars_overlay,1.250
somemoreblocks:soul_sandstone_tile_wall,0.400
bf_blockpack:end_stone_tiles,0.100
create:waxed_oxidized_copper_shingle_slab,10.250
somemoreblocks:cracked_cut_lapis,6.750
suppsquared:daub_stairs,1.650
somemoreblocks:brown_terracotta_bricks,0.400
bf_blockpack:nether_brick_tiles,0.100
create:spout,2.000
bf_blockpack:vertical_crimson_planks,0.376
hazennstuff:the_wither_boots,2240.460
dustydecorations:light_gray_cushion_stairs,2.054
somemoreblocks:cherry_mosaic,0.376
hazennstuff:fireblossom_knight_boots,110.652
somemoreblocks:corrupted_polished_basalt_bricks,12.600
somemoreblocks:polished_basalt_brick_stairs,0.100
sereneseasons:season_sensor,67.250
crystal_chronicles:polished_crustone_slab,0.050
minecraft:carrot_on_a_stick,10.064
create:controller_rail,25.031
somemoreblocks:mossy_calcite_brick_slab,0.100
bf_blockpack:gold_bricks,81.000
fdbosses:eye_of_chesed,33.500
supplementaries:cage,23.064
bf_blockpack:basalt_chiseled,0.100
vista:crystalline,300.000
crystal_chronicles:violet_bismuth_brick_slab,0.006
minecraft:raw_iron_block,54.000
crystal_chronicles:blood_knight_helmet,2014.300
minecraft:oak_button,0.375
bf_blockpack:prismarine_chiseled,0.225
minecraft:dark_oak_hanging_sign,3.945
bf_blockpack:brown_awning,3.750
bf_blockpack:large_jungle_planks,0.375
bf_blockpack:spruce_house_shutter,1.502
minecraft:pale_oak_fence,0.625
bf_blockpack:magenta_plain_banner,5.396
bf_blockpack:candlestick_iron_tall_gray,21.288
minecraft:waxed_exposed_cut_copper,7.250
bf_blockpack:bamboo_guardrail,2.176
bf_blockpack:cherry_flower_pot_box,1.800
createdeco:mossy_dean_brick_slab,0.162
createdeco:copper_sheet_metal,1.000
bf_blockpack:deepslate_diorite_tiles,0.100
minecraft:item_frame,5.504
irons_spellbooks:chronicle,63.580
protection_pixel:tosaki_chestplate,1089.554
bf_blockpack:blue_terracotta_bricks,0.400
dustydecorations:monster_wallpaper,0.494
farmersdelight:cabbage_rolls,3.850
dustydecorations:sakura_paper_lantern,6.570
somemoreblocks:green_checkered_tiles,20.056
farmersdelight:egg_sandwich,5.000
bf_blockpack:oak_trimmed,0.376
bf_blockpack:bamboo_stacked_logs,0.225
better_weaponry:iron_dagger,6.188
irons_spellbooks:shadowwalker_boots,181.100
minecraft:arrow,0.322
create:desk_bell,10.556
createdeco:cracked_verdant_brick_wall,0.225
irons_spellbooks:cast_time_ring,18.571
bf_blockpack:granite_large_layered_bricks,0.100
crystal_chronicles:nature_knight_leggings,2055.700
create:weighted_ejector,11.696
vista:viewfinder,36.696
bf_blockpack:blackstone_guardrail,0.776
dustydecorations:taupe_sea_window,120.188
hazennstuff:fireblossom_rapier,2552.600
minecraft:red_sandstone_stairs,0.400
irons_spellbooks:dead_king_phylactery_shard,600.000
bf_blockpack:pink_concrete_bricks,0.112
bf_blockpack:cherry_stacked_logs,0.375
better_weaponry:amethyst_shield,5.821
betterarcheology:rotten_door,0.750
somemoreblocks:dark_oak_mosaic,0.376
fdbosses:geburah_explosive_crystal,450.000
minecraft:cinnabar_slab,0.050
jackpot:green_casino_trapdoor,3.750
brewinandchewin:steel_toe_stout,0.802
bf_blockpack:light_blue_concrete_column,0.112
hazennstuff:pyrium_leggings,1691.200
create:cardboard_chestplate,5.200
bf_blockpack:vertical_polished_tuff_slab,0.050
bf_blockpack:oak_stacked_planks,0.023
minecraft:jungle_button,0.375
hazennstuff:pyrium_battlemage_boots,434.200
brewinandchewin:unripe_scarlet_cheese_wheel,5.200
crystal_chronicles:neuron,1.000
sophisticatedstorage:hopper_upgrade,100.875
sophisticatedstorage:jungle_storage_connector,0.610
better_weaponry:stone_broadsword,0.788
bf_blockpack:red_sandstone_layered_bricks,0.400
sophisticatedstorage:netherite_barrel,1182.914
bf_blockpack:lapis_lazuli_bricks,6.750
jackpot:dealer_key,232.000
bf_blockpack:green_terracotta_bricks,0.400
bf_blockpack:vertical_jungle_slab,0.188
minecraft:spruce_trapdoor,1.125
bf_blockpack:mangrove_hanging_leaves,0.550
bf_blockpack:cobblestone_mini_block,0.025
bf_blockpack:quartz_greek_pillar,80.000
minecraft:respawn_anchor,30.600
sophisticatedstorage:stack_upgrade_omega_tier,174840.625
hazennstuff:runestone_fragments,5.638
somemoreblocks:cracked_mud_tiles,1.100
somemoreblocks:mossy_deepslate_brick_slab,0.100
bf_blockpack:hollyhock,0.100
sophisticatedstorage:shulker_box,63.288
bf_blockpack:birch_window_frame,0.380
bf_blockpack:vertical_deepslate_tile_slab,0.050
minecraft:dark_prismarine_stairs,17.000
better_weaponry:wooden_shield,2.625
farmersdelight:netherite_knife,1076.288
born_in_chaos_v1:pieceofdarkmetal,21.000
minecraft:snow_block,1.000
create_wizardry:blaze_caster,164.051
better_weaponry:amethyst_glaive,7.518
minecraft:sandstone_stairs,0.400
minecraft:composter,1.316
somemoreblocks:polished_calcite,0.100
dustydecorations:cherry_large_shelf,0.495
dustydecorations:dry_bamboo_banister,0.425
bf_blockpack:ivy_poppy,0.200
hazennstuff:blazeborne_helmet,2283.960
somemoreblocks:deepslate_pillar,0.100
dustydecorations:winter_garland,0.256
protection_pixel:linkplate_leggings,51.936
bf_blockpack:yellow_terracotta_tiles,0.400
minecraft:prismarine_slab,0.150
createdeco:copper_bars_overlay,0.250
hazennstuff:eldritch_upgrade_orb,19672.050
minecraft:fermented_spider_eye,1.200
crystal_chronicles:prismatic_knight_chestplate,9292.800
born_in_chaos_v1:black_argillite_stairs,2.650
better_weaponry:netherite_rapier,1116.476
somemoreblocks:spruce_mosaic_stairs,0.564
born_in_chaos_v1:armor_plate_from_dark_metal,961.000
bf_blockpack:purple_concrete_chiseled,0.112
farmersdelight:pumpkin_soup,9.850
minecraft:cobbled_deepslate_slab,0.050
bf_blockpack:snow_tiles,0.500
somemoreblocks:waxed_oxidized_copper_bricks,22.250
minecraft:iron_door,12.000
bf_blockpack:container_sheet_green,0.267
dustydecorations:taupe_seaglass_lamp,121.586
crystal_chronicles:crustone_brick_slab,0.050
bf_blockpack:white_terracotta_column,0.400
bf_blockpack:short_yellow_grass,0.100
bf_blockpack:yellow_plain_banner,5.396
irons_spellbooks:amethyst_rapier,10.905
hazennstuff:infestation_boots,6310.460
jackpot:pool_table_blue,32.700
farmersdelight:roast_chicken,10.070
hazennstuff:volt_core,115.800
minecraft:tuff_brick_stairs,0.100
bf_blockpack:vertical_dark_oak_slab,0.188
somemoreblocks:netherite_grate,6804.000
irons_spellbooks:chained_book,600.000
hazennstuff:blazeborne_boots,1732.460
born_in_chaos_v1:monster_skin,4.000
somemoreblocks:cracked_cut_amethyst,14.284
bf_blockpack:gutter,15.000
minecraft:smooth_quartz_stairs,40.000
sereneseasons:calendar,46.800
somemoreblocks:soul_sandstone_bricks,0.400
bf_blockpack:lime_concrete_column,0.112
hazennstuff:creaking_chestplate,3310.960
dustydecorations:burlap_sack,4.667
crystal_chronicles:purple_bismuth_slab,0.006
hazennstuff:shadow_scale_chestplate,2263.460
dustydecorations:stone_mural,0.100
irons_spellbooks:arcane_rune,60.100
minecraft:lime_dye,0.100
somemoreblocks:purple_checkered_tiles,20.056
minecraft:oak_planks,0.375
somemoreblocks:orange_shingles_stairs,0.200
bf_blockpack:candlestick_iron_short_orange,21.100
irons_spellbooks:music_disc_flame_still_burns,1020.000
somemoreblocks:cracked_calcite_bricks,0.100
hazennstuff:slc_cat_leggings,2921.856
minecraft:soul_soil,0.100
protection_pixel:emptywatertank,2.038
minecraft:mangrove_door,0.750
minecraft:stone_brick_wall,0.100
minecraft:shroomlight,2.000
sophisticatedstorage:decoration_table,31.875
bf_blockpack:basalt_greek_pillar,0.200
dustydecorations:pumpkin_scarecrow,16.375
bf_blockpack:large_acacia_planks,0.375
minecraft:cyan_dye,0.100
create_wizardry:smart_arcane_pipe,101.935
farmersdelight:bamboo_cabinet,4.050
hazennstuff:deus_essence,3600.000
minecraft:spruce_boat,1.875
bf_blockpack:warped_house_shutter,1.502
somemoreblocks:mossy_red_sandstone_bricks,0.500
better_weaponry:emerald_rapier,40.376
supplementaries:wicker_fence,0.952
born_in_chaos_v1:staff_of_magic_arrows,61.000
brewinandchewin:flaxen_cheese_wedge,0.075
bf_blockpack:hologram_red,40.450
bf_blockpack:shoji_glass,0.225
bf_blockpack:mangrove_stacked_logs,0.375
suppsquared:item_shelf_spruce,0.282
dustydecorations:festive_forest_wallpaper,0.294
somemoreblocks:polished_end_stone_stairs,0.100
dustydecorations:lime_cushion,2.054
minecraft:cut_red_sandstone_slab,0.200
bf_blockpack:prismarine_small_bricks,0.338
createdeco:iron_hull,39.000
hazennstuff:spider_fang,25.000
farmersdelight:salmon_roll,3.050
jackpot:yellow_casino_cabochon_pillar,4.750
sophisticatedstorage:compacting_upgrade,127.975
somemoreblocks:mossy_dripstone_bricks,0.500
dustydecorations:hanging_gourds,6.375
better_weaponry:amethyst_rapier,7.518
exposure:camera_stand,6.852
supplementaries:brittlestone_bricks_wall,0.100
bf_blockpack:redstone_sack,26.000
hazennstuff:mycelium_guardian_boots,345.585
create:ornate_iron_window_pane,0.394
supplementaries:sconce_lever,12.235
hazennstuff:insania_aeternus,5256.146
stonkstimecore:slot_machine,21754.120
minecraft:raw_iron,6.000
create:track_station,20.698
supplementaries:deepslate_lamp,1.034
dustydecorations:teal_seaglass,120.000
hazennstuff:prismatic_shard,0.550
crystal_chronicles:evocation_knight_boots,2126.200
bf_blockpack:container_sheet_lime,0.267
minecraft:nether_wart_block,0.300
minecraft:bamboo_fence_gate,1.652
bf_blockpack:red_nether_brick_tiles,10.200
dustydecorations:creeper_paper_lantern,6.470
create:hand_crank,1.781
bf_blockpack:oak_tiled,0.375
protection_pixel:hammer_helmet,104.052
bf_blockpack:candlestick_iron_tall_light_gray,21.288
farmersdelight:cherry_cabinet,3.378
born_in_chaos_v1:phantom_bomb,54.500
somemoreblocks:cracked_cut_netherite,6804.000
bf_blockpack:heated_nether_brick_small_bricks,0.183
hazennstuff:cryogenic_ruler_chestplate,3251.710
bf_blockpack:dark_oak_board,0.563
farmersdelight:melon_popsicle,3.988
somemoreblocks:magenta_checkered_tiles,20.056
numismatics:vendor,99.997
farmersdelight:spruce_cabinet,3.378
createdeco:brass_mesh_fence,0.749
dustydecorations:mocha_seaglass_lamp,121.586
createdeco:decal_skull,6.000
minecraft:writable_book,6.300
bf_blockpack:orange_terracotta_tiles,0.400
bf_blockpack:stone_column,0.100
crystal_chronicles:ender_mage_boots,2126.200
minecraft:golden_apple,75.000
bf_blockpack:ivy_leaf,0.200
minecraft:diamond_pickaxe,120.376
bf_blockpack:guide_book,4.700
bf_blockpack:bamboo_platform,0.225
somemoreblocks:polished_basalt_brick_slab,0.050
createdeco:andesite_catwalk_railing,0.082
bf_blockpack:cyan_glowstone_polished,0.212
crystal_chronicles:purple_bismuth_brick_slab,0.006
farmersdelight:steak_and_potatoes,13.881
irons_spellbooks:keeper_flamberge,300.000
bf_blockpack:orange_plain_banner,5.396
better_weaponry:netherite_broadsword,1276.288
somemoreblocks:smooth_tuff,0.100
supplementaries:flute,0.300
betterarcheology:cracked_mud_bricks,1.100
better_weaponry:netherite_glaive,1116.476
somemoreblocks:light_gray_terracotta_tiles,0.400
born_in_chaos_v1:frostbitten_blade,282.000
create:wooden_bracket,0.492
irons_spellbooks:artificer_cane,12.946
minecraft:polished_blackstone_wall,0.100
bf_blockpack:tall_orange_grass,0.200
bf_blockpack:diorite_layered_bricks,0.075
hazennstuff:frostbite_birch_button,0.375
suppsquared:brass_lantern,6.747
bf_blockpack:spruce_platform,0.188
create:crafting_blueprint,7.004
born_in_chaos_v1:nightmare_claw,45.000
bf_blockpack:orange_terracotta_bricks,0.400
bf_blockpack:iron_ornate_glass,6.125
create:pulse_timer,17.056
hazentouvelib:radiance_rune,47.700
crystal_chronicles:chiseled_holy_marble_wall,0.100
born_in_chaos_v1:scorched_planks_fence,1.719
crystal_chronicles:lightning_knight_helmet,2050.300
create:warped_window_pane,0.230
bf_blockpack:oak_shutter,0.562
supplementaries:statue,0.450
born_in_chaos_v1:transformative_flower,71.000
sophisticatedbackpacks:advanced_jukebox_upgrade,185.000
bf_blockpack:dark_oak_rope_fence,3.500
bf_blockpack:normal_copper_layered_panel,9.000
dustydecorations:rusty_corrugated_metal_fence_gate,2.834
minecraft:wooden_pickaxe,1.501
bf_blockpack:japanese_wall_vertical_line,0.075
fdbosses:polished_justicestone_slab,0.100
bf_blockpack:oak_glass_door,0.517
minecraft:goat_horn,120.000
suppsquared:metal_frame,2.668
crystal_chronicles:cracked_crustone_brick_wall,0.100
bf_blockpack:end_stone_pillar,0.075
somemoreblocks:mossy_brick_stairs,0.500
bf_blockpack:stone_small_bricks,0.112
supplementaries:pancake,1.567
somemoreblocks:acacia_mosaic_slab,0.188
brewinandchewin:pale_jane,0.802
crystal_chronicles:nature_knight_boots,2013.700
create:powered_latch,30.776
minecraft:end_stone_brick_stairs,0.100
somemoreblocks:mossy_diorite_brick_slab,0.100
createdeco:mossy_dusk_bricks,0.325
dustydecorations:rusty_corrugated_metal_slab,1.833
somemoreblocks:smooth_soul_sandstone,0.400
betterarcheology:wolf_fossil,1800.000
minecraft:chiseled_sulfur,0.200
create:brass_tunnel,51.097
born_in_chaos_v1:dark_atrium,57.000
create:copycat_panel,1.250
born_in_chaos_v1:trident_hayfork,15.000
createoreexcavation:drill,138.000
minecraft:sculk_sensor,10.000
hazennstuff:shadow_scale_boots,1107.460
createdeco:iron_sheet_metal,6.000
minecraft:elytra,1800.000
born_in_chaos_v1:cobweb_cover,1.800
irons_spellbooks:eldritch_manuscript,1950.000
minecraft:mangrove_fence,0.625
bf_blockpack:vertical_stone_brick_slab,0.050
dustydecorations:crimson_large_shelf,0.495
somemoreblocks:soul_sandstone,0.400
brewinandchewin:sweet_berry_jam,2.350
createdeco:copper_support,1.000
crystal_chronicles:bronchus_trapdoor,1.125
minecraft:tuff_stairs,0.100
supplementaries:urn,15.000
irons_spellbooks:netherite_spell_book,792.000
somemoreblocks:spruce_mosaic,0.376
jackpot:blue_casino_trapdoor,3.750
create_wizardry:arcane_casing,57.030
bf_blockpack:candlestick_gold_tall_brown,39.288
bf_blockpack:red_roof,0.400
hazennstuff:fried_ice_spider_egg,42.000
bf_blockpack:tall_delphinium,0.200
crystal_chronicles:cracked_bismite_bricks,0.100
bf_blockpack:vent_white,26.350
minecraft:spruce_chest_boat,4.875
bf_blockpack:red_concrete_column,0.112
bf_blockpack:container_sheet_blue,0.267
suppsquared:item_shelf_mangrove,0.282
minecraft:golden_axe,27.376
createdeco:industrial_iron_support_wedge,0.083
genshinstrument:windsong_lyre,3.500
better_weaponry:emerald_glaive,40.376
somemoreblocks:dark_oak_mosaic_slab,0.188
dustydecorations:corrugated_metal_fence_gate,2.750
minecraft:snow,0.500
minecraft:player_head,300.000
somemoreblocks:mossy_red_sandstone_brick_stairs,0.500
bf_blockpack:magenta_flag,4.188
somemoreblocks:snow_bricks,1.000
irons_spellbooks:gold_spell_book,16.320
better_weaponry:amethyst_sickle,7.330
create:track_observer,3.798
dustydecorations:tea_kettle,12.334
hazennstuff:astraconic_weaver_leggings,4835.620
bf_blockpack:light_gray_concrete_chiseled,0.112
bf_blockpack:oxidized_copper_ladder,13.547
hazennstuff:frostbite_knight_helmet,3961.984
somemoreblocks:stone_tiles,0.100
crystal_chronicles:nature_knight_chestplate,2069.700
dustydecorations:smooth_stone_quoin,0.100
bf_blockpack:mangrove_trimmed,0.376
bf_blockpack:acacia_stacked_logs,0.375
bf_blockpack:orange_grass_block,0.200
suppsquared:daub_slab,0.550
farmersdelight:mixed_salad,19.031
dustydecorations:yellow_cushion,2.054
bf_blockpack:candlestick_gold_short_light_blue,30.100
create:crimson_window,0.612
bf_blockpack:pink_pattern_banner,4.096
dustydecorations:sweet_berries_barrel,4.876
create:display_link,19.897
supplementaries:way_sign_acacia,0.406
hazennstuff:frostbite_hunter_chestplate,3200.132
bf_blockpack:black_terracotta_shingles,0.400
minecraft:wet_sponge,20.000
createdeco:decal_creeper,6.000
bf_blockpack:crude_jungle_planks,0.312
bf_blockpack:mangrove_guardrail,1.876
crystal_chronicles:lightning_knight_boots,2036.300
sophisticatedbackpacks:blasting_upgrade,121.100
minecraft:cherry_boat,1.875
minecraft:chainmail_helmet,15.000
minecraft:light_blue_dye,0.100
bf_blockpack:neon_sign,18.500
suppsquared:item_shelf_crimson,0.282
createdeco:cracked_pearl_brick_wall,0.225
irons_spellbooks:ice_spell_book,39.250
dustydecorations:books,6.450
born_in_chaos_v1:green_stained_glass,0.667
createdeco:copper_hull,6.500
somemoreblocks:prismarine_tile_wall,0.300
bf_blockpack:dark_oak_window_frame,0.380
protection_pixel:steelcorecannonshell,4.412
dustydecorations:coral_embedded_seastone_stairs,0.350
minecraft:barrel,2.626
better_weaponry:diamond_shield,42.250
somemoreblocks:corrupted_polished_blackstone_brick_slab,6.300
bf_blockpack:red_nether_brick_polished,10.200
crystal_chronicles:pyrite_chunk,0.025
dustydecorations:jars,0.250
bf_blockpack:vertical_polished_granite_slab,0.050
supplementaries:way_sign_warped,0.406
hazennstuff:miner_chestplate,86.000
somemoreblocks:red_sandstone_tile_stairs,0.400
somemoreblocks:cracked_prismarine_bricks,1.000
dustydecorations:red_cushion,2.054
somemoreblocks:lime_stained_tiled_glass_pane,0.038
bf_blockpack:rug_red,5.334
protection_pixel:hookcannon,126.218
createdeco:brass_door,5.994
minecraft:smithing_table,13.500
minecraft:pale_oak_pressure_plate,0.750
bf_blockpack:candlestick_gold_short_blue,30.100
bf_blockpack:crimson_stacked_planks,0.023
born_in_chaos_v1:elixir_of_vampirism,160.000
bf_blockpack:stripped_bamboo_stacked_logs,0.225
supplementaries:lapis_bricks,3.000
somemoreblocks:polished_basalt_tiles,0.100
minecraft:cauldron,42.000
protection_pixel:slingshot_leggings,133.796
somemoreblocks:brown_shingles,0.200
bf_blockpack:sandstone_column,0.400
irons_spellbooks:cooldown_upgrade_orb,451.650
crystal_chronicles:nature_knight_helmet,2027.700
hazennstuff:abomination,11222.735
hazennstuff:slc_cat_boots,1804.856
minecraft:cobblestone_slab,0.050
bf_blockpack:gray_roof_small,1.200
sophisticatedbackpacks:refill_upgrade,87.000
supplementaries:faucet,24.188
irons_spellbooks:lesser_spell_slot_upgrade,66.000
create:train_door,8.147
hazennstuff:seraph_helmet,2254.812
minecraft:popped_chorus_fruit,0.500
bf_blockpack:prismarine_column,0.300
hazennstuff:lemon_god_leggings,4116.860
somemoreblocks:chiseled_end_stone_bricks,0.100
bf_blockpack:granite_large_bricks,0.100
minecraft:chest,3.000
bf_blockpack:gray_concrete_bricks,0.112
crystal_chronicles:polished_bismite_slab,0.050
minecraft:trident,600.000
create:deployer,110.200
somemoreblocks:ice_brick_slab,2.250
bf_blockpack:glowstone_frame,0.200
bf_blockpack:purple_roof_small,1.200
irons_spellbooks:upgrade_orb,111.250
minecraft:creeper_banner_pattern,120.100
hazennstuff:fireblossom_knight_leggings,110.652
irons_spellbooks:copper_spell_book,0.200
bf_blockpack:orange_glowstone_polished,0.212
bf_blockpack:red_flag,4.188
bf_blockpack:bushy_violet_ivy_leaves,0.200
create:display_board,48.656
genshinstrument:glorious_drum,7.500
createoreexcavation:vein_finder,41.447
irons_spellbooks:speed_boots,7201.000
jackpot:green_casino_cabochon_pillar,4.750
crystal_chronicles:chiseled_bismite_wall,0.100
born_in_chaos_v1:dark_metal_armor_helmet,2442.100
minecraft:iron_boots,24.000
minecraft:golden_chestplate,72.000
bf_blockpack:magenta_roof,0.400
bf_blockpack:red_sandstone_column,0.400
minecraft:cinnabar_stairs,0.100
hazennstuff:war_flaming_lance,1562.500
bf_blockpack:acacia_guardrail,1.876
farmersdelight:warped_cabinet,3.378
bf_blockpack:warped_ladder,0.656
somemoreblocks:sandstone_bricks,0.400
create:waxed_copper_tile_stairs,20.500
better_weaponry:diamond_katana,80.188
sophisticatedstorage:dark_oak_storage_connector,0.610
minecraft:armadillo_scute,20.000
irons_spellbooks:druidic_spell_book,11.171
supplementaries:cannon_boat_birch,47.264
bf_blockpack:ender_pearl_large_bricks,20.000
better_weaponry:copper_sword,2.188
minecraft:sulfur_bricks,0.200
minecraft:wolf_armor,120.000
create:haunted_bell,29.970
minecraft:spruce_stairs,0.562
better_weaponry:iron_shuriken,24.000
createdeco:cracked_umber_brick_wall,0.225
minecraft:jungle_sign,0.813
crystal_chronicles:pumice_stairs,0.100
protection_pixel:nightdemonas_helmet,1004.717
bf_blockpack:andesite_large_layered_bricks,0.100
brewinandchewin:heating_cask,23.114
better_weaponry:golden_katana,18.188
dustydecorations:copper_wallpaper,0.344
supplementaries:bomb_blue,300.000
bf_blockpack:ender_pearl_polished,20.000
crystal_chronicles:holy_marble_wall,0.100
bf_blockpack:vertical_deepslate_slab,0.050
jackpot:red_slot_machine,52.000
protection_pixel:heatresistantceramicsheet,29.200
sophisticatedbackpacks:deposit_upgrade,84.525
bf_blockpack:dark_oak_beam,0.188
somemoreblocks:andesite_brick_slab,0.050
minecraft:slime_block,45.000
better_weaponry:emerald_shovel,20.376
chimes:glass_bells,1.200
betterarcheology:rotten_slab,0.188
minecraft:mud_bricks,1.100
createdeco:cracked_red_brick_stairs,0.400
irons_spellbooks:cryomancer_boots,111.350
minecraft:soul_sand,0.100
create:brass_sheet,2.997
bf_blockpack:bricks_mini_block,0.100
bf_blockpack:cyan_concrete_column,0.112
minecraft:bamboo,0.100
somemoreblocks:polished_purpur_stairs,0.500
bf_blockpack:andesite_small_bricks,0.100
bf_blockpack:blue_terracotta_column,0.400
protection_pixel:breakeras_chestplate,1781.280
bf_blockpack:jungle_tiled,0.375
hazennstuff:flesh_mass_chestplate,3292.960
irons_spellbooks:evocation_upgrade_orb,611.650
bf_blockpack:glowstone_polished,0.200
bf_blockpack:dirty_bricks,0.500
sophisticatedstorage:basic_to_gold_tier_upgrade,104.288
minecraft:smooth_sandstone,0.400
irons_spellbooks:invisibility_ring,300.000
crystal_chronicles:player_sensor,13.600
bf_blockpack:cherry_platform,0.188
better_weaponry:golden_spear,9.376
hazennstuff:fireblossom_battlemage_helmet,934.312
irons_spellbooks:archevoker_leggings,223.100
dustydecorations:plushy,15.334
create:mechanical_press,55.665
minecraft:diorite_wall,0.100
minecraft:pale_oak_trapdoor,1.125
dustydecorations:light_gray_cushion_slab,1.027
minecraft:spruce_planks,0.375
create:track,1.162
dustydecorations:cow_skull,450.000
bf_blockpack:jungle_window_frame,0.380
sophisticatedstorage:advanced_alchemy_upgrade,207.175
create:waxed_exposed_copper_shingle_slab,10.250
minecraft:polished_blackstone_bricks,0.100
minecraft:waxed_weathered_copper_grate,7.250
hazennstuff:legionnaire_warlock_axe,600.000
create:smart_chute,103.497
better_weaponry:diamond_chakram,160.188
supplementaries:rope,1.000
bf_blockpack:spruce_guardrail,1.876
minecraft:lantern,5.570
createdeco:yellow_brass_lamp,3.564
somemoreblocks:mossy_andesite_brick_wall,0.200
somemoreblocks:cracked_stone_tiles,0.100
minecraft:deepslate_brick_wall,0.100
born_in_chaos_v1:fused_bone,15.000
bf_blockpack:sugar_sack,16.100
createdeco:decal_no_entry,6.000
jackpot:green_casino_bricks,1.125
hazennstuff:elder_guardian_leggings,5635.620
bf_blockpack:hologram_magenta,40.450
better_weaponry:emerald_sickle,40.188
createdeco:mossy_dean_brick_stairs,0.325
hazennstuff:arbitrium_wings,5417.320
somemoreblocks:orange_checkered_tiles,20.056
somemoreblocks:cracked_granite_bricks,0.100
minecraft:wither_skeleton_skull,600.000
protection_pixel:tosaki_helmet,726.242
bf_blockpack:heated_nether_brick_large_bricks,0.275
somemoreblocks:tiled_glass,0.100
create:waxed_exposed_copper_shingle_stairs,20.500
farmersdelight:flint_knife,0.288
minecraft:cherry_chest_boat,4.875
crystal_chronicles:polished_holy_marble_stairs,0.100
somemoreblocks:shingles,0.200
somemoreblocks:yellow_stained_tiled_glass,0.100
dustydecorations:pumpkin_wallpaper,0.288
crystal_chronicles:cracked_pumice_brick_wall,0.100
somemoreblocks:red_sandstone_tile_slab,0.200
hazennstuff:wisewood_slab,0.188
suppsquared:item_shelf_acacia,0.282
irons_spellbooks:furled_map_ice_spider_den,54.000
irons_spellbooks:dragonskin_spell_book,3594.000
somemoreblocks:light_gray_shingles,0.200
irons_spellbooks:energized_core,49.000
minecraft:kelp,0.100
createdeco:decal_fluid,6.000
born_in_chaos_v1:purple_stained_glass_panel,0.250
create:tree_fertilizer,1.434
hazennstuff:divine_lemon,3608.000
minecraft:redstone_lamp,40.200
minecraft:end_rod,3.875
dustydecorations:gray_cushion_stairs,2.054
bf_blockpack:dark_oak_ladder,0.656
hazennstuff:muramasa,1400.000
somemoreblocks:bone_tile_slab,3.002
bf_blockpack:nether_brick_polished,0.100
hazennstuff:excalibur,1645.317
bf_blockpack:bushy_mangrove_leaves,0.100
create:empty_schematic,0.200
minecraft:acacia_boat,1.875
createdeco:zinc_window,7.550
better_weaponry:netherite_sickle,1116.288
jackpot:avarice_hanging_sign,12.945
brewinandchewin:apple_jelly,9.100
hazennstuff:fireblossom_knight_chestplate,110.652
hazennstuff:soul_legionnaire_ruler_leggings,1839.926
hazennstuff:miner_helmet,59.000
somemoreblocks:mossy_end_stone_brick_wall,0.200
minecraft:ghast_tear,30.000
born_in_chaos_v1:magical_holiday_candy,10.000
hazennstuff:volcano,436.040
minecraft:painting,5.504
crystal_chronicles:hemalite_shard,1806.100
bf_blockpack:candlestick_gold_short_lime,30.100
