node,SCT
somemoreblocks:mossy_calcite_bricks,0.000
irons_spellbooks:brazier,0.000
crystal_chronicles:eye,0.000
exposure_polaroid:high_sensitivity_instant_color_slide,0.000
somemoreblocks:cut_soul_sandstone_slab,0.000
hazennstuff:sacred_robes_chestplate,0.000
crystal_chronicles:paladin_shield,0.000
irons_spellbooks:teleportation_amulet,0.000
minecraft:deepslate_tile_wall,0.000
minecraft:polished_deepslate_stairs,0.000
supplementaries:candy,0.000
create:industrial_iron_block,0.000
create:chocolate_glazed_berries,0.000
born_in_chaos_v1:fired_black_argillite,0.000
minecraft:dark_oak_stairs,0.000
minecraft:jungle_pressure_plate,0.000
somemoreblocks:cracked_cut_emerald,0.000
somemoreblocks:cyan_concrete_tiles,0.000
hazennstuff:geckolib_ascended_arbitrium_robes_leggings,0.000
crystal_chronicles:tank_boots,0.000
betterarcheology:chiseled_bone_block,0.000
better_weaponry:copper_cutlass,0.000
minecraft:golden_carrot,0.000
minecraft:echo_shard,0.000
somemoreblocks:black_checkered_tiles,0.000
hazennstuff:charged_scourge_helmet,0.000
minecraft:magenta_dye,0.000
better_weaponry:golden_rapier,0.000
minecraft:prismarine_wall,0.000
hazennstuff:rose_gold_ingot,0.000
somemoreblocks:mud_tile_slab,0.000
somemoreblocks:mossy_brick_wall,0.000
somemoreblocks:tall_dune_grass,0.000
create:train_trapdoor,0.000
somemoreblocks:polished_calcite_stairs,0.000
somemoreblocks:lime_terracotta_tiles,0.000
create:whisk,0.000
better_weaponry:amethyst_sword,0.000
born_in_chaos_v1:phantom_powder,0.000
hazennstuff:dreadsteel_knight_leggings,0.000
minecraft:waxed_weathered_copper_bulb,0.000
minecraft:red_nether_brick_wall,0.000
somemoreblocks:polished_blackstone_tile_wall,0.000
better_weaponry:iron_hammer,0.000
exposure:color_film,0.000
crystal_chronicles:chiseled_crustone_stairs,0.000
hazennstuff:soul_legionnaire_ruler_helmet,0.000
hazennstuff:chlorophyte_chestplate,0.000
minecraft:magma_cream,0.000
supplementaries:lapis_bricks_wall,0.000
supplementaries:key,0.000
somemoreblocks:blue_terracotta_tiles,0.000
minecraft:blackstone_wall,0.000
crystal_chronicles:voidstone_shard,0.000
hazennstuff:necromancer_leggings,0.000
hazennstuff:mothic_witch_helmet,0.000
better_weaponry:copper_armor_boots,0.000
create:item_hatch,0.000
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,0.000
hazennstuff:bounty_hunter_boots,0.000
fdbosses:fire_and_ice_core,0.000
minecraft:cherry_sign,0.000
somemoreblocks:green_stained_tiled_glass,0.000
somemoreblocks:corrupted_polished_basalt_brick_wall,0.000
somemoreblocks:mossy_bricks,0.000
minecraft:pale_oak_boat,0.000
hazennstuff:geckolib_blazeborne_leggings,0.000
born_in_chaos_v1:spiritual_gingerbread,0.000
somemoreblocks:chiseled_diorite_bricks,0.000
born_in_chaos_v1:krampuss_bag,0.000
minecraft:sea_lantern,0.000
waterframes:frame,0.000
minecraft:waxed_exposed_chiseled_copper,0.000
minecraft:dead_bush,0.000
minecraft:pale_moss_carpet,0.000
irons_spellbooks:villager_spell_book,0.000
fdbosses:polished_justicestone,0.000
crystal_chronicles:mage_leggings,0.000
somemoreblocks:cracked_soul_sandstone_tiles,0.000
minecraft:turtle_scute,0.000
somemoreblocks:end_stone_tile_slab,0.000
somemoreblocks:cracked_bone_bricks,0.000
minecraft:jungle_boat,0.000
minecraft:diamond_hoe,0.000
irons_spellbooks:disc_fragment_flame_still_burns,0.000
hazennstuff:archery_upgrade_orb,0.000
irons_spellbooks:wizard_chestplate,0.000
hazennstuff:magehunter_chestplate,0.000
minecraft:light_weighted_pressure_plate,0.000
somemoreblocks:granite_pillar,0.000
create:placard,0.000
minecraft:shulker_shell,0.000
fdbosses:justicestone_stairs,0.000
somemoreblocks:smooth_diorite_slab,0.000
irons_spellbooks:frostward_ring,0.000
create_wizardry:mithril_nugget,0.000
create:nozzle,0.000
sophisticatedbackpacks:diamond_backpack,0.000
create:shaft,0.000
irons_spellbooks:furled_map,0.000
minecraft:bamboo_button,0.000
born_in_chaos_v1:intoxicating_dagger,0.000
better_weaponry:copper_shield,0.000
hazennstuff:magehunter_boots,0.000
better_weaponry:diamond_rapier,0.000
minecraft:cherry_trapdoor,0.000
create:mechanical_bearing,0.000
hazennstuff:iron431_boots,0.000
protection_pixel:workerhornetas_chestplate,0.000
hazennstuff:frostbite_birch_fence,0.000
minecraft:acacia_trapdoor,0.000
sophisticatedbackpacks:gold_backpack,0.000
irons_spellbooks:ice_upgrade_orb,0.000
minecraft:furnace,0.000
minecraft:large_amethyst_bud,0.000
somemoreblocks:smooth_purpur,0.000
hazennstuff:overgrown_bone,0.000
sophisticatedstorage:gold_shulker_box,0.000
hazennstuff:geckolib_ascended_arbitrium_robes_boots,0.000
somemoreblocks:soul_sandstone_brick_slab,0.000
minecraft:cracked_nether_bricks,0.000
create_wizardry:crushed_mithril,0.000
somemoreblocks:acacia_mosaic,0.000
supplementaries:slingshot,0.000
somemoreblocks:cracked_dripstone_bricks,0.000
better_weaponry:amethyst_broadsword,0.000
somemoreblocks:chiseled_andesite_bricks,0.000
minecraft:activator_rail,0.000
create_wizardry:lightning_bucket,0.000
supplementaries:wild_flax,0.000
create:netherite_diving_helmet,0.000
hazennstuff:hazel_statue_model,0.000
minecraft:crimson_pressure_plate,0.000
minecraft:globe_banner_pattern,0.000
create:waxed_copper_shingle_stairs,0.000
supplementaries:cannon_boat_acacia,0.000
supplementaries:spring_launcher,0.000
minecraft:waxed_exposed_copper_bulb,0.000
minecraft:cherry_stairs,0.000
somemoreblocks:smooth_soul_sandstone_stairs,0.000
minecraft:gilded_blackstone,0.000
minecraft:red_sandstone,0.000
supplementaries:safe,0.000
hazennstuff:zenalite_brick_stairs,0.000
somemoreblocks:red_sandstone_brick_stairs,0.000
minecraft:spruce_button,0.000
somemoreblocks:chiseled_polished_basalt_bricks,0.000
protection_pixel:watertank,0.000
minecraft:resin_brick_stairs,0.000
protection_pixel:floatshield_chestplate,0.000
minecraft:deepslate_tiles,0.000
hazennstuff:frostbite_knight_boots,0.000
minecraft:bamboo_fence,0.000
minecraft:birch_boat,0.000
irons_spellbooks:ender_upgrade_orb,0.000
minecraft:polished_diorite_stairs,0.000
irons_spellbooks:evoker_spell_book,0.000
somemoreblocks:birch_leaves_bucket,0.000
minecraft:dark_oak_slab,0.000
protection_pixel:maneuveringwing,0.000
fdbosses:lightning_core,0.000
minecraft:packed_mud,0.000
minecraft:dragon_egg,0.000
sophisticatedbackpacks:inception_upgrade,0.000
crystal_chronicles:rogue_leggings,0.000
protection_pixel:pneumaticgrenadelauncharm,0.000
create:sticky_mechanical_piston,0.000
somemoreblocks:stone_tile_stairs,0.000
somemoreblocks:light_blue_shingles_stairs,0.000
somemoreblocks:end_stone_pillar,0.000
somemoreblocks:purple_concrete_bricks,0.000
somemoreblocks:snow_tiles,0.000
somemoreblocks:light_gray_stained_tiled_glass_pane,0.000
hazennstuff:terraprisma,0.000
somemoreblocks:iron_pillar,0.000
somemoreblocks:prismarine_tile_stairs,0.000
hazennstuff:legionnaire_commander_chestplate,0.000
somemoreblocks:andesite_pillar,0.000
better_weaponry:stone_battleaxe,0.000
hazennstuff:mothic_witch_chestplate,0.000
born_in_chaos_v1:infernal_evil_pumpkin_s,0.000
create:mechanical_pump,0.000
hazennstuff:pyromancer_brute_chestplate,0.000
create:waxed_weathered_copper_shingles,0.000
born_in_chaos_v1:bagof_candy,0.000
somemoreblocks:mossy_deepslate_brick_wall,0.000
somemoreblocks:andesite_tiles,0.000
supplementaries:way_sign_spruce,0.000
chimes:copper_chimes,0.000
minecraft:birch_fence,0.000
better_weaponry:copper_shuriken,0.000
hazennstuff:wisewood_door,0.000
somemoreblocks:dark_oak_mosaic_stairs,0.000
protection_pixel:nightdemon_helmet,0.000
minecraft:red_nether_brick_slab,0.000
minecraft:tall_grass,0.000
somemoreblocks:mossy_red_sandstone_brick_slab,0.000
better_weaponry:stone_shuriken,0.000
born_in_chaos_v1:elixirof_insect_protection,0.000
minecraft:red_mushroom_block,0.000
better_weaponry:amethyst_axe,0.000
better_weaponry:iron_cutlass,0.000
minecraft:chiseled_tuff,0.000
minecraft:creaking_heart,0.000
betterarcheology:archeology_table,0.000
createoreexcavation:raw_redstone,0.000
supplementaries:way_sign_dark_oak,0.000
minecraft:large_fern,0.000
minecraft:mangrove_button,0.000
hazennstuff:ascended_iron431_boots,0.000
minecraft:spruce_fence_gate,0.000
create:basin,0.000
hazennstuff:bounty_hunter_chestplate,0.000
minecraft:leather_chestplate,0.000
sophisticatedstorage:warped_storage_connector,0.000
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,0.000
minecraft:beehive,0.000
hazennstuff:nameless_one_chestplate,0.000
minecraft:bamboo_mosaic,0.000
minecraft:scaffolding,0.000
hazennstuff:blazeborne_chestplate,0.000
sophisticatedstorage:basic_to_diamond_tier_upgrade,0.000
somemoreblocks:gray_terracotta_tiles,0.000
better_weaponry:iron_battleaxe,0.000
minecraft:acacia_button,0.000
hazennstuff:geckolib_dark_ritual_templar_helmet,0.000
minecraft:amethyst_cluster,0.000
somemoreblocks:magenta_shingles_stairs,0.000
waterframes:big_tv,0.000
somemoreblocks:magenta_terracotta_tiles,0.000
irons_spellbooks:scroll_forge,0.000
irons_spellbooks:wizard_leggings,0.000
somemoreblocks:polished_dripstone,0.000
sophisticatedcore:xp_bucket,0.000
somemoreblocks:sandstone_pillar,0.000
sophisticatedbackpacks:copper_backpack,0.000
somemoreblocks:granite_tiles,0.000
somemoreblocks:gray_shingles_stairs,0.000
hazennstuff:lemon_god_chestplate,0.000
minecraft:polished_tuff_slab,0.000
minecraft:mossy_stone_brick_slab,0.000
minecraft:andesite_slab,0.000
minecraft:bamboo_chest_raft,0.000
protection_pixel:armorplatekit,0.000
minecraft:bamboo_planks,0.000
minecraft:sugar_cane,0.000
born_in_chaos_v1:evilometer,0.000
somemoreblocks:smooth_calcite,0.000
born_in_chaos_v1:scarlet_stained_glass,0.000
somemoreblocks:cracked_red_sandstone_tiles,0.000
irons_spellbooks:brazier_soul,0.000
hazennstuff:grimoire_staff,0.000
somemoreblocks:polished_mud,0.000
minecraft:cobblestone_stairs,0.000
hazennstuff:ring_of_efficiency,0.000
irons_spellbooks:blood_upgrade_orb,0.000
hazennstuff:scroll_sheath,0.000
better_weaponry:netherite_sai,0.000
supplementaries:fire_pit,0.000
create:encased_fan,0.000
somemoreblocks:tuff_tile_stairs,0.000
minecraft:polished_basalt,0.000
minecraft:stripped_bamboo_block,0.000
supplementaries:doormat,0.000
hazennstuff:skyscorcher,0.000
somemoreblocks:stone_pillar,0.000
somemoreblocks:waxed_oxidized_copper_pillar,0.000
minecraft:polished_andesite_slab,0.000
somemoreblocks:cracked_cut_coal,0.000
better_weaponry:emerald_broadsword,0.000
somemoreblocks:diorite_tile_wall,0.000
minecraft:warped_hanging_sign,0.000
hazennstuff:sacred_robes_boots,0.000
minecraft:cracked_deepslate_bricks,0.000
betterarcheology:ocelot_fossil_body,0.000
somemoreblocks:cracked_quartz_bricks,0.000
hazennstuff:spectral_spelunker_helmet,0.000
supplementaries:pulley_block,0.000
better_weaponry:amethyst_sai,0.000
create:water_wheel,0.000
create:waxed_copper_tile_slab,0.000
irons_spellbooks:affinity_ring,0.000
born_in_chaos_v1:scorched_planks_fence_gate,0.000
travelerscompass:travelerscompass,0.000
minecraft:jungle_fence_gate,0.000
minecraft:dead_brain_coral_block,0.000
hazennstuff:synthesizer_v_boots,0.000
somemoreblocks:polished_snow,0.000
hazennstuff:lemon_god_helmet,0.000
somemoreblocks:cyan_concrete_bricks,0.000
minecraft:repeater,0.000
hazennstuff:infestation_leggings,0.000
minecraft:leaf_litter,0.000
crystal_chronicles:evoker_helmet,0.000
minecraft:waxed_oxidized_copper_bulb,0.000
create:pulp,0.000
better_weaponry:amethyst_scythe,0.000
born_in_chaos_v1:monster_flesh,0.000
create:rotation_speed_controller,0.000
minecraft:torchflower,0.000
hazennstuff:silver_scraps,0.000
hazennstuff:thunder_prowler_helmet,0.000
minecraft:mushroom_stew,0.000
somemoreblocks:ice_brick_wall,0.000
irons_spellbooks:magic_cloth,0.000
minecraft:warped_planks,0.000
hazennstuff:herta_puppet_helmet,0.000
minecraft:mushroom_stem,0.000
hazennstuff:mithril_battlemage_chestplate,0.000
somemoreblocks:tuff_tile_wall,0.000
somemoreblocks:mud_tile_wall,0.000
hazennstuff:shadowwalker_enderman_chestplate,0.000
irons_spellbooks:wizard_boots,0.000
somemoreblocks:pink_stained_tiled_glass,0.000
hazennstuff:arbitrium_robes_helmet,0.000
betterarcheology:chicken_fossil_body,0.000
better_weaponry:golden_sai,0.000
somemoreblocks:ochre_redstone_froglight,0.000
minecraft:jungle_door,0.000
minecraft:prismarine_brick_slab,0.000
minecraft:nether_bricks,0.000
somemoreblocks:jungle_mosaic_stairs,0.000
minecraft:crimson_fence,0.000
protection_pixel:pioneeras_chestplate,0.000
crystal_chronicles:tendon_block,0.000
hazennstuff:geckolib_ascended_lemon_god_helmet,0.000
create:railway_casing,0.000
somemoreblocks:sandstone_tile_wall,0.000
born_in_chaos_v1:dark_charge,0.000
protection_pixel:typhoon_chestplate,0.000
hazennstuff:frostbite_hunter_helmet,0.000
hazennstuff:ascended_sacred_robes_helmet,0.000
hazennstuff:geckolib_infestation_helmet,0.000
irons_spellbooks:fireward_ring,0.000
minecraft:crimson_stairs,0.000
create:pulse_repeater,0.000
somemoreblocks:cyan_shingles,0.000
born_in_chaos_v1:soulbane,0.000
hazennstuff:dreadsteel_knight_boots,0.000
create:waxed_weathered_copper_tile_stairs,0.000
minecraft:oak_pressure_plate,0.000
minecraft:stone_brick_stairs,0.000
create:clutch,0.000
minecraft:chainmail_boots,0.000
somemoreblocks:stone_tile_wall,0.000
hazennstuff:shadowwalker_enderman_masked,0.000
somemoreblocks:crimson_mosaic_stairs,0.000
minecraft:crimson_button,0.000
somemoreblocks:shingles_stairs,0.000
minecraft:jungle_planks,0.000
somemoreblocks:light_blue_checkered_tiles,0.000
hazennstuff:ice_pike,0.000
hazennstuff:geckolib_blazeborne_helmet,0.000
somemoreblocks:diorite_pillar,0.000
minecraft:clock,0.000
born_in_chaos_v1:puddleofintoxication,0.000
create:chocolate_bucket,0.000
somemoreblocks:soul_sandstone_pillar,0.000
minecraft:waxed_weathered_copper_trapdoor,0.000
born_in_chaos_v1:carrot_sword,0.000
minecraft:blue_ice,0.000
minecraft:red_nether_bricks,0.000
minecraft:diamond_leggings,0.000
sophisticatedstorage:cherry_storage_connector,0.000
minecraft:crying_obsidian,0.000
somemoreblocks:light_gray_checkered_tiles,0.000
somemoreblocks:gray_concrete_bricks,0.000
minecraft:warped_slab,0.000
minecraft:mangrove_stairs,0.000
supplementaries:gravel_bricks,0.000
somemoreblocks:cracked_prismarine_tiles,0.000
minecraft:prismarine,0.000
somemoreblocks:mossy_prismarine_brick_stairs,0.000
protection_pixel:evasionwing,0.000
minecraft:bamboo_raft,0.000
somemoreblocks:red_shingles,0.000
irons_spellbooks:emerald_stoneplate_ring,0.000
crystal_chronicles:tank_chestplate,0.000
somemoreblocks:light_blue_shingles,0.000
minecraft:moss_carpet,0.000
born_in_chaos_v1:fangofthe_hound_leader,0.000
minecraft:dead_fire_coral_fan,0.000
minecraft:mossy_cobblestone_slab,0.000
somemoreblocks:calcite_tile_slab,0.000
born_in_chaos_v1:scorched_planks_slab,0.000
minecraft:beetroot,0.000
sophisticatedstorage:basic_to_iron_tier_upgrade,0.000
create:waxed_weathered_copper_shingle_slab,0.000
somemoreblocks:lime_shingles,0.000
minecraft:cake,0.000
create:encased_chain_drive,0.000
minecraft:dark_oak_sign,0.000
minecraft:granite_slab,0.000
better_weaponry:diamond_cutlass,0.000
minecraft:mud_brick_stairs,0.000
born_in_chaos_v1:stimulating_decoction,0.000
supplementaries:cog_block,0.000
minecraft:oak_hanging_sign,0.000
somemoreblocks:black_stained_tiled_glass,0.000
somemoreblocks:cyan_shingles_stairs,0.000
minecraft:leather_leggings,0.000
born_in_chaos_v1:smoked_monster_flesh,0.000
somemoreblocks:soul_sandstone_slab,0.000
minecraft:pale_oak_sign,0.000
minecraft:cherry_pressure_plate,0.000
minecraft:polished_blackstone_button,0.000
exposure:high_sensitivity_color_film,0.000
irons_spellbooks:spellbreaker,0.000
strawstatues:straw_statue,0.000
create:andesite_casing,0.000
minecraft:book,0.000
create:mechanical_plough,0.000
sophisticatedstorage:copper_to_gold_tier_upgrade,0.000
minecraft:wooden_shovel,0.000
born_in_chaos_v1:charmof_resistance,0.000
minecraft:chorus_fruit,0.000
somemoreblocks:mossy_deepslate_bricks,0.000
createoreexcavation:vein_atlas,0.000
better_weaponry:golden_chakram,0.000
better_weaponry:emerald_hammer,0.000
sophisticatedbackpacks:advanced_deposit_upgrade,0.000
irons_spellbooks:decrepit_key,0.000
minecraft:bamboo_trapdoor,0.000
hazennstuff:the_prefects_ring,0.000
hazennstuff:geckolib_soul_flame_chestplate,0.000
minecraft:chainmail_chestplate,0.000
somemoreblocks:prismarine_tiles,0.000
create_hypertube:hypertube_entrance,0.000
supplementaries:blackstone_tile_slab,0.000
born_in_chaos_v1:chaos_component,0.000
minecraft:warped_fungus_on_a_stick,0.000
somemoreblocks:soul_sandstone_tile_slab,0.000
create:sweet_roll,0.000
sophisticatedbackpacks:smithing_upgrade,0.000
somemoreblocks:azalea_leaves_bucket,0.000
crystal_chronicles:divinite_shard,0.000
minecraft:spruce_hanging_sign,0.000
somemoreblocks:snow_fern,0.000
minecraft:cracked_polished_blackstone_bricks,0.000
somemoreblocks:sandstone_tiles,0.000
hazennstuff:nights_edge,0.000
born_in_chaos_v1:permafrost_shard,0.000
somemoreblocks:chiseled_red_nether_bricks,0.000
born_in_chaos_v1:dark_rod,0.000
better_weaponry:stone_hammer,0.000
relics:relic_experience_bottle,0.000
irons_spellbooks:ice_spider_egg,0.000
somemoreblocks:sandstone_brick_wall,0.000
crystal_chronicles:hemalite_block,0.000
born_in_chaos_v1:black_argillite_brick_wall,0.000
sophisticatedbackpacks:anvil_upgrade,0.000
somemoreblocks:yellow_terracotta_tiles,0.000
hazennstuff:demonite_ingot,0.000
born_in_chaos_v1:elixirof_ice_barrier,0.000
create:brass_hand,0.000
suppsquared:item_shelf_bamboo,0.000
minecraft:small_amethyst_bud,0.000
minecraft:vine,0.000
somemoreblocks:tuff_tiles,0.000
somemoreblocks:black_terracotta_bricks,0.000
better_weaponry:wooden_sickle,0.000
minecraft:deepslate_tile_stairs,0.000
minecraft:waxed_weathered_cut_copper_slab,0.000
minecraft:axolotl_bucket,0.000
minecraft:netherite_helmet,0.000
irons_spellbooks:expulsion_ring,0.000
create:propeller,0.000
minecraft:pale_oak_stairs,0.000
minecraft:end_stone_brick_wall,0.000
somemoreblocks:cracked_sandstone_tiles,0.000
minecraft:polished_diorite_slab,0.000
exposure:interplanar_projector,0.000
somemoreblocks:mud_pillar,0.000
irons_spellbooks:netherite_mage_helmet,0.000
supplementaries:antique_ink,0.000
crystal_chronicles:cracked_crustone_bricks_slab,0.000
hazennstuff:maverick_boots,0.000
hazennstuff:frostbite_birch_pressure_plate,0.000
hazennstuff:gabriel_ultrakill_helmet,0.000
crystal_chronicles:neuron_torch,0.000
minecraft:oak_sign,0.000
born_in_chaos_v1:spiny_shell_trap,0.000
somemoreblocks:purpur_tile_wall,0.000
somemoreblocks:mossy_sandstone_brick_stairs,0.000
minecraft:birch_pressure_plate,0.000
sophisticatedstorage:gold_barrel,0.000
somemoreblocks:polished_end_stone,0.000
hazennstuff:soul_legionnaire_ruler_boots,0.000
create:spruce_window,0.000
hazennstuff:the_wither_helmet,0.000
genshinstrument:nightwind_horn,0.000
hazennstuff:spectral_pickaxe,0.000
crystal_chronicles:electromancer_helmet,0.000
create:electron_tube,0.000
irons_spellbooks:wandering_magician_boots,0.000
hazennstuff:legionnaire_commander_leggings,0.000
create:large_water_wheel,0.000
create:waxed_exposed_copper_tile_slab,0.000
hazennstuff:abberant_predator_boots,0.000
minecraft:bowl,0.000
minecraft:orange_dye,0.000
minecraft:light_gray_dye,0.000
hazennstuff:dark_ritual_templar_chestplate,0.000
minecraft:birch_planks,0.000
somemoreblocks:smooth_andesite,0.000
protection_pixel:hookitem,0.000
minecraft:spectral_arrow,0.000
hazennstuff:zenalite_bricks,0.000
protection_pixel:armorloadplatform,0.000
supplementaries:way_sign_oak,0.000
minecraft:netherite_leggings,0.000
irons_spellbooks:necronomicon_spell_book,0.000
better_weaponry:copper_battleaxe,0.000
arcane_abilities:weightless_boot,0.000
minecraft:lava_bucket,0.000
create:rope_pulley,0.000
hazennstuff:the_wither_chestplate,0.000
minecraft:bamboo_block,0.000
naturescompass:naturescompass,0.000
sophisticatedbackpacks:xp_pump_upgrade,0.000
somemoreblocks:prismarine_tile_slab,0.000
somemoreblocks:granite_brick_stairs,0.000
create:brass_casing,0.000
minecraft:netherite_shovel,0.000
irons_spellbooks:wizard_helmet,0.000
sophisticatedbackpacks:tank_upgrade,0.000
sophisticatedstorage:basic_to_copper_tier_upgrade,0.000
minecraft:dead_fire_coral_block,0.000
create:redstone_link,0.000
create:andesite_tunnel,0.000
minecraft:smooth_red_sandstone_stairs,0.000
hazennstuff:flesh_mass_leggings,0.000
minecraft:stone_pickaxe,0.000
somemoreblocks:warped_mosaic_stairs,0.000
hazennstuff:project_sekai_leggings,0.000
minecraft:dispenser,0.000
minecraft:daylight_detector,0.000
betterarcheology:guardian_fossil_body,0.000
minecraft:waxed_oxidized_copper_trapdoor,0.000
sophisticatedstorage:diamond_shulker_box,0.000
born_in_chaos_v1:scorched_planks_trapdoor,0.000
born_in_chaos_v1:sweet_sword,0.000
minecraft:mangrove_roots,0.000
sophisticatedstorage:copper_shulker_box,0.000
fdbosses:eye_of_malkuth,0.000
somemoreblocks:emerald_pillar,0.000
minecraft:jack_o_lantern,0.000
minecraft:tripwire_hook,0.000
somemoreblocks:ice_bricks,0.000
minecraft:hopper,0.000
somemoreblocks:snow_pillar,0.000
hazennstuff:crystal_arachnid_helmet,0.000
minecraft:tuff_wall,0.000
somemoreblocks:andesite_brick_wall,0.000
hazennstuff:gabriel_ultrakill_boots,0.000
create:brass_scaffolding,0.000
hazennstuff:hazel_statue,0.000
hazennstuff:starkissed_zenalite,0.000
sophisticatedstorage:barrel,0.000
minecraft:cooked_cod,0.000
somemoreblocks:acacia_mosaic_stairs,0.000
somemoreblocks:smooth_blackstone_slab,0.000
crystal_chronicles:cracked_crustone_bricks_stairs,0.000
irons_spellbooks:concentration_amulet,0.000
irons_spellbooks:paladin_chestplate,0.000
better_weaponry:copper_hoe,0.000
minecraft:cartography_table,0.000
minecraft:beef,0.000
minecraft:polished_diorite,0.000
somemoreblocks:blue_concrete_bricks,0.000
somemoreblocks:mossy_calcite_brick_stairs,0.000
hazennstuff:melee_rune,0.000
better_weaponry:iron_claymore,0.000
create:item_drain,0.000
supplementaries:lumisene_bucket,0.000
create:wrench,0.000
createoreexcavation:netherite_drill,0.000
somemoreblocks:cracked_mud_bricks,0.000
create:rose_quartz,0.000
crystal_chronicles:tank_helmet,0.000
minecraft:snowball,0.000
hazennstuff:legionnaire_ruler_chestplate,0.000
crystal_chronicles:skin_layer,0.000
minecraft:bell,0.000
somemoreblocks:dripstone_bricks,0.000
somemoreblocks:brown_mushroom_colony,0.000
somemoreblocks:carved_crimson_stem,0.000
somemoreblocks:leaves_bucket,0.000
better_weaponry:stone_scythe,0.000
minecraft:turtle_helmet,0.000
hazennstuff:blossom_of_the_enchantress,0.000
better_weaponry:diamond_sai,0.000
hazennstuff:maverick_helmet,0.000
hazennstuff:thunder_prowler_leggings,0.000
somemoreblocks:packed_snow_stairs,0.000
create:crushed_raw_gold,0.000
minecraft:heavy_weighted_pressure_plate,0.000
minecraft:stone_shovel,0.000
exposure:photograph_frame,0.000
somemoreblocks:cracked_cut_diamond,0.000
crystal_chronicles:bronchus_button,0.000
minecraft:waxed_oxidized_cut_copper_slab,0.000
supplementaries:cannon_boat_pale_oak,0.000
create:brass_door,0.000
minecraft:chainmail_leggings,0.000
minecraft:polished_blackstone_stairs,0.000
somemoreblocks:redstone_shroomlight,0.000
better_weaponry:emerald_hoe,0.000
exposure:aged_photograph,0.000
create:blaze_cake_base,0.000
minecraft:deepslate_brick_stairs,0.000
minecraft:dropper,0.000
paraglider:horned_statue,0.000
minecraft:wind_charge,0.000
somemoreblocks:mossy_dripstone_brick_wall,0.000
create:andesite_funnel,0.000
crystal_chronicles:muscle_block,0.000
hazennstuff:ascended_lemon_god_leggings,0.000
somemoreblocks:polished_prismarine_stairs,0.000
somemoreblocks:oak_mosaic_slab,0.000
born_in_chaos_v1:smoked_flesh,0.000
minecraft:polished_deepslate,0.000
minecraft:waxed_copper_grate,0.000
supplementaries:born_in_chaos_v1/way_sign_scorched,0.000
minecraft:mutton,0.000
create:steam_whistle,0.000
numismatics:banking_guide,0.000
hazennstuff:frostbite_birch_nailed_planks,0.000
minecraft:polished_tuff,0.000
minecraft:polished_tuff_stairs,0.000
supplementaries:fine_wood_slab,0.000
born_in_chaos_v1:fire_dust,0.000
minecraft:nether_quartz_ore,0.000
hazennstuff:how_did_you_find_the_hazel_chestplate,0.000
better_weaponry:wooden_sai,0.000
minecraft:netherite_pickaxe,0.000
somemoreblocks:black_shingles_stairs,0.000
somemoreblocks:lime_checkered_tiles,0.000
sophisticatedstorage:bamboo_storage_connector,0.000
create:copper_diving_boots,0.000
crystal_chronicles:spear,0.000
minecraft:shield,0.000
supplementaries:cannon_boat_spruce,0.000
hazennstuff:divine_greatsword,0.000
minecraft:blackstone_slab,0.000
minecraft:spore_blossom,0.000
hazennstuff:chlorophyte_ingot,0.000
better_weaponry:stone_claymore,0.000
somemoreblocks:cyan_stained_tiled_glass_pane,0.000
create:spruce_window_pane,0.000
rarcompat:mimi_dust,0.000
protection_pixel:linkplate_helmet,0.000
somemoreblocks:blue_terracotta_bricks,0.000
minecraft:quartz_bricks,0.000
relics:leafy_ring,0.000
minecraft:red_sandstone_wall,0.000
numismatics:crown,0.000
patchouli:guide_book,0.000
somemoreblocks:red_concrete_tiles,0.000
betterarcheology:rotten_pressure_plate,0.000
hazennstuff:pyrium_battlemage_helmet,0.000
somemoreblocks:granite_tile_wall,0.000
somemoreblocks:dripstone_brick_wall,0.000
somemoreblocks:lime_terracotta_bricks,0.000
born_in_chaos_v1:empty_fel_lamp,0.000
minecraft:acacia_stairs,0.000
somemoreblocks:ice_tile_slab,0.000
hazennstuff:frostbite_hunter_boots,0.000
sophisticatedstorage:copper_chest,0.000
minecraft:birch_door,0.000
hazennstuff:bishop_of_deceit_chestplate,0.000
hazennstuff:shadowwalker_enderman_leggings,0.000
somemoreblocks:cracked_lapis_bricks,0.000
hazennstuff:geckolib_seraph_helmet,0.000
supplementaries:hazennstuff/way_sign_wisewood,0.000
createoreexcavation:drilling_machine,0.000
hazennstuff:ender_dragon_boots,0.000
hazennstuff:wisewood_fence,0.000
irons_spellbooks:rotten_spell_book,0.000
hazennstuff:ionic_splitter_t1,0.000
somemoreblocks:polished_stone_stairs,0.000
hazennstuff:ionic_splitter_t2,0.000
somemoreblocks:prismarine_pillar,0.000
hazennstuff:ionic_splitter_t3,0.000
minecraft:sniffer_egg,0.000
somemoreblocks:light_blue_concrete_tiles,0.000
crystal_chronicles:polished_crustone,0.000
hazennstuff:slc_cat_helmet,0.000
minecraft:wooden_sword,0.000
minecraft:birch_fence_gate,0.000
irons_spellbooks:fire_rune,0.000
minecraft:smooth_quartz_slab,0.000
somemoreblocks:smooth_tuff_slab,0.000
create:waxed_exposed_copper_tile_stairs,0.000
minecraft:ochre_froglight,0.000
