node,SCT
somemoreblocks:corrupted_polished_basalt_brick_wall,40.700
somemoreblocks:mossy_bricks,0.520
minecraft:pale_oak_boat,6.250
createoreexcavation:raw_emerald,100.000
farmersdelight:fruit_salad,23.830
born_in_chaos_v1:spiritual_gingerbread,35.080
somemoreblocks:chiseled_diorite_bricks,0.300
born_in_chaos_v1:krampuss_bag,5000.000
minecraft:sea_lantern,275.000
waterframes:frame,441.870
minecraft:waxed_exposed_chiseled_copper,31.000
minecraft:pale_moss_carpet,0.130
irons_spellbooks:villager_spell_book,1502.130
fdbosses:polished_justicestone,0.250
somemoreblocks:cracked_soul_sandstone_tiles,0.800
minecraft:turtle_scute,65.000
somemoreblocks:end_stone_tile_slab,0.150
somemoreblocks:cracked_bone_bricks,2.700
minecraft:diamond_hoe,161.200
irons_spellbooks:disc_fragment_flame_still_burns,230.000
hazennstuff:archery_upgrade_orb,777.560
irons_spellbooks:wizard_chestplate,480.000
hazennstuff:magehunter_chestplate,1110.000
minecraft:light_weighted_pressure_plate,90.000
somemoreblocks:granite_pillar,0.300
create:placard,11.090
minecraft:shulker_shell,35.000
fdbosses:justicestone_stairs,0.380
somemoreblocks:smooth_diorite_slab,0.150
irons_spellbooks:frostward_ring,35.150
create_wizardry:mithril_nugget,16.670
create:nozzle,63.440
brewinandchewin:jerky,2.500
sophisticatedbackpacks:diamond_backpack,1307.920
create:shaft,0.140
farmersdelight:rich_soil,0.000
born_in_chaos_v1:intoxicating_dagger,6002.500
better_weaponry:copper_shield,13.440
hazennstuff:magehunter_boots,870.000
farmersdelight:cod_slice,13.750
better_weaponry:diamond_rapier,161.200
hazennstuff:astraconic_weaver_chestplate,4683.120
create:mechanical_bearing,4.320
hazennstuff:iron431_boots,982.800
protection_pixel:workerhornetas_chestplate,4402.280
hazennstuff:frostbite_birch_fence,1.250
sophisticatedbackpacks:gold_backpack,667.920
minecraft:cinnabar_brick_stairs,0.300
irons_spellbooks:ice_upgrade_orb,636.200
minecraft:furnace,2.400
somemoreblocks:smooth_purpur,15.000
hazennstuff:overgrown_bone,60.000
sophisticatedstorage:gold_shulker_box,628.820
somemoreblocks:soul_sandstone_brick_slab,0.400
minecraft:cracked_nether_bricks,0.320
create_wizardry:crushed_mithril,150.000
supplementaries:slingshot,92.000
somemoreblocks:cracked_dripstone_bricks,0.080
better_weaponry:amethyst_broadsword,34.860
crystal_chronicles:rotten_flesh_block,10.000
somemoreblocks:chiseled_andesite_bricks,0.300
minecraft:activator_rail,39.470
create_wizardry:lightning_bucket,80.000
create:netherite_diving_helmet,1215.400
minecraft:globe_banner_pattern,360.000
create:waxed_copper_shingle_stairs,73.000
supplementaries:cannon_boat_acacia,258.870
supplementaries:spring_launcher,577.020
minecraft:waxed_exposed_copper_bulb,106.750
minecraft:cherry_stairs,1.250
somemoreblocks:smooth_soul_sandstone_stairs,0.800
minecraft:gilded_blackstone,15.000
minecraft:red_sandstone,1.200
supplementaries:safe,739.920
hazennstuff:zenalite_brick_stairs,14.280
somemoreblocks:red_sandstone_brick_stairs,1.200
somemoreblocks:chiseled_polished_basalt_bricks,0.500
hazennstuff:fireblossom_gown_boots,0.000
protection_pixel:watertank,12.110
minecraft:resin_brick_stairs,40.000
protection_pixel:floatshield_chestplate,4378.360
minecraft:deepslate_tiles,0.300
hazennstuff:frostbite_knight_boots,5361.960
hazennstuff:legacy_fireblossom_chestplate,0.000
irons_spellbooks:ender_upgrade_orb,1116.200
minecraft:polished_diorite_stairs,0.300
irons_spellbooks:evoker_spell_book,320.000
minecraft:sulfur_slab,0.000
irons_spellbooks:electromancer_leggings,140.300
protection_pixel:maneuveringwing,2123.600
irons_spellbooks:unchained_book,0.000
minecraft:packed_mud,0.200
minecraft:dragon_egg,3750.000
minecraft:cinnabar_wall,0.300
sophisticatedbackpacks:inception_upgrade,4212.500
supplementaries:flax,15.000
protection_pixel:pneumaticgrenadelauncharm,316.660
create:sticky_mechanical_piston,34.800
irons_spellbooks:cultist_chestplate,180.300
somemoreblocks:stone_tile_stairs,0.300
somemoreblocks:light_blue_shingles_stairs,0.160
somemoreblocks:end_stone_pillar,0.300
somemoreblocks:purple_concrete_bricks,0.320
somemoreblocks:snow_tiles,1.000
irons_spellbooks:cryomancer_helmet,60.300
somemoreblocks:light_gray_stained_tiled_glass_pane,0.110
hazennstuff:terraprisma,9587.080
somemoreblocks:iron_pillar,315.000
somemoreblocks:prismarine_tile_stairs,100.000
hazennstuff:legionnaire_commander_chestplate,1904.910
somemoreblocks:andesite_pillar,0.300
better_weaponry:stone_battleaxe,2.700
hazennstuff:mothic_witch_chestplate,5087.000
minecraft:gold_ingot,45.000
create:mechanical_pump,5.880
create:waxed_weathered_copper_shingles,73.000
born_in_chaos_v1:bagof_candy,3200.000
somemoreblocks:mossy_deepslate_brick_wall,0.500
somemoreblocks:andesite_tiles,0.300
supplementaries:way_sign_spruce,0.620
chimes:copper_chimes,21.620
better_weaponry:copper_shuriken,24.000
hazennstuff:wisewood_door,1.250
somemoreblocks:dark_oak_mosaic_stairs,1.860
protection_pixel:nightdemon_helmet,737.990
farmersdelight:cooking_pot,178.600
minecraft:red_nether_brick_slab,5.080
somemoreblocks:mossy_red_sandstone_brick_slab,0.700
better_weaponry:stone_shuriken,1.200
born_in_chaos_v1:elixirof_insect_protection,650.000
better_weaponry:amethyst_axe,18.330
better_weaponry:iron_cutlass,72.400
minecraft:chiseled_tuff,0.300
minecraft:creaking_heart,100.000
betterarcheology:archeology_table,976.560
minecraft:cinnabar_bricks,0.300
createoreexcavation:raw_redstone,75.000
hazennstuff:servant_of_ender_egg,0.000
supplementaries:way_sign_dark_oak,0.620
create:basin,4.300
hazennstuff:bounty_hunter_chestplate,497.840
sophisticatedstorage:warped_storage_connector,2.000
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,1525.000
minecraft:beehive,217.440
brewinandchewin:fiery_fondue,0.000
relics:cooked_meatball,0.000
irons_spellbooks:shadowwalker_leggings,180.300
born_in_chaos_v1:shattered_skull,25.000
minecraft:bamboo_mosaic,1.340
minecraft:scaffolding,0.500
hazennstuff:blazeborne_chestplate,4623.100
sophisticatedstorage:basic_to_diamond_tier_upgrade,1188.900
somemoreblocks:gray_terracotta_tiles,0.320
better_weaponry:iron_battleaxe,176.200
minecraft:amethyst_cluster,40.000
somemoreblocks:magenta_shingles_stairs,0.160
waterframes:big_tv,756.470
somemoreblocks:magenta_terracotta_tiles,0.320
irons_spellbooks:scroll_forge,0.300
irons_spellbooks:wizard_leggings,420.000
somemoreblocks:polished_dripstone,0.080
sophisticatedcore:xp_bucket,25.000
somemoreblocks:sandstone_pillar,1.200
sophisticatedbackpacks:copper_backpack,167.920
somemoreblocks:granite_tiles,0.300
somemoreblocks:gray_shingles_stairs,0.160
hazennstuff:lemon_god_chestplate,4556.000
minecraft:polished_tuff_slab,0.150
minecraft:mossy_stone_brick_slab,0.250
minecraft:andesite_slab,0.150
protection_pixel:armorplatekit,668.980
born_in_chaos_v1:evilometer,1610.150
somemoreblocks:smooth_calcite,0.300
farmersdelight:melon_juice,2.870
born_in_chaos_v1:scarlet_stained_glass,3.620
somemoreblocks:cracked_red_sandstone_tiles,1.200
irons_spellbooks:brazier_soul,2.140
somemoreblocks:polished_mud,0.200
crystal_chronicles:cracked_crustone_brick_slab,0.150
minecraft:cobblestone_stairs,0.300
irons_spellbooks:pyromancer_helmet,180.300
hazennstuff:ring_of_efficiency,673.340
irons_spellbooks:blood_upgrade_orb,1116.200
hazennstuff:scroll_sheath,8580.940
better_weaponry:netherite_sai,1346.900
supplementaries:fire_pit,40.050
create:encased_fan,144.560
somemoreblocks:tuff_tile_stairs,0.300
minecraft:polished_basalt,0.300
minecraft:polished_sulfur,0.000
farmersdelight:rich_soil_farmland,0.000
supplementaries:doormat,30.000
crystal_chronicles:green_salt_deposit,0.000
hazennstuff:skyscorcher,11001.700
somemoreblocks:stone_pillar,0.300
somemoreblocks:waxed_oxidized_copper_pillar,124.000
minecraft:polished_andesite_slab,0.150
somemoreblocks:cracked_cut_coal,36.000
better_weaponry:emerald_broadsword,300.600
somemoreblocks:diorite_tile_wall,0.300
hazennstuff:sacred_robes_boots,947.840
minecraft:cracked_deepslate_bricks,0.300
somemoreblocks:cracked_quartz_bricks,240.000
hazennstuff:spectral_spelunker_helmet,545.600
supplementaries:pulley_block,43.680
better_weaponry:amethyst_sai,13.220
create:water_wheel,10.060
create:waxed_copper_tile_slab,36.500
irons_spellbooks:affinity_ring,121.670
born_in_chaos_v1:scorched_planks_fence_gate,6.620
travelerscompass:travelerscompass,447.400
brewinandchewin:glittering_grenadine,2.520
somemoreblocks:polished_snow,0.500
hazennstuff:lemon_god_helmet,4556.000
somemoreblocks:cyan_concrete_bricks,0.320
minecraft:repeater,77.100
hazennstuff:infestation_leggings,17988.100
irons_spellbooks:pyromancer_leggings,180.300
relics:raw_meatball,0.000
minecraft:waxed_oxidized_copper_bulb,106.750
minecraft:iron_leggings,245.000
minecraft:polished_cinnabar_wall,0.300
create:pulp,0.800
better_weaponry:amethyst_scythe,24.040
born_in_chaos_v1:monster_flesh,25.000
create:rotation_speed_controller,82.890
minecraft:torchflower,5.000
hazennstuff:silver_scraps,30.000
farmersdelight:chicken_soup,25.000
hazennstuff:thunder_prowler_helmet,4503.100
minecraft:mushroom_stew,1.000
somemoreblocks:ice_brick_wall,9.000
irons_spellbooks:magic_cloth,60.000
hazennstuff:herta_puppet_helmet,120.600
hazennstuff:mithril_battlemage_chestplate,660.600
somemoreblocks:tuff_tile_wall,0.300
somemoreblocks:mud_tile_wall,0.200
crystal_chronicles:lightning_knight_chestplate,2040.650
irons_spellbooks:wizard_boots,240.000
somemoreblocks:pink_stained_tiled_glass,0.300
better_weaponry:golden_sai,91.800
somemoreblocks:ochre_redstone_froglight,145.000
minecraft:prismarine_brick_slab,50.000
somemoreblocks:jungle_mosaic_stairs,1.860
minecraft:iron_chestplate,280.000
protection_pixel:pioneeras_chestplate,4777.590
create:railway_casing,173.990
somemoreblocks:sandstone_tile_wall,1.200
born_in_chaos_v1:dark_charge,11.250
protection_pixel:typhoon_chestplate,872.960
irons_spellbooks:furled_map_citadel,1270.840
hazennstuff:frostbite_hunter_helmet,3230.800
irons_spellbooks:fireward_ring,34.170
minecraft:crimson_stairs,1.250
brewinandchewin:unripe_flaxen_cheese_wheel,0.820
create:pulse_repeater,56.990
somemoreblocks:cyan_shingles,0.160
born_in_chaos_v1:soulbane,700.000
irons_spellbooks:dead_king_phylactery,16.670
hazennstuff:dreadsteel_knight_boots,3147.800
create:waxed_weathered_copper_tile_stairs,73.000
minecraft:stone_brick_stairs,0.300
create:clutch,28.700
minecraft:chainmail_boots,15.000
somemoreblocks:stone_tile_wall,0.300
somemoreblocks:crimson_mosaic_stairs,1.860
somemoreblocks:shingles_stairs,0.240
bountiful:bounty,0.000
somemoreblocks:light_blue_checkered_tiles,120.160
brewinandchewin:bloody_mary,2.520
hazennstuff:ice_pike,2391.560
somemoreblocks:diorite_pillar,0.300
minecraft:clock,205.000
somemoreblocks:soul_sandstone_pillar,0.800
bountiful:bountyboard,96.000
minecraft:waxed_weathered_copper_trapdoor,88.000
born_in_chaos_v1:carrot_sword,1594.400
minecraft:blue_ice,81.000
crystal_chronicles:pyrite_stairs,0.000
minecraft:red_nether_bricks,10.160
minecraft:diamond_leggings,560.000
sophisticatedstorage:cherry_storage_connector,2.000
minecraft:crying_obsidian,15.000
somemoreblocks:light_gray_checkered_tiles,120.160
somemoreblocks:gray_concrete_bricks,0.320
minecraft:chiseled_cinnabar,0.300
minecraft:mangrove_stairs,1.250
supplementaries:gravel_bricks,0.300
somemoreblocks:cracked_prismarine_tiles,100.000
minecraft:prismarine,100.000
somemoreblocks:mossy_prismarine_brick_stairs,100.100
protection_pixel:evasionwing,529.880
somemoreblocks:red_shingles,0.160
irons_spellbooks:emerald_stoneplate_ring,46.930
crystal_chronicles:fire_chakram,3798.480
hazennstuff:shadow_jester_leggings,5388.120
somemoreblocks:light_blue_shingles,0.160
minecraft:moss_carpet,0.130
born_in_chaos_v1:fangofthe_hound_leader,70.000
minecraft:mossy_cobblestone_slab,0.250
somemoreblocks:calcite_tile_slab,0.150
born_in_chaos_v1:scorched_planks_slab,2.710
sophisticatedstorage:basic_to_iron_tier_upgrade,188.900
create:waxed_weathered_copper_shingle_slab,36.500
somemoreblocks:lime_shingles,0.160
create:encased_chain_drive,5.240
minecraft:resin_block,90.000
minecraft:granite_slab,0.150
better_weaponry:diamond_cutlass,162.400
minecraft:mud_brick_stairs,0.200
supplementaries:feather_block,135.000
born_in_chaos_v1:stimulating_decoction,650.000
supplementaries:cog_block,45.500
brewinandchewin:kippers,13.800
hazennstuff:fireblossom_gown_helmet,0.000
somemoreblocks:black_stained_tiled_glass,0.300
somemoreblocks:cyan_shingles_stairs,0.160
born_in_chaos_v1:smoked_monster_flesh,25.000
somemoreblocks:soul_sandstone_slab,0.400
hazennstuff:radiant_crystal_helmet,327.920
minecraft:pale_oak_sign,1.250
hazennstuff:shadow_jester_chestplate,6123.120
minecraft:polished_blackstone_button,0.300
exposure:high_sensitivity_color_film,210.300
irons_spellbooks:spellbreaker,680.000
strawstatues:straw_statue,273.600
create:andesite_casing,3.560
minecraft:book,2.300
create:mechanical_plough,111.140
sophisticatedstorage:copper_to_gold_tier_upgrade,500.900
farmersdelight:bacon_sandwich,40.000
minecraft:wooden_shovel,2.440
farmersdelight:shepherds_pie,0.000
minecraft:chorus_fruit,15.000
somemoreblocks:mossy_deepslate_bricks,0.500
createoreexcavation:vein_atlas,49.430
better_weaponry:golden_chakram,180.600
better_weaponry:emerald_hammer,300.600
sophisticatedbackpacks:advanced_deposit_upgrade,652.340
irons_spellbooks:decrepit_key,240.000
farmersdelight:dumplings,15.250
irons_spellbooks:pyromancer_chestplate,180.300
relics:shield_of_retaliation,0.000
hazennstuff:the_prefects_ring,1300.000
minecraft:chainmail_chestplate,15.000
somemoreblocks:prismarine_tiles,100.000
create_hypertube:hypertube_entrance,319.520
supplementaries:blackstone_tile_slab,0.150
born_in_chaos_v1:chaos_component,800.000
minecraft:warped_fungus_on_a_stick,32.300
somemoreblocks:soul_sandstone_tile_slab,0.400
create:sweet_roll,32.500
irons_spellbooks:electromancer_boots,140.300
sophisticatedbackpacks:smithing_upgrade,367.380
crystal_chronicles:divinite_shard,1850.710
somemoreblocks:snow_fern,0.750
minecraft:cracked_polished_blackstone_bricks,0.300
somemoreblocks:sandstone_tiles,1.200
hazennstuff:nights_edge,9704.100
born_in_chaos_v1:permafrost_shard,60.000
somemoreblocks:chiseled_red_nether_bricks,10.160
born_in_chaos_v1:dark_rod,45.000
hazentouvelib:cosmic_rune,0.300
better_weaponry:stone_hammer,2.400
farmersdelight:vegetable_noodles,45.500
irons_spellbooks:ice_spider_egg,15.000
somemoreblocks:sandstone_brick_wall,1.200
crystal_chronicles:hemalite_block,50.000
born_in_chaos_v1:black_argillite_brick_wall,15.230
farmersdelight:gleaming_salad_block,26.780
sophisticatedbackpacks:anvil_upgrade,2542.420
somemoreblocks:yellow_terracotta_tiles,0.320
hazennstuff:demonite_ingot,280.000
crystal_chronicles:ender_mage_chestplate,2130.600
born_in_chaos_v1:elixirof_ice_barrier,650.000
create:brass_hand,22.820
suppsquared:item_shelf_bamboo,1.010
farmersdelight:vegetable_soup,22.500
farmersdelight:noodle_soup,57.100
somemoreblocks:tuff_tiles,0.300
somemoreblocks:black_terracotta_bricks,0.320
stonkstimecore:golden_ticket,0.000
better_weaponry:wooden_sickle,3.080
irons_spellbooks:electromancer_chestplate,140.300
minecraft:deepslate_tile_stairs,0.300
minecraft:copper_ingot,6.000
minecraft:waxed_weathered_cut_copper_slab,15.500
minecraft:axolotl_bucket,80.000
minecraft:netherite_helmet,1585.100
irons_spellbooks:expulsion_ring,30.420
create:propeller,140.860
minecraft:pale_oak_stairs,1.250
minecraft:end_stone_brick_wall,0.300
irons_spellbooks:plagued_helmet,90.300
hazentouvelib:shadow_upgrade_orb,4477.400
somemoreblocks:cracked_sandstone_tiles,1.200
minecraft:polished_diorite_slab,0.150
exposure:interplanar_projector,40.000
somemoreblocks:mud_pillar,0.200
irons_spellbooks:netherite_mage_helmet,60.300
supplementaries:antique_ink,70.000
hazennstuff:maverick_boots,3050.260
hazennstuff:frostbite_birch_pressure_plate,1.250
hazennstuff:gabriel_ultrakill_helmet,4062.900
farmersdelight:wild_beetroots,0.000
crystal_chronicles:neuron_torch,2.560
farmersdelight:diamond_knife,80.600
born_in_chaos_v1:spiny_shell_trap,70.000
somemoreblocks:purpur_tile_wall,15.000
somemoreblocks:mossy_sandstone_brick_stairs,1.400
sophisticatedstorage:gold_barrel,557.580
farmersdelight:stuffed_pumpkin,0.000
somemoreblocks:polished_end_stone,0.300
hazennstuff:soul_legionnaire_ruler_boots,1603.310
create:spruce_window,2.020
hazennstuff:the_wither_helmet,4395.600
genshinstrument:nightwind_horn,285.200
hazennstuff:spectral_pickaxe,2226.600
create:electron_tube,286.300
irons_spellbooks:wandering_magician_boots,50.000
farmersdelight:cooked_bacon,10.000
hazennstuff:legionnaire_commander_leggings,1824.910
hazennstuff:wisewood_planks,1.250
create:large_water_wheel,19.980
hazennstuff:cosmic_scholar_helmet,300.320
create:waxed_exposed_copper_tile_slab,36.500
hazennstuff:abberant_predator_boots,17130.640
minecraft:bowl,0.930
hazennstuff:lemon_god_boots,4556.000
minecraft:orange_dye,0.170
farmersdelight:fried_rice,24.800
minecraft:light_gray_dye,0.250
hazennstuff:dark_ritual_templar_chestplate,900.040
somemoreblocks:smooth_andesite,0.300
protection_pixel:hookitem,75.820
minecraft:spectral_arrow,2.190
hazennstuff:zenalite_bricks,9.520
protection_pixel:armorloadplatform,27.960
supplementaries:way_sign_oak,0.620
minecraft:netherite_leggings,1745.100
irons_spellbooks:necronomicon_spell_book,2600.000
better_weaponry:copper_battleaxe,31.200
minecraft:lava_bucket,3.000
create:rope_pulley,98.560
hazennstuff:the_wither_chestplate,5745.600
brewinandchewin:kombucha,2.520
hazennstuff:elder_guardian_boots,3378.120
sophisticatedbackpacks:xp_pump_upgrade,1402.640
somemoreblocks:prismarine_tile_slab,50.000
somemoreblocks:granite_brick_stairs,0.300
create:brass_casing,8.190
minecraft:netherite_shovel,1266.300
irons_spellbooks:wizard_helmet,300.000
sophisticatedbackpacks:tank_upgrade,214.900
sophisticatedstorage:basic_to_copper_tier_upgrade,48.900
create:redstone_link,32.280
create:andesite_tunnel,0.960
minecraft:smooth_red_sandstone_stairs,1.200
hazennstuff:flesh_mass_leggings,3948.100
minecraft:stone_pickaxe,2.100
somemoreblocks:warped_mosaic_stairs,1.860
minecraft:dispenser,73.900
minecraft:daylight_detector,182.760
farmersdelight:mutton_chops,10.000
minecraft:waxed_oxidized_copper_trapdoor,88.000
sophisticatedstorage:diamond_shulker_box,1268.820
born_in_chaos_v1:scorched_planks_trapdoor,16.260
born_in_chaos_v1:sweet_sword,66.900
minecraft:mangrove_roots,0.250
irons_spellbooks:raw_mithril,900.000
sophisticatedstorage:copper_shulker_box,128.820
fdbosses:eye_of_malkuth,719.200
minecraft:cinnabar_brick_slab,0.150
somemoreblocks:emerald_pillar,450.000
brewinandchewin:tankard,2.520
minecraft:jack_o_lantern,7.150
minecraft:tripwire_hook,18.420
farmersdelight:hanging_canvas_sign,5.770
somemoreblocks:ice_bricks,9.000
farmersdelight:red_mushroom_colony,0.000
minecraft:hopper,184.920
somemoreblocks:snow_pillar,1.000
hazennstuff:crystal_arachnid_helmet,2918.740
minecraft:tuff_wall,0.300
somemoreblocks:andesite_brick_wall,0.300
hazennstuff:gabriel_ultrakill_boots,3387.900
create:brass_scaffolding,2.740
minecraft:raw_gold,45.000
hazennstuff:starkissed_zenalite,675.000
sophisticatedstorage:barrel,9.580
minecraft:cooked_cod,27.500
minecraft:iron_helmet,175.000
somemoreblocks:acacia_mosaic_stairs,1.860
somemoreblocks:smooth_blackstone_slab,0.150
irons_spellbooks:concentration_amulet,150.000
irons_spellbooks:paladin_chestplate,7302.240
better_weaponry:copper_hoe,13.200
minecraft:cartography_table,5.960
minecraft:sulfur_brick_slab,0.000
minecraft:polished_diorite,0.300
somemoreblocks:blue_concrete_bricks,0.320
somemoreblocks:mossy_calcite_brick_stairs,0.500
hazennstuff:melee_rune,320.300
better_weaponry:iron_claymore,140.600
create:item_drain,21.820
supplementaries:lumisene_bucket,145.000
create:wrench,136.980
createoreexcavation:netherite_drill,3110.100
somemoreblocks:cracked_mud_bricks,0.200
hazennstuff:radiant_crystal_chestplate,507.920
create:rose_quartz,251.300
minecraft:snowball,0.250
hazennstuff:legionnaire_ruler_chestplate,1952.670
hazennstuff:masked_fool_chestplate,960.320
crystal_chronicles:salt_formation,0.000
minecraft:bell,80.000
hazennstuff:radiant_crystal_leggings,447.920
somemoreblocks:dripstone_bricks,0.080
better_weaponry:stone_scythe,2.400
minecraft:turtle_helmet,325.000
better_weaponry:diamond_sai,161.800
brewinandchewin:horror_lasagna,38.430
hazennstuff:maverick_helmet,3725.260
hazennstuff:thunder_prowler_leggings,3828.100
somemoreblocks:packed_snow_stairs,1.500
create:crushed_raw_gold,22.500
minecraft:heavy_weighted_pressure_plate,70.000
minecraft:stone_shovel,1.500
exposure:photograph_frame,12.960
somemoreblocks:cracked_cut_diamond,720.000
crystal_chronicles:bronchus_button,1.250
minecraft:waxed_oxidized_cut_copper_slab,15.500
supplementaries:cannon_boat_pale_oak,258.870
hazennstuff:glassweaver_helmet,3235.920
create:brass_door,9.440
minecraft:chainmail_leggings,15.000
minecraft:polished_blackstone_stairs,0.300
somemoreblocks:redstone_shroomlight,105.000
better_weaponry:emerald_hoe,101.200
exposure:aged_photograph,21.750
create:blaze_cake_base,17.120
minecraft:deepslate_brick_stairs,0.300
minecraft:dropper,27.100
paraglider:horned_statue,800.000
minecraft:wind_charge,13.750
somemoreblocks:mossy_dripstone_brick_wall,0.280
create:andesite_funnel,0.480
somemoreblocks:polished_prismarine_stairs,100.000
farmersdelight:honey_cookie,7.510
minecraft:golden_helmet,225.000
somemoreblocks:oak_mosaic_slab,0.620
born_in_chaos_v1:smoked_flesh,2.500
minecraft:polished_deepslate,0.300
minecraft:waxed_copper_grate,31.000
create:steam_whistle,51.000
numismatics:banking_guide,230.300
minecraft:polished_tuff,0.300
minecraft:polished_tuff_stairs,0.300
supplementaries:fine_wood_slab,3.120
born_in_chaos_v1:fire_dust,50.000
hazennstuff:how_did_you_find_the_hazel_chestplate,5481.600
better_weaponry:wooden_sai,4.280
minecraft:netherite_pickaxe,1426.300
somemoreblocks:black_shingles_stairs,0.160
somemoreblocks:lime_checkered_tiles,120.160
sophisticatedstorage:bamboo_storage_connector,2.100
create:copper_diving_boots,25.720
crystal_chronicles:sulphur_powder,0.000
minecraft:shield,42.440
supplementaries:cannon_boat_spruce,258.870
hazennstuff:divine_greatsword,1414.890
minecraft:sulfur_wall,0.000
minecraft:blackstone_slab,0.150
hazennstuff:chlorophyte_ingot,800.000
better_weaponry:stone_claymore,1.800
somemoreblocks:cyan_stained_tiled_glass_pane,0.110
create:spruce_window_pane,0.760
crystal_chronicles:holy_knight_leggings,2316.990
protection_pixel:linkplate_helmet,215.160
somemoreblocks:blue_terracotta_bricks,0.320
minecraft:quartz_bricks,240.000
minecraft:red_sandstone_wall,1.200
numismatics:crown,512.000
patchouli:guide_book,2.320
irons_spellbooks:plagued_chestplate,90.300
somemoreblocks:red_concrete_tiles,0.320
betterarcheology:rotten_pressure_plate,1.250
hazennstuff:pyrium_battlemage_helmet,121.200
somemoreblocks:granite_tile_wall,0.300
somemoreblocks:dripstone_brick_wall,0.080
somemoreblocks:lime_terracotta_bricks,0.320
born_in_chaos_v1:empty_fel_lamp,210.000
minecraft:acacia_stairs,1.250
somemoreblocks:ice_tile_slab,4.500
hazennstuff:frostbite_hunter_boots,2495.800
sophisticatedstorage:copper_chest,58.820
minecraft:raw_gold_block,405.000
somemoreblocks:cracked_lapis_bricks,225.000
createoreexcavation:drilling_machine,1682.020
hazennstuff:ender_dragon_boots,2598.100
hazennstuff:wisewood_fence,1.250
irons_spellbooks:rotten_spell_book,3.000
somemoreblocks:polished_stone_stairs,0.300
somemoreblocks:prismarine_pillar,100.000
minecraft:sniffer_egg,230.000
somemoreblocks:light_blue_concrete_tiles,0.320
crystal_chronicles:polished_crustone,0.300
hazennstuff:slc_cat_helmet,3724.780
minecraft:sulfur_cube_bucket,0.000
minecraft:wooden_sword,3.080
hazennstuff:shadow_jester_helmet,4593.120
farmersdelight:tree_bark,0.000
irons_spellbooks:fire_rune,120.300
minecraft:smooth_quartz_slab,120.000
somemoreblocks:smooth_tuff_slab,0.150
farmersdelight:glow_berry_custard,22.070
create:waxed_exposed_copper_tile_stairs,73.000
somemoreblocks:smooth_mud_slab,0.100
hazennstuff:solar_core,60.000
born_in_chaos_v1:dark_metal_armor_boots,25080.100
better_weaponry:diamond_claymore,320.600
crystal_chronicles:prismatic_knight_leggings,9066.540
born_in_chaos_v1:black_argillite_column,15.230
minecraft:mud_brick_wall,0.200
irons_spellbooks:infernal_sorcerer_chestplate,7272.240
somemoreblocks:polished_basalt_pillar,0.300
sophisticatedstorage:oak_storage_connector,2.000
better_weaponry:stone_sai,2.400
supplementaries:fine_wood,6.250
born_in_chaos_v1:scorched_planks_pressure_plates,5.420
somemoreblocks:polished_basalt_tile_slab,0.250
hazennstuff:pyrium_block,540.000
irons_spellbooks:bloody_vellum,72.500
minecraft:cookie,7.540
better_weaponry:golden_scythe,181.200
better_weaponry:golden_hammer,270.600
minecraft:lightning_rod,18.000
protection_pixel:lancer_helmet,309.050
minecraft:redstone_block,225.000
somemoreblocks:green_terracotta_tiles,0.320
minecraft:shears,70.000
minecraft:name_tag,17.800
minecraft:honeycomb_block,280.000
somemoreblocks:mossy_andesite_brick_slab,0.250
minecraft:sculk_vein,0.500
somemoreblocks:calcite_brick_stairs,0.300
create:schematic_table,2.460
sophisticatedstorage:basic_tier_upgrade,3.300
hazentouvelib:cosmic_upgrade_orb,637.400
somemoreblocks:white_checkered_tiles,120.160
minecraft:warped_fungus,0.500
irons_spellbooks:betrayer_signet,8760.000
crystal_chronicles:evocation_knight_chestplate,2310.600
crystal_chronicles:prismatic_knight_helmet,9066.540
paraglider:stamina_vessel,930.000
hazennstuff:soul_legionnaire_ruler_chestplate,1923.310
crystal_chronicles:blood_knight_chestplate,2130.650
minecraft:rabbit_stew,35.500
sophisticatedstorage:gold_to_diamond_tier_upgrade,640.900
crystal_chronicles:ender_sickle,3718.480
somemoreblocks:brown_terracotta_tiles,0.320
somemoreblocks:mossy_end_stone_brick_stairs,0.500
farmersdelight:sweet_berry_cookie,8.120
minecraft:pale_oak_chest_boat,16.170
betterarcheology:rotten_fence_gate,1.250
create:brass_funnel,145.940
create:pulse_extender,82.590
fdbosses:polished_justicestone_stairs,0.380
createoreexcavation:extractor,1542.750
somemoreblocks:sandstone_brick_stairs,1.200
somemoreblocks:waxed_copper_pillar,124.000
hazennstuff:pyrium_boots,1566.000
better_weaponry:iron_sai,71.800
irons_spellbooks:archevoker_helmet,260.300
supplementaries:rope_arrow,80.000
hazennstuff:nautilus_knight_boots,240.320
farmersdelight:beetroot_crate,67.500
supplementaries:turn_table,35.920
minecraft:ice,9.000
somemoreblocks:diorite_tiles,0.300
sophisticatedstorage:copper_to_netherite_tier_upgrade,1800.900
minecraft:enchanted_golden_apple,4250.000
protection_pixel:plague_helmet,559.290
sophisticatedstorage:birch_storage_connector,2.000
minecraft:salmon_bucket,100.000
better_weaponry:wooden_claymore,5.560
born_in_chaos_v1:creepy_gift,1900.000
supplementaries:way_sign_jungle,0.620
born_in_chaos_v1:dark_grid,900.000
hazennstuff:pyrium_helmet,1646.000
