node,SCT
crystal_chronicles:rogue_leggings,21140.101
protection_pixel:pneumaticgrenadelauncharm,66.049
create:sticky_mechanical_piston,71.188
somemoreblocks:stone_tile_stairs,0.600
somemoreblocks:light_blue_shingles_stairs,1.200
somemoreblocks:end_stone_pillar,0.600
somemoreblocks:purple_concrete_bricks,0.631
somemoreblocks:snow_tiles,2.000
somemoreblocks:light_gray_stained_tiled_glass_pane,0.225
hazennstuff:terraprisma,36409.650
somemoreblocks:iron_pillar,5.400
somemoreblocks:prismarine_tile_stairs,16.668
hazennstuff:legionnaire_commander_chestplate,4611.061
somemoreblocks:andesite_pillar,0.600
better_weaponry:stone_battleaxe,4.584
hazennstuff:mothic_witch_chestplate,42557.590
create:mechanical_pump,2.144
create:waxed_weathered_copper_shingles,140.300
born_in_chaos_v1:bagof_candy,6400.000
somemoreblocks:mossy_deepslate_brick_wall,0.900
somemoreblocks:andesite_tiles,0.600
supplementaries:way_sign_spruce,0.792
chimes:copper_chimes,31.392
minecraft:birch_fence,1.583
better_weaponry:copper_shuriken,2.400
hazennstuff:wisewood_door,2.060
somemoreblocks:dark_oak_mosaic_stairs,2.376
protection_pixel:nightdemon_helmet,9.500
minecraft:red_nether_brick_slab,10.100
somemoreblocks:mossy_red_sandstone_brick_slab,1.350
better_weaponry:stone_shuriken,2.400
born_in_chaos_v1:elixirof_insect_protection,1300.000
better_weaponry:amethyst_axe,35.871
better_weaponry:iron_cutlass,4.368
minecraft:chiseled_tuff,0.600
minecraft:creaking_heart,1099.000
betterarcheology:archeology_table,1937.724
createoreexcavation:raw_redstone,150.000
supplementaries:way_sign_dark_oak,0.792
minecraft:mangrove_button,1.583
minecraft:spruce_fence_gate,1.583
create:basin,3.335
hazennstuff:bounty_hunter_chestplate,10844.511
minecraft:leather_chestplate,2.400
sophisticatedstorage:warped_storage_connector,2.573
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,3050.000
minecraft:beehive,429.498
minecraft:bamboo_mosaic,3.000
minecraft:scaffolding,6.000
hazennstuff:blazeborne_chestplate,34720.509
sophisticatedstorage:basic_to_diamond_tier_upgrade,2410.468
somemoreblocks:gray_terracotta_tiles,2.400
better_weaponry:iron_battleaxe,4.584
minecraft:acacia_button,1.583
minecraft:amethyst_cluster,80.000
somemoreblocks:magenta_shingles_stairs,1.200
waterframes:big_tv,41.858
somemoreblocks:magenta_terracotta_tiles,2.400
irons_spellbooks:scroll_forge,0.600
irons_spellbooks:wizard_leggings,2122.288
somemoreblocks:polished_dripstone,8.000
somemoreblocks:sandstone_pillar,2.400
sophisticatedbackpacks:copper_backpack,237.464
somemoreblocks:granite_tiles,0.600
somemoreblocks:gray_shingles_stairs,1.200
hazennstuff:lemon_god_chestplate,8613.530
minecraft:polished_tuff_slab,0.300
minecraft:mossy_stone_brick_slab,0.450
minecraft:andesite_slab,0.300
minecraft:bamboo_chest_raft,27.664
protection_pixel:armorplatekit,1155.050
minecraft:bamboo_planks,3.000
born_in_chaos_v1:evilometer,3220.300
somemoreblocks:smooth_calcite,0.600
born_in_chaos_v1:scarlet_stained_glass,0.675
somemoreblocks:cracked_red_sandstone_tiles,2.400
irons_spellbooks:brazier_soul,0.367
somemoreblocks:polished_mud,60.300
minecraft:cobblestone_stairs,0.600
hazennstuff:ring_of_efficiency,1346.654
irons_spellbooks:blood_upgrade_orb,36611.482
hazennstuff:scroll_sheath,24183.053
better_weaponry:netherite_sai,2669.590
supplementaries:fire_pit,23.098
create:encased_fan,12.845
somemoreblocks:tuff_tile_stairs,0.600
minecraft:polished_basalt,0.600
supplementaries:doormat,60.000
hazennstuff:skyscorcher,19541.549
somemoreblocks:stone_pillar,0.600
somemoreblocks:waxed_oxidized_copper_pillar,145.400
minecraft:polished_andesite_slab,0.300
somemoreblocks:cracked_cut_coal,72.000
better_weaponry:emerald_broadsword,600.792
somemoreblocks:diorite_tile_wall,0.600
minecraft:warped_hanging_sign,9.745
hazennstuff:sacred_robes_boots,4987.763
minecraft:cracked_deepslate_bricks,0.600
somemoreblocks:cracked_quartz_bricks,0.600
hazennstuff:spectral_spelunker_helmet,18999.002
supplementaries:pulley_block,11.682
better_weaponry:amethyst_sai,25.234
create:water_wheel,12.775
create:waxed_copper_tile_slab,140.150
irons_spellbooks:affinity_ring,35.133
born_in_chaos_v1:scorched_planks_fence_gate,8.723
travelerscompass:travelerscompass,12.100
minecraft:jungle_fence_gate,1.583
hazennstuff:synthesizer_v_boots,4.233
somemoreblocks:polished_snow,1.000
hazennstuff:lemon_god_helmet,8613.530
somemoreblocks:cyan_concrete_bricks,0.631
minecraft:repeater,3.684
hazennstuff:infestation_leggings,53707.572
crystal_chronicles:evoker_helmet,19682.218
minecraft:waxed_oxidized_copper_bulb,124.075
create:pulp,1250.800
better_weaponry:amethyst_scythe,47.300
born_in_chaos_v1:monster_flesh,50.000
create:rotation_speed_controller,35.390
minecraft:torchflower,10.000
hazennstuff:silver_scraps,60.000
hazennstuff:thunder_prowler_helmet,33570.957
minecraft:mushroom_stew,2.187
somemoreblocks:ice_brick_wall,18.000
irons_spellbooks:magic_cloth,303.184
minecraft:warped_planks,1.583
hazennstuff:herta_puppet_helmet,18833.402
hazennstuff:mithril_battlemage_chestplate,12270.189
somemoreblocks:tuff_tile_wall,0.600
somemoreblocks:mud_tile_wall,60.300
irons_spellbooks:wizard_boots,1212.736
somemoreblocks:pink_stained_tiled_glass,0.600
better_weaponry:golden_sai,3.576
somemoreblocks:ochre_redstone_froglight,90.400
minecraft:jungle_door,1.583
minecraft:prismarine_brick_slab,8.334
minecraft:nether_bricks,0.400
somemoreblocks:jungle_mosaic_stairs,2.376
minecraft:crimson_fence,1.583
protection_pixel:pioneeras_chestplate,6088.758
create:railway_casing,333.600
somemoreblocks:sandstone_tile_wall,2.400
born_in_chaos_v1:dark_charge,22.500
protection_pixel:typhoon_chestplate,77.378
hazennstuff:frostbite_hunter_helmet,32010.799
irons_spellbooks:fireward_ring,52.782
minecraft:crimson_stairs,1.583
create:pulse_repeater,3.392
somemoreblocks:cyan_shingles,1.200
born_in_chaos_v1:soulbane,1400.000
hazennstuff:dreadsteel_knight_boots,23566.068
create:waxed_weathered_copper_tile_stairs,140.300
minecraft:oak_pressure_plate,1.583
minecraft:stone_brick_stairs,0.600
create:clutch,9.878
minecraft:chainmail_boots,30.000
somemoreblocks:stone_tile_wall,0.600
somemoreblocks:crimson_mosaic_stairs,2.376
minecraft:crimson_button,1.583
somemoreblocks:shingles_stairs,1.800
minecraft:jungle_planks,1.583
somemoreblocks:light_blue_checkered_tiles,0.616
hazennstuff:ice_pike,22159.170
somemoreblocks:diorite_pillar,0.600
minecraft:clock,2.500
somemoreblocks:soul_sandstone_pillar,1.200
minecraft:waxed_weathered_copper_trapdoor,141.800
born_in_chaos_v1:carrot_sword,2589.943
minecraft:blue_ice,162.000
minecraft:red_nether_bricks,20.200
minecraft:diamond_leggings,2099.979
sophisticatedstorage:cherry_storage_connector,2.573
minecraft:crying_obsidian,30.000
somemoreblocks:light_gray_checkered_tiles,0.616
somemoreblocks:gray_concrete_bricks,0.631
minecraft:warped_slab,0.792
minecraft:mangrove_stairs,1.583
supplementaries:gravel_bricks,0.600
somemoreblocks:cracked_prismarine_tiles,16.668
minecraft:prismarine,16.668
somemoreblocks:mossy_prismarine_brick_stairs,16.768
protection_pixel:evasionwing,65.402
minecraft:bamboo_raft,15.000
somemoreblocks:red_shingles,1.200
irons_spellbooks:emerald_stoneplate_ring,93.733
crystal_chronicles:tank_chestplate,25491.187
somemoreblocks:light_blue_shingles,1.200
minecraft:moss_carpet,0.200
born_in_chaos_v1:fangofthe_hound_leader,140.000
minecraft:mossy_cobblestone_slab,0.450
somemoreblocks:calcite_tile_slab,0.300
born_in_chaos_v1:scorched_planks_slab,3.570
sophisticatedstorage:basic_to_iron_tier_upgrade,5.692
create:waxed_weathered_copper_shingle_slab,140.150
somemoreblocks:lime_shingles,1.200
minecraft:cake,15070.034
create:encased_chain_drive,9.868
minecraft:dark_oak_sign,1.583
minecraft:granite_slab,0.300
better_weaponry:diamond_cutlass,603.162
minecraft:mud_brick_stairs,60.300
born_in_chaos_v1:stimulating_decoction,1300.000
supplementaries:cog_block,0.950
minecraft:oak_hanging_sign,9.745
somemoreblocks:black_stained_tiled_glass,0.600
somemoreblocks:cyan_shingles_stairs,1.200
minecraft:leather_leggings,2.100
born_in_chaos_v1:smoked_monster_flesh,50.000
somemoreblocks:soul_sandstone_slab,0.600
minecraft:pale_oak_sign,1.583
minecraft:cherry_pressure_plate,1.583
minecraft:polished_blackstone_button,0.600
exposure:high_sensitivity_color_film,149.801
irons_spellbooks:spellbreaker,1499.985
strawstatues:straw_statue,544.752
create:andesite_casing,9.667
minecraft:book,1.800
create:mechanical_plough,13.468
sophisticatedstorage:copper_to_gold_tier_upgrade,8.092
minecraft:wooden_shovel,3.167
minecraft:chorus_fruit,30.000
somemoreblocks:mossy_deepslate_bricks,0.900
createoreexcavation:vein_atlas,84.893
better_weaponry:golden_chakram,3.192
better_weaponry:emerald_hammer,600.792
sophisticatedbackpacks:advanced_deposit_upgrade,470.810
irons_spellbooks:decrepit_key,480.000
minecraft:bamboo_trapdoor,3.000
hazennstuff:the_prefects_ring,2600.000
minecraft:chainmail_chestplate,30.000
somemoreblocks:prismarine_tiles,16.668
create_hypertube:hypertube_entrance,4.394
supplementaries:blackstone_tile_slab,0.300
born_in_chaos_v1:chaos_component,1600.000
minecraft:warped_fungus_on_a_stick,62.876
somemoreblocks:soul_sandstone_tile_slab,0.600
create:sweet_roll,3810.000
sophisticatedbackpacks:smithing_upgrade,168.796
crystal_chronicles:divinite_shard,1223.446
minecraft:spruce_hanging_sign,9.745
somemoreblocks:snow_fern,1.000
minecraft:cracked_polished_blackstone_bricks,0.600
somemoreblocks:sandstone_tiles,2.400
hazennstuff:nights_edge,55429.856
born_in_chaos_v1:permafrost_shard,120.000
somemoreblocks:chiseled_red_nether_bricks,20.200
born_in_chaos_v1:dark_rod,90.000
better_weaponry:stone_hammer,4.392
irons_spellbooks:ice_spider_egg,22055.000
somemoreblocks:sandstone_brick_wall,2.400
crystal_chronicles:hemalite_block,100.000
born_in_chaos_v1:black_argillite_brick_wall,0.938
sophisticatedbackpacks:anvil_upgrade,498.461
somemoreblocks:yellow_terracotta_tiles,2.400
hazennstuff:demonite_ingot,560.000
born_in_chaos_v1:elixirof_ice_barrier,1300.000
create:brass_hand,3.067
suppsquared:item_shelf_bamboo,2.250
somemoreblocks:tuff_tiles,0.600
somemoreblocks:black_terracotta_bricks,2.400
better_weaponry:wooden_sickle,3.958
minecraft:deepslate_tile_stairs,0.600
minecraft:waxed_weathered_cut_copper_slab,18.175
minecraft:axolotl_bucket,160.000
minecraft:netherite_helmet,3567.205
irons_spellbooks:expulsion_ring,60.833
create:propeller,3.067
minecraft:pale_oak_stairs,1.583
minecraft:end_stone_brick_wall,0.600
somemoreblocks:cracked_sandstone_tiles,2.400
minecraft:polished_diorite_slab,0.300
exposure:interplanar_projector,80.000
somemoreblocks:mud_pillar,60.300
irons_spellbooks:netherite_mage_helmet,1614.316
supplementaries:antique_ink,140.000
crystal_chronicles:cracked_crustone_bricks_slab,0.300
hazennstuff:maverick_boots,39768.886
hazennstuff:frostbite_birch_pressure_plate,1.583
hazennstuff:gabriel_ultrakill_helmet,49009.635
crystal_chronicles:neuron_torch,20.500
minecraft:oak_sign,1.583
born_in_chaos_v1:spiny_shell_trap,140.000
somemoreblocks:purpur_tile_wall,30.000
somemoreblocks:mossy_sandstone_brick_stairs,2.700
minecraft:birch_pressure_plate,1.583
sophisticatedstorage:gold_barrel,21.574
somemoreblocks:polished_end_stone,0.600
hazennstuff:soul_legionnaire_ruler_boots,3439.589
create:spruce_window,2.674
hazennstuff:the_wither_helmet,35845.957
genshinstrument:nightwind_horn,3.550
hazennstuff:spectral_pickaxe,12931.932
crystal_chronicles:electromancer_helmet,19813.733
create:electron_tube,1.550
irons_spellbooks:wandering_magician_boots,24.098
hazennstuff:legionnaire_commander_leggings,4311.064
create:large_water_wheel,25.439
create:waxed_exposed_copper_tile_slab,140.150
hazennstuff:abberant_predator_boots,61072.637
minecraft:bowl,1.187
minecraft:orange_dye,0.333
minecraft:light_gray_dye,0.500
hazennstuff:dark_ritual_templar_chestplate,2922.940
minecraft:birch_planks,1.583
somemoreblocks:smooth_andesite,0.600
protection_pixel:hookitem,1.401
minecraft:spectral_arrow,4.124
hazennstuff:zenalite_bricks,19.050
protection_pixel:armorloadplatform,31.921
supplementaries:way_sign_oak,0.792
minecraft:netherite_leggings,4167.199
irons_spellbooks:necronomicon_spell_book,5200.000
better_weaponry:copper_battleaxe,4.584
create:rope_pulley,130.267
hazennstuff:the_wither_chestplate,37805.509
naturescompass:naturescompass,41.300
sophisticatedbackpacks:xp_pump_upgrade,1567.918
somemoreblocks:prismarine_tile_slab,8.334
somemoreblocks:granite_brick_stairs,0.600
create:brass_casing,9.600
minecraft:netherite_shovel,2368.801
irons_spellbooks:wizard_helmet,1515.920
sophisticatedbackpacks:tank_upgrade,152.200
sophisticatedstorage:basic_to_copper_tier_upgrade,5.692
create:redstone_link,6.684
create:andesite_tunnel,0.767
minecraft:smooth_red_sandstone_stairs,2.400
hazennstuff:flesh_mass_leggings,34612.325
minecraft:stone_pickaxe,3.384
somemoreblocks:warped_mosaic_stairs,2.376
hazennstuff:project_sekai_leggings,4.275
minecraft:dispenser,96.676
minecraft:daylight_detector,4.626
minecraft:waxed_oxidized_copper_trapdoor,141.800
sophisticatedstorage:diamond_shulker_box,2563.132
born_in_chaos_v1:scorched_planks_trapdoor,21.417
born_in_chaos_v1:sweet_sword,14.943
minecraft:mangrove_roots,0.500
sophisticatedstorage:copper_shulker_box,158.356
fdbosses:eye_of_malkuth,1436.000
somemoreblocks:emerald_pillar,900.000
minecraft:jack_o_lantern,14.198
minecraft:tripwire_hook,1.488
somemoreblocks:ice_bricks,18.000
minecraft:hopper,15.664
somemoreblocks:snow_pillar,2.000
hazennstuff:crystal_arachnid_helmet,51726.805
minecraft:tuff_wall,0.600
somemoreblocks:andesite_brick_wall,0.600
hazennstuff:gabriel_ultrakill_boots,48181.451
create:brass_scaffolding,0.300
hazennstuff:starkissed_zenalite,525.000
sophisticatedstorage:barrel,11.974
minecraft:cooked_cod,55.000
somemoreblocks:acacia_mosaic_stairs,2.376
somemoreblocks:smooth_blackstone_slab,0.300
crystal_chronicles:cracked_crustone_bricks_stairs,0.600
irons_spellbooks:concentration_amulet,299.997
irons_spellbooks:paladin_chestplate,14402.668
better_weaponry:copper_hoe,2.784
minecraft:cartography_table,7.332
minecraft:polished_diorite,0.600
somemoreblocks:blue_concrete_bricks,0.631
somemoreblocks:mossy_calcite_brick_stairs,0.900
hazennstuff:melee_rune,9003.149
better_weaponry:iron_claymore,3.192
create:item_drain,9.825
supplementaries:lumisene_bucket,81.800
create:wrench,4.286
createoreexcavation:netherite_drill,6280.978
somemoreblocks:cracked_mud_bricks,60.300
create:rose_quartz,0.950
crystal_chronicles:tank_helmet,24581.635
minecraft:snowball,0.500
hazennstuff:legionnaire_ruler_chestplate,4912.777
minecraft:bell,160.000
somemoreblocks:dripstone_bricks,8.000
better_weaponry:stone_scythe,3.984
minecraft:turtle_helmet,650.000
better_weaponry:diamond_sai,602.370
hazennstuff:maverick_helmet,40597.070
hazennstuff:thunder_prowler_leggings,33652.325
somemoreblocks:packed_snow_stairs,3.000
create:crushed_raw_gold,0.600
minecraft:heavy_weighted_pressure_plate,1.200
minecraft:stone_shovel,2.184
exposure:photograph_frame,16.136
somemoreblocks:cracked_cut_diamond,2699.973
crystal_chronicles:bronchus_button,2.375
minecraft:waxed_oxidized_cut_copper_slab,18.175
supplementaries:cannon_boat_pale_oak,112.340
create:brass_door,11.183
minecraft:chainmail_leggings,30.000
minecraft:polished_blackstone_stairs,0.600
somemoreblocks:redstone_shroomlight,10.400
better_weaponry:emerald_hoe,201.584
exposure:aged_photograph,31.642
create:blaze_cake_base,10.117
minecraft:deepslate_brick_stairs,0.600
minecraft:dropper,4.300
paraglider:horned_statue,1600.000
minecraft:wind_charge,27.500
somemoreblocks:mossy_dripstone_brick_wall,8.300
create:andesite_funnel,0.384
somemoreblocks:polished_prismarine_stairs,16.668
somemoreblocks:oak_mosaic_slab,0.792
born_in_chaos_v1:smoked_flesh,5.000
minecraft:polished_deepslate,0.600
minecraft:waxed_copper_grate,36.350
create:steam_whistle,1.200
numismatics:banking_guide,388.500
minecraft:polished_tuff,0.600
minecraft:polished_tuff_stairs,0.600
supplementaries:fine_wood_slab,12.250
born_in_chaos_v1:fire_dust,100.000
hazennstuff:how_did_you_find_the_hazel_chestplate,38716.699
better_weaponry:wooden_sai,5.542
minecraft:netherite_pickaxe,2968.795
somemoreblocks:black_shingles_stairs,1.200
somemoreblocks:lime_checkered_tiles,0.616
sophisticatedstorage:bamboo_storage_connector,3.990
create:copper_diving_boots,3.734
crystal_chronicles:spear,3680.835
minecraft:shield,10.098
supplementaries:cannon_boat_spruce,112.340
hazennstuff:divine_greatsword,3231.387
minecraft:blackstone_slab,0.300
hazennstuff:chlorophyte_ingot,1600.000
better_weaponry:stone_claymore,3.192
somemoreblocks:cyan_stained_tiled_glass_pane,0.225
create:spruce_window_pane,1.003
rarcompat:mimi_dust,1800.400
protection_pixel:linkplate_helmet,7.602
somemoreblocks:blue_terracotta_bricks,2.400
minecraft:quartz_bricks,0.600
minecraft:red_sandstone_wall,2.400
numismatics:crown,512.000
patchouli:guide_book,24.698
somemoreblocks:red_concrete_tiles,0.631
betterarcheology:rotten_pressure_plate,1.583
hazennstuff:pyrium_battlemage_helmet,1743.380
somemoreblocks:granite_tile_wall,0.600
somemoreblocks:dripstone_brick_wall,8.000
somemoreblocks:lime_terracotta_bricks,2.400
born_in_chaos_v1:empty_fel_lamp,420.000
minecraft:acacia_stairs,1.583
somemoreblocks:ice_tile_slab,9.000
hazennstuff:frostbite_hunter_boots,31182.615
sophisticatedstorage:copper_chest,18.356
minecraft:birch_door,1.583
somemoreblocks:cracked_lapis_bricks,37.503
createoreexcavation:drilling_machine,1096.323
hazennstuff:ender_dragon_boots,31932.773
hazennstuff:wisewood_fence,2.060
irons_spellbooks:rotten_spell_book,2505.900
somemoreblocks:polished_stone_stairs,0.600
somemoreblocks:prismarine_pillar,16.668
minecraft:sniffer_egg,460.000
somemoreblocks:light_blue_concrete_tiles,0.631
crystal_chronicles:polished_crustone,0.600
hazennstuff:slc_cat_helmet,40619.468
minecraft:wooden_sword,3.958
minecraft:birch_fence_gate,1.583
irons_spellbooks:fire_rune,8603.149
minecraft:smooth_quartz_slab,0.300
somemoreblocks:smooth_tuff_slab,0.300
create:waxed_exposed_copper_tile_stairs,140.300
somemoreblocks:smooth_mud_slab,30.150
born_in_chaos_v1:dark_metal_armor_boots,47267.208
better_weaponry:diamond_claymore,1200.780
born_in_chaos_v1:black_argillite_column,0.938
minecraft:mud_brick_wall,60.300
irons_spellbooks:infernal_sorcerer_chestplate,14521.465
somemoreblocks:polished_basalt_pillar,0.600
sophisticatedstorage:oak_storage_connector,2.573
better_weaponry:stone_sai,3.576
supplementaries:fine_wood,24.500
born_in_chaos_v1:scorched_planks_pressure_plates,7.139
somemoreblocks:polished_basalt_tile_slab,0.500
irons_spellbooks:bloody_vellum,265.000
minecraft:cookie,15.062
better_weaponry:golden_scythe,3.984
better_weaponry:golden_hammer,4.392
minecraft:lightning_rod,1.800
protection_pixel:lancer_helmet,9.944
somemoreblocks:green_terracotta_tiles,2.400
minecraft:shears,1.200
minecraft:name_tag,41.500
minecraft:honeycomb_block,560.000
somemoreblocks:mossy_andesite_brick_slab,0.450
minecraft:sculk_vein,1.000
somemoreblocks:calcite_brick_stairs,0.600
create:schematic_table,3.576
sophisticatedstorage:basic_tier_upgrade,4.060
somemoreblocks:white_checkered_tiles,0.616
minecraft:warped_fungus,0.500
irons_spellbooks:betrayer_signet,23565.396
paraglider:stamina_vessel,1860.000
hazennstuff:soul_legionnaire_ruler_chestplate,4639.577
minecraft:rabbit_stew,71.687
sophisticatedstorage:gold_to_diamond_tier_upgrade,2400.868
somemoreblocks:brown_terracotta_tiles,2.400
somemoreblocks:mossy_end_stone_brick_stairs,0.900
minecraft:pale_oak_chest_boat,20.579
betterarcheology:rotten_fence_gate,1.583
create:brass_funnel,1.125
create:pulse_extender,4.284
fdbosses:polished_justicestone_stairs,0.750
createoreexcavation:extractor,1089.392
somemoreblocks:sandstone_brick_stairs,2.400
somemoreblocks:waxed_copper_pillar,145.400
hazennstuff:pyrium_boots,3396.272
better_weaponry:iron_sai,3.576
supplementaries:rope_arrow,160.000
minecraft:oak_fence_gate,1.583
supplementaries:turn_table,7.849
minecraft:ice,18.000
somemoreblocks:diorite_tiles,0.600
sophisticatedstorage:copper_to_netherite_tier_upgrade,2506.464
minecraft:enchanted_golden_apple,8500.000
protection_pixel:plague_helmet,13.918
sophisticatedstorage:birch_storage_connector,2.573
minecraft:salmon_bucket,200.000
better_weaponry:wooden_claymore,7.124
born_in_chaos_v1:creepy_gift,3800.000
supplementaries:way_sign_jungle,0.792
born_in_chaos_v1:dark_grid,1800.000
hazennstuff:pyrium_helmet,3696.269
minecraft:mangrove_trapdoor,1.583
minecraft:diamond_boots,1199.988
minecraft:crimson_hanging_sign,9.745
somemoreblocks:blue_shingles,1.200
hazennstuff:hammer_of_justice,12249.653
create:fluid_pipe,0.450
randomium:randomium,-1.000
minecraft:mangrove_hanging_sign,9.745
somemoreblocks:amethyst_pillar,45.716
minecraft:red_nether_brick_stairs,20.200
irons_spellbooks:pumpkin_helmet,923.052
supplementaries:cannon_boat_oak,112.340
minecraft:brewing_stand,61.800
protection_pixel:leggingslining,51.324
somemoreblocks:tuff_pillar,0.600
protection_pixel:closed_helmet,8.325
somemoreblocks:purple_terracotta_bricks,2.400
create:hose_pulley,11.100
crystal_chronicles:chiseled_crustone_slab,0.300
minecraft:polished_blackstone_brick_wall,0.600
betterarcheology:rotten_stairs,1.583
minecraft:nautilus_shell,240.000
somemoreblocks:calcite_pillar,0.600
create:waxed_oxidized_copper_tile_stairs,140.300
irons_spellbooks:wandering_magician_helmet,24.398
hazennstuff:frostbite_birch_fence_gate,1.583
somemoreblocks:blue_shingles_stairs,1.200
minecraft:apple,20.000
minecraft:powder_snow_bucket,200.000
minecraft:piglin_banner_pattern,540.000
minecraft:diorite_slab,0.300
supplementaries:ash_bricks_slab,4.000
protection_pixel:hunter_helmet,32.808
better_weaponry:amethyst_armor_chestplate,91.432
somemoreblocks:green_terracotta_bricks,2.400
somemoreblocks:chiseled_granite_bricks,0.600
sophisticatedstorage:iron_to_gold_tier_upgrade,5.692
create:andesite_scaffolding,0.334
hazennstuff:legionnaire_ruler_helmet,4012.786
sophisticatedbackpacks:restock_upgrade,229.563
minecraft:cooked_mutton,40.000
minecraft:bookshelf,14.898
somemoreblocks:waxed_oxidized_cracked_copper_bricks,141.350
sophisticatedstorage:basic_to_netherite_tier_upgrade,2508.864
somemoreblocks:mossy_granite_bricks,0.900
somemoreblocks:mossy_andesite_bricks,0.900
born_in_chaos_v1:smoked_fish,55.000
supplementaries:flower_box,2.130
protection_pixel:magneticstormas_chestplate,6127.760
born_in_chaos_v1:chipped_black_argillite_brick,0.938
minecraft:resin_brick,120.000
somemoreblocks:snow_brick_wall,2.000
crystal_chronicles:bronchus_stairs,3.562
minecraft:spruce_slab,0.792
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,3600.000
minecraft:oak_boat,7.915
create:waxed_oxidized_copper_tile_slab,140.150
arcane_abilities:skills_grimoire,77.729
hazennstuff:shadow_rune,9323.149
create:copper_backtank,8.645
minecraft:pumpkin_pie,11.308
hazennstuff:spectral_spelunker_chestplate,19743.354
hazennstuff:starfury,4600.000
minecraft:jungle_fence,1.583
minecraft:chorus_flower,60.000
create:waxed_oxidized_copper_tiles,140.300
somemoreblocks:mossy_brick_slab,1.350
create:copper_diving_helmet,3.600
hazennstuff:singularity,223287.986
irons_spellbooks:wandering_magician_chestplate,25.298
create:golden_sheet,0.600
minecraft:polished_granite,0.600
hazennstuff:fireblossom_boots,4700.317
born_in_chaos_v1:pumpkinstaffa,650.000
better_weaponry:iron_broadsword,4.392
minecraft:soul_campfire,31.176
minecraft:prismarine_shard,4.167
hazennstuff:creaking_leggings,33352.325
born_in_chaos_v1:spooky_snowman_head,122.792
hazennstuff:ravens_bane,3706.741
somemoreblocks:black_concrete_bricks,0.631
hazennstuff:frostburn_dagger,17194.842
minecraft:cherry_hanging_sign,9.745
hazennstuff:archery_rune,8396.141
minecraft:pale_oak_button,1.583
irons_spellbooks:amethyst_resonance_charm,11.429
better_weaponry:wooden_glaive,4.750
hazennstuff:spectral_spelunker_boots,18526.418
somemoreblocks:polished_blackstone_tile_slab,0.300
somemoreblocks:bone_bricks,5.400
supplementaries:slice_map,6.500
hazennstuff:legionnaire_commander_boots,3411.073
create:windmill_bearing,1.503
better_weaponry:diamond_broadsword,1800.774
somemoreblocks:mossy_purpur_block_slab,15.150
minecraft:crimson_fence_gate,1.583
born_in_chaos_v1:sea_terror_stomach,360.000
crystal_chronicles:evoker_boots,19379.034
minecraft:bamboo_hanging_sign,9.245
supplementaries:cannon,104.425
born_in_chaos_v1:sharpened_dark_metal_sword,15305.000
irons_spellbooks:evocation_rune,8763.149
minecraft:tuff_brick_slab,0.300
hazennstuff:abberant_predator_chestplate,63860.373
minecraft:pitcher_plant,10.000
minecraft:purple_dye,0.416
minecraft:ender_pearl,60.000
minecraft:waxed_copper_bulb,124.075
create:elevator_pulley,11.100
better_weaponry:copper_scythe,3.984
create:linked_controller,16.182
born_in_chaos_v1:black_argillite_brick,0.938
create:waxed_weathered_copper_shingle_stairs,140.300
somemoreblocks:black_stained_tiled_glass_pane,0.225
hazennstuff:shadow_scale_leggings,23666.982
hazennstuff:hazel_chestplate,38581.399
minecraft:observer,3.950
somemoreblocks:mossy_tuff_bricks,0.900
minecraft:polished_deepslate_wall,0.600
crystal_chronicles:tank_leggings,25188.003
somemoreblocks:netherite_pillar,885.564
somemoreblocks:crimson_mosaic,1.584
somemoreblocks:purpur_tiles,30.000
hazennstuff:hazens_excalibur,10892.693
supplementaries:speaker_block,112.664
minecraft:polished_andesite,0.600
somemoreblocks:polished_calcite_slab,0.300
minecraft:flow_banner_pattern,960.000
minecraft:charcoal,9.500
somemoreblocks:brown_concrete_bricks,0.631
minecraft:netherite_axe,2968.795
minecraft:polished_blackstone_brick_slab,0.300
somemoreblocks:birch_mosaic_stairs,2.376
hazennstuff:health_rune,8411.869
minecraft:pale_oak_door,1.583
create:bamboo_window,4.800
minecraft:chiseled_deepslate,0.600
supplementaries:bellows,5.352
sophisticatedstorage:mangrove_storage_connector,2.573
minecraft:soul_torch,2.198
born_in_chaos_v1:green_stained_glass_panel,0.253
hazennstuff:alchemist_supreme_chestplate,35200.509
somemoreblocks:red_checkered_tiles,0.616
somemoreblocks:warped_mosaic_slab,0.792
hazennstuff:garments_of_the_first_flamebearer_leggings,62998.440
somemoreblocks:ice_tiles,18.000
supplementaries:fodder,405.000
somemoreblocks:dripstone_pillar,8.000
irons_spellbooks:fire_upgrade_orb,35651.482
protection_pixel:typhoonas_chestplate,6095.772
minecraft:waxed_weathered_copper_door,141.200
minecraft:warped_fence_gate,1.583
create:content_observer,15.100
somemoreblocks:light_gray_concrete_bricks,0.631
hazennstuff:sacred_robes_helmet,7906.470
hazennstuff:hazel_leggings,37753.215
create:andesite_bars,0.167
minecraft:gray_dye,1.000
born_in_chaos_v1:webbed_cobblestone,26.600
protection_pixel:armorhanger,6.701
better_weaponry:netherite_scythe,3268.792
minecraft:warped_pressure_plate,1.583
somemoreblocks:brown_stained_tiled_glass_pane,0.225
