node,SCT
mcwroofs:diorite_upper_steep_roof,0.080
mcwfences:quartz_railing_gate,0.080
luminousworld:bone_rattle,64.000
irons_spellbooks:amethyst_resonance_charm,16.857
mcwpaths:brick_windmill_weave_path,0.080
mcwlights:spruce_tiki_torch,0.110
supplementaries:slice_map,0.960
mcwpaths:red_sandstone_windmill_weave_stairs,0.320
luminousworld:white_fire_powder,0.358
mcwdoors:warped_four_panel_door,0.194
mcwroofs:mangrove_steep_roof,0.255
luminousworld:acacia_log_stack,0.366
mcwdoors:acacia_mystic_door,0.194
mcwdoors:dark_oak_nether_door,0.194
mcwroofs:cobblestone_lower_roof,0.080
create:windmill_bearing,0.116
mcwfences:jungle_wired_fence,0.121
better_weaponry:diamond_broadsword,30.021
minecraft:crimson_fence_gate,0.042
crystal_chronicles:evoker_boots,360.000
mcwdoors:mangrove_western_door,0.091
luminousworld:pheonix_trophy,512.000
mcwroofs:bricks_steep_roof,0.320
mcwdoors:oak_japanese_door,0.161
supplementaries:cannon,4.189
born_in_chaos_v1:sharpened_dark_metal_sword,121.000
luminous_nether:pedestal,0.200
mcwroofs:light_gray_upper_lower_roof,0.640
mcwdoors:cherry_bark_glass_door,0.380
mcwroofs:nether_bricks_roof,0.160
create:waxed_weathered_copper_shingle_stairs,32.040
minecraft:observer,0.580
minecraft:polished_deepslate_wall,0.080
crystal_chronicles:tank_leggings,516.857
mcwfences:bamboo_stockade_fence,0.700
luminous_nether:withered_fence,0.070
mcwfences:deepslate_brick_railing_gate,0.080
minecraft:stripped_jungle_wood,0.333
mcwfences:jungle_horse_fence,0.271
relics:space_dissector,512.000
mcwroofs:grass_upper_lower_roof,0.510
mcwfences:cherry_hedge,0.020
supplementaries:speaker_block,4.336
luminousworld:birch_log_stack,0.366
mcwlights:iron_wall_candle_holder,9.160
minecraft:netherite_axe,61.012
luminous_nether:withered_planks,0.083
mcwfences:railing_deepslate_brick_wall,0.080
create:bamboo_window,0.305
minecraft:chiseled_deepslate,0.080
minecraft:brown_mushroom,0.050
supplementaries:bellows,8.126
minecraft:soul_torch,0.184
irons_spellbooks:archevoker_boots,220.000
mcwroofs:bricks_roof,0.320
luminousworld:white_oak_button,0.062
mcwdoors:jungle_bamboo_door,0.222
mcwfences:birch_pyramid_gate,0.376
minecraft:waxed_weathered_copper_door,32.160
minecraft:warped_fence_gate,0.042
create:content_observer,1.350
luminousworld:tree_ant_trophy,512.000
create:andesite_bars,0.022
minecraft:gray_dye,0.138
protection_pixel:armorhanger,0.477
mcwlights:cherry_ceiling_fan_light,0.230
better_weaponry:amethyst_dagger,0.878
luminousworld:beast_totem,128.000
mcwroofs:white_attic_roof,0.640
mcwfences:curved_metal_fence_gate,0.030
relics:blazing_flask,512.000
crystal_chronicles:rogue_helmet,428.857
better_weaponry:copper_hammer,0.501
mcwpaths:sandstone_dumble_paving,0.080
mcwpaths:blackstone_running_bond,0.080
better_weaponry:amethyst_spear,0.899
protection_pixel:heatoverlockingmechanism,49.927
luminousworld:creepberries,0.500
supplementaries:cannon_boat_cherry,4.399
sophisticatedstorage:copper_barrel,0.995
luminousworld:purple_patterned_ish_bricks,0.083
irons_spellbooks:pumpkin_boots,95.200
mcwpaths:mud_brick_strewn_rocky_path,0.165
luminous_nether:furnace_disk,128.000
mcwdoors:wooden_portcullis,0.122
luminousworld:glowstonebutterflyjar,64.000
mcwpaths:cherry_planks_path,0.007
mcwpaths:crimson_planks_path,0.007
mcwpaths:andesite_dumble_paving,0.020
better_weaponry:amethyst_pickaxe,2.613
artifacts:villager_hat,512.000
mcwpaths:sandstone_running_bond_path,0.080
minecraft:smooth_red_sandstone_slab,0.160
mcwroofs:base_upper_lower_roof,0.320
supplementaries:redstone_illuminator,21.828
minecraft:bamboo_pressure_plate,0.300
crystal_chronicles:chiseled_crustone_wall,0.070
minecraft:birch_trapdoor,0.042
mcwlights:striped_lantern,0.086
mcwfences:jungle_highley_gate,0.584
mcwdoors:acacia_barn_glass_door,0.096
luminousworld:viper_plaque,512.000
better_weaponry:diamond_dagger,5.021
minecraft:conduit,384.000
minecraft:waxed_exposed_copper_trapdoor,8.240
luminousworld:headwraps_helmet,32.000
mcwfences:railing_red_sandstone_wall,0.320
irons_spellbooks:legionnaire_flamberge,80.000
mcwdoors:birch_bamboo_door,0.222
luminous_nether:mushroom_pressure_plate,0.124
mcwroofs:bamboo_mosaic_roof,0.160
minecraft:stripped_oak_wood,0.333
create:crushed_raw_iron,0.080
luminousworld:orange_ish_stairs,0.123
mcwroofs:spruce_planks_upper_lower_roof,0.049
crystal_chronicles:voltite_shard,112.857
minecraft:comparator,0.443
luminousworld:emeraldswallowtailjar,64.000
mcwroofs:mud_brick_attic_roof,0.660
mcwdoors:dark_oak_japanese2_door,0.147
better_weaponry:wooden_battleaxe,0.252
crystal_chronicles:alveolus,0.100
artifacts:plastic_drinking_hat,152.000
crystal_chronicles:bronchus_fence,0.181
mcwdoors:acacia_waffle_door,0.194
mcwdoors:cherry_swamp_door,0.194
better_weaponry:diamond_sickle,10.021
minecraft:chicken,1.000
better_weaponry:stone_katana,0.181
supplementaries:timber_frame,0.084
luminousworld:yellowishbrick,0.082
minecraft:cut_red_sandstone,0.320
sophisticatedstorage:packing_tape,0.525
better_weaponry:amethyst_hoe,1.756
luminous_nether:withered_door,0.084
mcwlights:soul_oak_tiki_torch,0.110
born_in_chaos_v1:black_argillite_brick_stairs,0.125
mcwlights:double_street_lamp,0.148
mcwdoors:cherry_japanese2_door,0.147
create:package_frogport,0.968
luminous_nether:piglin_flag_bottom,8.181
mcwroofs:diorite_top_roof,0.080
artifacts:steadfast_spikes,512.000
born_in_chaos_v1:tombstone_euthymia,256.000
genshinstrument:vintage_lyre,2.168
minecraft:bamboo_door,0.300
born_in_chaos_v1:smoldering_infernal_ember,32.000
born_in_chaos_v1:mesh_door,20.000
mcwroofs:stone_steep_roof,0.080
create:powdered_obsidian,7.032
luminousworld:rocks,0.100
create:iron_sheet,0.080
luminousworld:baobab_log_stack,0.366
luminousworld:baobab_slab,0.031
luminousworld:autumnstairs,0.093
luminousworld:diamond_hammer,47.922
mcwdoors:crimson_barn_glass_door,0.096
mcwroofs:warped_top_roof,0.260
mcwroofs:light_gray_roof_block,0.640
create:brass_bars,0.020
mcwroofs:warped_planks_upper_steep_roof,0.049
mcwfences:quartz_pillar_wall,0.080
minecraft:oak_slab,0.021
mcwpaths:blackstone_strewn_rocky_path,0.020
arcane_abilities:shadow_lantern,512.000
evenmoreinstruments:keyboard,0.852
sophisticatedstorage:storage_link,5.410
better_weaponry:amethyst_armor_helmet,4.285
mcwlights:wall_lantern,0.182
mcwroofs:birch_planks_upper_lower_roof,0.049
mcwroofs:stone_attic_roof,0.080
minecraft:mangrove_sign,0.042
irons_spellbooks:fire_ale,32.000
supplementaries:blackstone_tile_stairs,0.120
evenmoreinstruments:saxophone,1.720
mcwpaths:deepslate_windmill_weave,0.080
luminous_nether:spore_bundle,32.000
create:blaze_cake,0.840
create:honey_bucket,2.000
luminousworld:arid_yeti_trophy,512.000
irons_spellbooks:cinderous_soulcaller,70.400
genshinstrument:floral_zither,1.168
luminous_nether:candle_stand_bottom,23.471
luminous_nether:mushroom_door,0.124
mcwpaths:andesite_basket_weave_paving,0.020
create:waxed_oxidized_copper_shingles,32.040
minecraft:netherite_boots,65.970
luminousworld:white_oak_plank,0.083
luminous_nether:fungirrack_lamp,0.820
create:portable_fluid_interface,0.390
mcwpaths:granite_running_bond,0.100
minecraft:prismarine_crystals,4.000
minecraft:leather_boots,16.000
crystal_chronicles:paladin_helmet,308.786
create:waxed_exposed_copper_shingles,32.040
minecraft:sheaf_pottery_sherd,128.000
mcwdoors:warped_beach_door,0.194
luminousworld:white_oakfencegate,0.208
luminous_nether:fungirrack_wall,0.080
born_in_chaos_v1:gnawed_bones,12.000
luminousworld:tall_soul_torch,0.320
minecraft:sculk,0.400
suppsquared:copper_lantern,0.746
irons_spellbooks:shriving_stone,5.857
mcwpaths:red_sandstone_running_bond_slab,0.160
irons_spellbooks:cryomancer_leggings,384.000
minecraft:horn_coral,0.400
mcwfences:railing_diorite_wall,0.072
better_weaponry:diamond_battleaxe,25.042
mcwpaths:dark_prismarine_flagstone_slab,1.793
minecraft:magma_block,7.032
mcwdoors:dark_oak_whispering_door,0.434
luminousworld:medeival_sands,128.000
minecraft:brush,0.901
minecraft:bee_nest,8.000
mcwroofs:deepslate_upper_steep_roof,0.080
minecraft:archer_pottery_sherd,128.000
mcwpaths:mud_brick_crystal_floor_path,0.165
supplementaries:ash_brick,0.400
mcwroofs:bamboo_mosaic_steep_roof,0.155
mcwfences:modern_granite_wall,0.100
create:framed_glass_door,0.202
better_weaponry:stone_dagger,0.101
create:wheat_flour,0.400
luminousworld:ancient_cracked_sandstone_bricks,0.080
minecraft:zombie_head,48.000
crystal_chronicles:crustone,0.070
born_in_chaos_v1:mossy_black_argillite_brick,0.158
chimes:carved_bamboo_chimes,12.000
betterarcheology:sheep_fossil_body,48.000
minecraft:waxed_exposed_cut_copper_slab,8.090
minecraft:dark_oak_fence,0.070
born_in_chaos_v1:lord_pumpkinheads_lamp,281.000
mcwdoors:birch_beach_door,0.194
numismatics:bank_terminal,1.385
luminousworld:black_ish_stairs,0.166
mcwroofs:oak_planks_upper_steep_roof,0.049
minecraft:blaze_powder,1.333
minecraft:chain,0.098
luminousworld:orange_patterned_ish_bricks,0.082
mcwroofs:dark_oak_attic_roof,0.330
irons_spellbooks:greater_healing_potion,96.000
minecraft:oak_fence,0.042
minecraft:experience_bottle,12.000
mcwfences:crimson_highley_gate,0.584
mcwpaths:mossy_stone_running_bond,0.130
irons_spellbooks:ice_staff,184.240
mcwpaths:stone_flagstone_slab,0.040
luminousworld:raw_venison,1.000
luminous_nether:solid_ash,0.800
minecraft:fire_coral_fan,0.400
luminousworld:littlewood_jar,64.000
born_in_chaos_v1:argillite_lamp,0.195
irons_spellbooks:divine_pearl,0.937
supplementaries:dispenser_minecart,4.063
evenmoreinstruments:shamisen,1.771
mcwroofs:stone_roof,0.080
mcwdoors:jungle_mystic_door,0.194
minecraft:dead_brain_coral_fan,0.400
luminous_nether:ash_brick_stairs,0.040
luminousworld:dec_white_ish_brick,0.083
minecraft:golden_horse_armor,34.000
born_in_chaos_v1:hound_trap,16.240
minecraft:calibrated_sculk_sensor,3.571
minecraft:dragon_breath,8.000
luminousworld:rustypagejar,64.000
lootr:trophy,512.000
minecraft:ancient_debris,3.200
irons_spellbooks:plagued_leggings,324.000
mcwroofs:sandstone_upper_steep_roof,0.320
better_weaponry:stone_cutlass,0.244
mcwroofs:bricks_upper_lower_roof,0.320
mcwpaths:mossy_cobblestone_basket_weave_paving,0.052
luminousworld:white_oak_pressure_plate,0.124
born_in_chaos_v1:transforming_easter_cake,11.330
luminousworld:monarch_jar,64.000
minecraft:purpur_stairs,0.750
supplementaries:gold_door,0.160
minecraft:glow_lichen,0.050
mcwfences:acacia_horse_fence,0.271
mcwpaths:diorite_windmill_weave_slab,0.040
supplementaries:lunch_basket,2.967
protection_pixel:hunteras_helmet,69.198
mcwfences:spruce_hedge,0.020
luminousworld:wind_phoenix_trophy,512.000
mcwfences:jungle_hedge,0.020
born_in_chaos_v1:stimulating_bomb,18.050
minecraft:tuff_brick_wall,0.080
mcwdoors:jungle_classic_door,0.194
crystal_chronicles:hanging_veins,0.150
protection_pixel:anchorpointas_leggings,135.916
minecraft:bubble_coral,0.400
luminousworld:blizzard,128.000
born_in_chaos_v1:intoxicatind_bomb,18.040
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,114.000
supplementaries:altimeter,0.360
minecraft:sea_pickle,0.050
supplementaries:end_stone_lamp,0.900
minecraft:cocoa_beans,0.050
mcwroofs:white_steep_roof,0.640
born_in_chaos_v1:creepy_nutcracker,60.250
mcwlights:jungle_tiki_torch,0.110
luminous_nether:gilded_piglin_trophy,512.000
irons_spellbooks:blood_rune,76.000
born_in_chaos_v1:rotten_soil,2.710
minecraft:waxed_oxidized_cut_copper,32.180
better_weaponry:golden_glaive,0.202
create:mysterious_cuckoo_clock,0.901
mcwpaths:brick_flagstone,0.320
minecraft:blast_furnace,1.280
minecraft:polished_andesite_stairs,0.080
sophisticatedstorage:gold_chest,1.677
luminousworld:oak_log_stack,0.366
mcwdoors:acacia_stable_door,0.076
mcwpaths:brick_windmill_weave,0.320
minecraft:brain_coral_block,0.400
create:acacia_window,0.143
minecraft:fletching_table,0.328
minecraft:mossy_cobblestone_wall,0.210
mcwroofs:light_gray_lower_roof,0.640
minecraft:spyglass,1.017
mcwdoors:jungle_cottage_door,0.194
better_weaponry:wooden_hammer,0.273
mcwroofs:bricks_top_roof,0.320
minecraft:oak_chest_boat,0.546
mcwpaths:mossy_stone_flagstone_path,0.032
crystal_chronicles:cracked_crustone_bricks,0.070
mcwfences:modern_mud_brick_wall,0.660
mcwroofs:spruce_planks_lower_roof,0.047
mcwfences:bamboo_curved_gate,0.338
clavis:lock_pick,0.080
mcwroofs:mangrove_top_roof,0.260
exposure:lightroom,0.549
evenmoreinstruments:guitar,1.168
supplementaries:ash_bricks_wall,1.600
irons_spellbooks:frosted_helve,152.240
minecraft:bamboo_mosaic_stairs,0.225
luminousworld:decorative_red_2,0.331
luminousworld:decorative_red_1,0.281
irons_spellbooks:nether_brick_pillar,0.160
mcwdoors:spruce_swamp_door,0.194
luminous_nether:heavy_nether_brick_stairs,0.160
irons_spellbooks:mana_upgrade_orb,656.320
minecraft:bread,0.400
mcwdoors:bamboo_whispering_door,0.450
mcwdoors:spruce_barn_glass_door,0.096
minecraft:ominous_bottle,14.000
minecraft:lever,0.101
supplementaries:hat_stand,0.082
crystal_chronicles:toxic_helmet,301.357
better_weaponry:emerald_armor_leggings,28.000
minecraft:bamboo_slab,0.075
minecraft:dark_oak_chest_boat,0.546
create:copper_casing,0.413
mcwfences:deepslate_grass_topped_wall,0.068
chimes:amethyst_chimes,1.937
crystal_chronicles:ice_shard,56.857
minecraft:melon_slice,0.200
born_in_chaos_v1:coffee_candy,8.000
better_weaponry:amethyst_hammer,5.163
minecraft:birch_hanging_sign,0.283
mcwdoors:acacia_glass_door,0.108
mcwpaths:granite_strewn_rocky_path,0.025
better_weaponry:copper_dagger,0.101
better_weaponry:stone_spear,0.122
born_in_chaos_v1:infected_diamond_ore,30.000
mcwroofs:andesite_upper_lower_roof,0.080
protection_pixel:slingshotas_leggings,136.318
mcwfences:birch_picket_fence,0.354
minecraft:cooked_chicken,1.000
paraglider:enduring_mixture,0.872
minecraft:oak_door,0.042
mcwroofs:granite_steep_roof,0.100
mcwdoors:bamboo_barn_door,0.242
mcwdoors:warped_japanese2_door,0.147
mcwdoors:jungle_waffle_door,0.194
irons_spellbooks:pedestal,0.080
luminousworld:vipertooth,32.000
darkdoppelganger:elder_necklace,4096.000
minecraft:tadpole_bucket,1.000
luminous_nether:decorative_ash_bricks,0.040
artifacts:thorn_pendant,512.000
mcwroofs:spruce_planks_roof,0.052
irons_spellbooks:claymore,10.000
supplementaries:lapis_bricks_stairs,1.668
minecraft:spruce_door,0.042
mcwroofs:mud_brick_steep_roof,0.660
create:contraption_controls,0.821
born_in_chaos_v1:carved_black_argillite,0.125
create:cardboard_boots,1.000
irons_spellbooks:shadowwalker_helmet,272.000
mcwpaths:red_sandstone_dumble_paving,0.080
minecraft:dark_prismarine,3.586
better_weaponry:netherite_hammer,75.991
create:sand_paper,0.260
irons_spellbooks:netherite_mage_chestplate,397.970
crystal_chronicles:crustone_wall,0.070
mcwfences:oak_curved_gate,0.156
supplementaries:wrench,0.320
mcwroofs:cherry_lower_roof,0.255
mcwpaths:red_sandstone_basket_weave_paving,0.080
minecraft:jungle_slab,0.021
protection_pixel:breaker_chestplate,4.912
supplementaries:sconce,0.095
minecraft:skull_banner_pattern,48.100
mcwpaths:mossy_stone_crystal_floor_slab,0.065
mcwroofs:birch_top_roof,0.260
crystal_chronicles:electromancer_chestplate,1512.857
mcwroofs:red_nether_bricks_attic_roof,0.280
arcane_abilities:fate_beacon,512.000
luminous_nether:ghost_vent_block,1.000
minecraft:melon_seeds,0.200
create:smart_fluid_pipe,0.580
minecraft:bubble_coral_fan,0.400
artifacts:digging_claws,512.000
born_in_chaos_v1:rotten_fish,8.000
minecraft:lily_pad,0.050
minecraft:yellow_dye,0.017
mcwroofs:andesite_roof,0.080
irons_spellbooks:conjurers_talisman,63.000
protection_pixel:workerhornet_chestplate,5.246
irons_spellbooks:ancient_knowledge_fragment,12.000
better_weaponry:wooden_cutlass,0.168
supplementaries:iron_gate,0.098
mcwfences:andesite_grass_topped_wall,0.068
irons_spellbooks:cooldown_rune,52.000
minecraft:packed_ice,0.360
mcwdoors:jungle_tropical_door,0.194
luminousworld:cooked_venison,1.000
supplementaries:luminous_nether/way_sign_mushroom,0.069
minecraft:glow_ink_sac,4.000
mcwroofs:red_nether_bricks_steep_roof,0.280
mcwdoors:garage_black_door,0.218
mcwdoors:oak_barn_door,0.105
born_in_chaos_v1:bonescaller_staff,123.000
betterarcheology:netherite_brush,51.791
mcwpaths:stone_flagstone_path,0.020
mcwlights:soul_warped_tiki_torch,0.110
born_in_chaos_v1:nightmare_scythe,144.000
minecraft:cobbled_deepslate_wall,0.080
luminousworld:legendary_scrap,128.000
supplementaries:timber_cross_brace,0.084
create:controls,9.368
minecraft:smooth_stone,0.080
mcwroofs:bamboo_planks_upper_steep_roof,0.157
create:mangrove_window_pane,0.054
create:rose_quartz_block,0.180
luminousworld:pink_ish_wall,0.082
mcwfences:blackstone_railing_gate,0.080
luminous_nether:bump_pad_block,1.546
mcwpaths:deepslate_dumble_paving,0.020
luminous_nether:bigfungirrackbricks,0.080
minecraft:piglin_head,48.000
create:ornate_iron_window,0.094
minecraft:ender_eye,6.333
minecraft:cactus,0.050
supplementaries:blackstone_lamp,1.140
minecraft:birch_slab,0.021
better_weaponry:golden_battleaxe,0.442
mcwdoors:warped_modern_door,0.096
sophisticatedbackpacks:battery_upgrade,10.080
artifacts:aqua_dashers,512.000
born_in_chaos_v1:black_argillite_wall,0.125
minecraft:waxed_cut_copper_stairs,8.180
protection_pixel:heatpulsethruster,2.260
betterarcheology:diamond_brush,5.821
supplementaries:cannon_boat_mangrove,4.399
minecraft:turtle_egg,12.000
minecraft:stone_hoe,0.202
mcwpaths:brick_clover_paving,0.080
irons_spellbooks:heavy_chain_necklace,12.392
minecraft:cooked_beef,1.000
luminous_nether:pale_melon,1.800
mcwroofs:bamboo_planks_roof,0.160
minecraft:disc_fragment_5,16.000
protection_pixel:hellsnake_chestplate,4.764
mcwroofs:jungle_lower_roof,0.255
irons_spellbooks:lightning_bottle,64.000
mcwpaths:cobbled_deepslate_crystal_floor_stairs,0.080
better_weaponry:stone_sickle,0.181
fdbosses:chesed_trophy,4096.000
sophisticatedstorage:diamond_barrel,41.635
luminous_nether:heavy_nether_bricks,0.160
luminousworld:decorative_brown_2,0.050
mcwpaths:dark_prismarine_windmill_weave_path,0.896
better_weaponry:golden_cutlass,0.244
create:minecart_coupling,0.258
irons_spellbooks:epic_ink,128.000
minecraft:mangrove_pressure_plate,0.042
luminousworld:redishbrick,0.082
mcwdoors:garage_white_door,0.187
luminousworld:jungle_pendant,32.000
luminous_nether:withered_stairs,0.042
mcwpaths:deepslate_running_bond_stairs,0.080
irons_spellbooks:diamond_spell_book,186.000
relics:phantom_boot,512.000
irons_spellbooks:graybeard_staff,5.164
mcwroofs:oak_planks_top_roof,0.052
luminousworld:grassvariant_2,0.050
luminousworld:grassvariant_3,0.050
luminousworld:grassvariant_4,0.050
crystal_chronicles:ice_hammer,284.327
sophisticatedstorage:limited_copper_barrel_1,1.016
sophisticatedstorage:limited_copper_barrel_2,0.995
sophisticatedstorage:limited_copper_barrel_3,0.974
mcwdoors:spruce_japanese2_door,0.147
sophisticatedstorage:limited_copper_barrel_4,0.953
mcwroofs:oak_planks_roof,0.052
irons_spellbooks:scroll,12.000
luminous_nether:basalt_flag_bottom,36.149
supplementaries:stone_tile_wall,0.080
mcwpaths:blackstone_honeycomb_paving,0.020
supplementaries:blackstone_tile,0.080
better_weaponry:wooden_broadsword,0.273
born_in_chaos_v1:rotten_infernal_pumpkin,41.750
minecraft:twisting_vines,0.050
mcwdoors:mangrove_stable_door,0.076
minecraft:enchanting_table,38.678
minecraft:lead,2.212
mcwdoors:acacia_bark_glass_door,0.380
better_weaponry:emerald_armor_boots,16.000
mcwpaths:mossy_stone_running_bond_path,0.032
minecraft:stripped_spruce_wood,0.333
minecraft:acacia_wood,0.333
irons_spellbooks:divine_soulshard,4096.000
luminous_nether:nether_candle_stand_bottom,18.451
luminousworld:rare_phoenix_egg,128.000
create:acacia_window_pane,0.054
mcwroofs:granite_upper_steep_roof,0.100
luminousworld:black_patterned_ish_bricks,0.111
irons_spellbooks:cultist_boots,252.000
mcwlights:covered_garden_light,0.218
born_in_chaos_v1:great_reaper_axe,242.000
protection_pixel:hellsnakeas_chestplate,136.612
minecraft:basalt,0.080
mcwdoors:bamboo_stable_door,0.260
minecraft:chiseled_tuff_bricks,0.080
mcwdoors:dark_oak_swamp_door,0.194
irons_spellbooks:greater_conjurers_talisman,163.000
exposure_polaroid:high_sensitivity_instant_black_and_white_slide,1.543
mcwlights:chain_wall_lantern,0.155
mcwpaths:granite_windmill_weave_slab,0.050
mcwpaths:jungle_planks_path,0.007
mcwdoors:mangrove_four_panel_door,0.194
mcwpaths:cobbled_deepslate_running_bond_slab,0.040
minecraft:waxed_cut_copper_slab,8.090
minecraft:music_disc_stal,128.000
mcwpaths:granite_running_bond_slab,0.050
luminousworld:palm_door,0.124
better_weaponry:emerald_shield,4.252
crystal_chronicles:artree_base,0.150
minecraft:leather_helmet,20.000
mcwroofs:white_roof_slab,0.320
better_weaponry:amethyst_shovel,0.899
minecraft:nether_brick_stairs,0.240
supplementaries:bubble_blower,0.116
mcwdoors:crimson_bamboo_door,0.222
minecraft:recovery_compass,128.360
born_in_chaos_v1:tombstone_derivas,256.000
luminousworld:white_ish_stairs,0.083
artifacts:flippers,512.000
minecraft:cherry_fence,0.070
artifacts:fire_gauntlet,512.000
mcwroofs:black_steep_roof,0.640
irons_spellbooks:autoloader_crossbow,128.000
create:cherry_window,0.143
crystal_chronicles:paladin_leggings,396.786
mcwdoors:cherry_bamboo_door,0.222
luminousworld:orangeishbrick,0.082
mcwfences:prismarine_railing_gate,1.668
better_weaponry:netherite_cutlass,56.054
exposure:high_sensitivity_black_and_white_film,8.429
mcwroofs:crimson_top_roof,0.260
mcwroofs:crimson_planks_upper_steep_roof,0.049
sophisticatedbackpacks:advanced_pump_upgrade,24.940
protection_pixel:falconnest_chestplate,6.348
mcwroofs:black_top_roof,0.640
mcwfences:modern_nether_brick_wall,0.160
minecraft:prismarine_stairs,1.668
mcwpaths:andesite_windmill_weave_slab,0.040
mcwroofs:base_roof,0.320
born_in_chaos_v1:seedof_chaos,32.000
minecraft:white_dye,0.025
betterarcheology:growth_totem,4096.000
minecraft:arms_up_pottery_sherd,128.000
mcwroofs:mangrove_planks_upper_lower_roof,0.049
mcwpaths:dark_prismarine_clover_paving,0.896
mcwroofs:cyan_concrete_upper_steep_roof,0.082
better_weaponry:copper_katana,0.181
mcwlights:dark_oak_ceiling_fan_light,0.230
sophisticatedstorage:controller,11.230
minecraft:nether_star,2048.000
minecraft:waxed_oxidized_chiseled_copper,8.180
better_weaponry:wooden_rapier,0.126
mcwroofs:magenta_concrete_upper_steep_roof,0.082
minecraft:tinted_glass,1.794
minecraft:lodestone,13.760
irons_spellbooks:inscription_table,0.697
gametechbcs_spellbooks:gtbcs_magical_repository,309.736
mcwpaths:sandstone_running_bond_stairs,0.320
mcwdoors:spruce_four_panel_door,0.194
create:crushed_raw_zinc,0.080
minecraft:stone_stairs,0.080
irons_spellbooks:decrepit_scythe,4096.000
create:sturdy_sheet,8.032
better_weaponry:netherite_shield,51.222
irons_spellbooks:nature_rune,16.000
exposure:camera,0.683
minecraft:nether_brick_wall,0.160
minecraft:waxed_copper_door,32.160
mcwfences:oak_pyramid_gate,0.376
irons_spellbooks:iron_spell_book,16.494
supplementaries:daub_cross_brace,0.564
luminous_nether:goldmushroom,0.100
irons_spellbooks:book_stack,1.650
crystal_chronicles:paladin_chestplate,440.786
sophisticatedbackpacks:upgrade_base,8.320
comforts:rope_and_nail,0.540
mcwroofs:warped_attic_roof,0.330
relics:bastion_ring,512.000
evenmoreinstruments:trombone,0.809
create:copper_scaffolding,0.040
protection_pixel:wingsofprism_chestplate,4.627
born_in_chaos_v1:fel_soil,128.000
create:large_cogwheel,0.099
minecraft:music_disc_mall,128.000
mcwpaths:mangrove_planks_path,0.007
artifacts:everlasting_beef,512.000
mcwlights:golden_chain,0.080
crystal_chronicles:crustone_bricks,0.070
minecraft:tropical_fish_bucket,1.000
minecraft:potato,0.500
mcwpaths:mud_brick_honeycomb_paving,0.165
minecraft:mangrove_chest_boat,0.546
minecraft:jungle_hanging_sign,0.283
mcwdoors:spruce_glass_door,0.108
create:crushed_raw_copper,0.600
relics:aqua_walker,512.000
better_weaponry:diamond_scythe,20.042
minecraft:jungle_trapdoor,0.126
minecraft:seagrass,0.050
mcwdoors:oak_four_panel_door,0.194
mcwfences:blackstone_brick_railing_gate,0.280
mcwroofs:dark_oak_planks_upper_lower_roof,0.049
mcwroofs:cherry_attic_roof,0.330
born_in_chaos_v1:killer_rabbit_ears_helmet,48.000
mcwdoors:crimson_glass_door,0.108
born_in_chaos_v1:charmof_power,32.000
create:extendo_grip,1.520
mcwdoors:birch_glass_door,0.108
luminous_nether:tall_gold_grass,0.050
better_weaponry:emerald_battleaxe,20.042
mcwfences:railing_andesite_wall,0.080
born_in_chaos_v1:damned_demomans_hat_helmet,48.000
minecraft:target,3.760
luminousworld:dec_orange_ish_brick,0.082
mcwdoors:mangrove_cottage_door,0.194
relics:reflection_necklace,512.000
create:netherite_backtank,119.973
minecraft:water_bucket,1.000
mcwroofs:black_roof_slab,0.320
mcwroofs:mangrove_planks_lower_roof,0.047
create:weathered_iron_window_pane,0.052
born_in_chaos_v1:scorched_planks_stairs,0.146
minecraft:mangrove_slab,0.021
born_in_chaos_v1:stormcallers_horn,252.000
suppsquared:born_in_chaos_v1/item_shelf_scorched,0.072
mcwfences:mesh_metal_fence_gate,0.030
born_in_chaos_v1:intoxicating_decoction,16.000
mcwpaths:blackstone_crystal_floor_stairs,0.080
supplementaries:ash,0.400
mcwpaths:sandstone_windmill_weave_path,0.080
luminousworld:ancient_sandstone_stairs,0.080
mcwroofs:spruce_top_roof,0.260
supplementaries:bomb,0.540
luminousworld:yellow_fire_powder,0.350
irons_spellbooks:cultist_leggings,384.000
born_in_chaos_v1:orange_stained_glass,0.152
mcwpaths:andesite_running_bond_slab,0.040
mcwpaths:mud_brick_running_bond_stairs,0.660
luminousworld:pink_patterned_ish_bricks,0.082
born_in_chaos_v1:spiny_shell_armor_chestplate,256.000
mcwfences:birch_highley_gate,0.584
born_in_chaos_v1:dark_metal_armor_chestplate,656.595
artifacts:feral_claws,512.000
betterarcheology:unidentified_artifact,72.000
mcwfences:birch_wired_fence,0.121
mcwdoors:oak_cottage_door,0.194
mcwdoors:metal_hospital_door,0.159
relics:roller_skates,512.000
minecraft:tuff_slab,0.040
suppsquared:item_shelf_birch,0.032
create:goggles,1.400
betterarcheology:wolf_fossil_body,48.000
luminous_nether:ash_brick_slab,0.020
luminousworld:blackberry,0.500
create:cogwheel,0.057
mcwroofs:mangrove_upper_steep_roof,0.257
mcwfences:railing_blackstone_wall,0.080
irons_spellbooks:ender_rune,52.000
mcwfences:modern_sandstone_wall,0.320
mcwpaths:andesite_strewn_rocky_path,0.020
evenmoreinstruments:keyboard_stand,0.408
minecraft:pink_dye,0.025
