node,SCT
crystal_chronicles:chiseled_thunderstone_slab,0.050
betterarcheology:cracked_mud_brick_slab,0.550
hazennstuff:crystal_arachnid_chestplate,3519.060
somemoreblocks:mangrove_mosaic_stairs,0.564
farmersdelight:mutton_wrap,10.750
create:crimson_window_pane,0.230
minecraft:cinnabar_brick_wall,0.100
chimes:iron_chimes,13.522
protection_pixel:anchorpoint_leggings,120.140
minecraft:birch_button,0.375
somemoreblocks:orange_terracotta_tiles,0.400
farmersdelight:grilled_salmon,9.781
create:millstone,2.140
hazennstuff:permafrost_prince_boots,1961.482
create:cherry_window_pane,0.230
somemoreblocks:white_stained_tiled_glass_pane,0.038
minecraft:netherite_sword,1116.288
sophisticatedstorage:advanced_filter_upgrade,117.875
minecraft:honey_bottle,7.600
create:cardboard_helmet,3.250
betterarcheology:iron_brush,7.188
born_in_chaos_v1:dark_stained_glass,0.667
minecraft:sweet_berries,0.750
somemoreblocks:polished_dripstone_slab,0.200
supplementaries:goblet,9.335
minecraft:raw_copper_block,9.000
hazennstuff:zenalite_brick_wall,9.476
better_weaponry:wooden_chakram,1.688
minecraft:heart_of_the_sea,2400.000
better_weaponry:copper_axe,3.376
minecraft:warped_wart_block,0.500
better_weaponry:netherite_battleaxe,1236.476
irons_spellbooks:priest_chestplate,368.384
hazennstuff:abberant_predator_helmet,7175.728
brewinandchewin:scarlet_pierogi,18.550
numismatics:brass_depositor,103.397
hazennstuff:glassweaver_boots,1729.420
better_weaponry:golden_shield,11.250
crystal_chronicles:polished_bismite,0.100
minecraft:lapis_lazuli,0.750
somemoreblocks:cracked_purpur_tiles,0.500
somemoreblocks:white_terracotta_bricks,0.400
born_in_chaos_v1:spiny_shell_armor_helmet,100.000
somemoreblocks:smooth_deepslate,0.100
minecraft:quartz_block,40.000
minecraft:brick,0.100
create:gantry_carriage,2.228
hazennstuff:maverick_chestplate,3727.296
better_weaponry:emerald_cutlass,40.752
sophisticatedstorage:stack_upgrade_tier_1_plus,35.292
somemoreblocks:mossy_deepslate_brick_stairs,0.200
hazennstuff:pickaxe_axe_divine_gold,2787.000
create:schematicannon,125.464
sophisticatedstorage:limited_iron_barrel_4,34.540
sophisticatedstorage:limited_iron_barrel_3,34.727
minecraft:coal,0.750
sophisticatedstorage:limited_iron_barrel_2,34.914
sophisticatedstorage:limited_iron_barrel_1,35.101
supplementaries:wind_vane,30.250
crystal_chronicles:blood_knight_boots,2130.300
somemoreblocks:gray_stained_tiled_glass,0.100
somemoreblocks:cracked_purpur_block,0.500
paraglider:energizing_mixture,7.500
supplementaries:stone_tile_stairs,0.100
minecraft:trial_key,300.000
create:copper_sheet,1.000
protection_pixel:smallnetheritesheet,378.000
somemoreblocks:mangrove_mosaic,0.376
somemoreblocks:mossy_granite_brick_stairs,0.200
hazennstuff:pyrium_nugget,33.333
hazennstuff:mothic_witch_leggings,3174.364
minecraft:smoker,6.800
hazennstuff:rod_of_discord,2000.000
hazennstuff:permafrost_prince_helmet,2528.982
hazennstuff:blade_of_grass,306.268
better_weaponry:emerald_axe,60.376
sophisticatedbackpacks:iron_backpack,55.000
brewinandchewin:creamy_onion_soup,7.075
crystal_chronicles:holy_shield,3655.142
somemoreblocks:magenta_concrete_bricks,0.112
born_in_chaos_v1:darkwarblade,3445.000
heartstone:heart_banner_pattern,1207.242
betterarcheology:bomb,5.436
minecraft:brown_dye,0.100
exposure:black_and_white_film,14.401
better_weaponry:iron_chakram,24.188
irons_spellbooks:pyrium_staff,330.000
sophisticatedstorage:iron_shulker_box,95.288
protection_pixel:equipmentkit,77.544
somemoreblocks:light_blue_concrete_bricks,0.112
minecraft:brick_slab,0.200
somemoreblocks:brown_checkered_tiles,20.056
hazennstuff:strengthened,7116.383
minecraft:bricks,0.400
somemoreblocks:mossy_calcite_bricks,0.200
irons_spellbooks:brazier,2.167
crystal_chronicles:eye,2.000
exposure_polaroid:high_sensitivity_instant_color_slide,1.783
somemoreblocks:cut_soul_sandstone_slab,0.200
hazennstuff:sacred_robes_chestplate,605.684
irons_spellbooks:teleportation_amulet,21.111
minecraft:deepslate_tile_wall,0.100
minecraft:polished_deepslate_stairs,0.100
supplementaries:candy,0.975
create:industrial_iron_block,3.000
create:chocolate_glazed_berries,3.500
sophisticatedbackpacks:advanced_mob_catcher_upgrade,754.800
born_in_chaos_v1:fired_black_argillite,2.650
minecraft:dark_oak_stairs,0.562
minecraft:jungle_pressure_plate,0.750
somemoreblocks:cracked_cut_emerald,180.000
farmersdelight:honey_glazed_ham_block,15.081
somemoreblocks:cyan_concrete_tiles,0.112
betterarcheology:chiseled_bone_block,5.000
better_weaponry:copper_cutlass,2.752
irons_spellbooks:priest_leggings,338.384
minecraft:golden_carrot,15.500
minecraft:echo_shard,300.000
somemoreblocks:black_checkered_tiles,20.056
minecraft:magenta_dye,0.100
better_weaponry:golden_rapier,18.376
minecraft:prismarine_wall,0.300
hazennstuff:rose_gold_ingot,46.144
somemoreblocks:mud_tile_slab,0.550
somemoreblocks:mossy_brick_wall,0.500
create:train_trapdoor,8.522
somemoreblocks:polished_calcite_stairs,0.100
crystal_chronicles:holy_marble_stairs,0.100
somemoreblocks:lime_terracotta_tiles,0.400
create:whisk,31.312
better_weaponry:amethyst_sword,7.330
born_in_chaos_v1:phantom_powder,45.000
hazennstuff:dreadsteel_knight_leggings,1866.312
minecraft:waxed_weathered_copper_bulb,28.000
minecraft:red_nether_brick_wall,10.200
somemoreblocks:polished_blackstone_tile_wall,0.100
better_weaponry:iron_hammer,36.188
exposure:color_film,20.900
crystal_chronicles:chiseled_crustone_stairs,0.100
hazennstuff:soul_legionnaire_ruler_helmet,1761.756
hazennstuff:chlorophyte_chestplate,1992.300
farmersdelight:fried_egg,1.000
minecraft:magma_cream,12.500
crystal_chronicles:polished_pumice_slab,0.050
supplementaries:lapis_bricks_wall,3.000
supplementaries:key,11.000
somemoreblocks:blue_terracotta_tiles,0.400
minecraft:blackstone_wall,0.100
crystal_chronicles:voidstone_shard,1820.000
hazennstuff:mothic_witch_helmet,2576.864
better_weaponry:copper_armor_boots,4.000
farmersdelight:kelp_roll_slice,0.833
create:item_hatch,24.656
hazennstuff:how_did_you_find_the_mothic_witch_chestplate,3752.164
hazennstuff:bounty_hunter_boots,206.348
crystal_chronicles:thunderstone_brick_wall,0.100
minecraft:cherry_sign,0.813
somemoreblocks:green_stained_tiled_glass,0.100
somemoreblocks:corrupted_polished_basalt_brick_wall,12.600
somemoreblocks:mossy_bricks,0.500
minecraft:pale_oak_boat,1.875
createoreexcavation:raw_emerald,15.000
farmersdelight:fruit_salad,7.681
born_in_chaos_v1:spiritual_gingerbread,3.250
supplementaries:sugar_cube,0.900
somemoreblocks:chiseled_diorite_bricks,0.100
born_in_chaos_v1:krampuss_bag,1600.000
minecraft:sea_lantern,5.000
waterframes:frame,86.692
minecraft:waxed_exposed_chiseled_copper,7.250
minecraft:pale_moss_carpet,0.067
irons_spellbooks:villager_spell_book,655.713
fdbosses:polished_justicestone,0.200
somemoreblocks:cracked_soul_sandstone_tiles,0.400
minecraft:turtle_scute,50.000
somemoreblocks:end_stone_tile_slab,0.050
somemoreblocks:cracked_bone_bricks,6.003
minecraft:jungle_boat,1.875
minecraft:diamond_hoe,80.376
irons_spellbooks:disc_fragment_flame_still_burns,90.000
hazennstuff:archery_upgrade_orb,756.414
irons_spellbooks:wizard_chestplate,240.000
sophisticatedbackpacks:advanced_feeding_upgrade,239.200
hazennstuff:magehunter_chestplate,330.000
minecraft:light_weighted_pressure_plate,18.000
somemoreblocks:granite_pillar,0.100
create:placard,8.501
minecraft:shulker_shell,30.000
fdbosses:justicestone_stairs,0.300
somemoreblocks:smooth_diorite_slab,0.050
crystal_chronicles:chiseled_thunderstone_stairs,0.100
irons_spellbooks:frostward_ring,245.611
create_wizardry:mithril_nugget,1.111
create:nozzle,6.624
supplementaries:globe,120.000
brewinandchewin:jerky,2.000
sophisticatedbackpacks:diamond_backpack,447.000
create:shaft,0.109
farmersdelight:rich_soil,5.434
irons_spellbooks:furled_map,150.000
minecraft:bamboo_button,0.450
born_in_chaos_v1:intoxicating_dagger,592.000
better_weaponry:copper_shield,3.250
irons_spellbooks:mithril_ingot,60.000
hazennstuff:magehunter_boots,210.000
farmersdelight:cod_slice,3.000
better_weaponry:diamond_rapier,80.376
minecraft:leather,4.000
minecraft:cherry_trapdoor,1.125
hazennstuff:astraconic_weaver_chestplate,5614.120
create:mechanical_bearing,1.853
hazennstuff:iron431_boots,601.922
protection_pixel:workerhornetas_chestplate,1806.816
hazennstuff:frostbite_birch_fence,0.625
minecraft:acacia_trapdoor,1.125
sophisticatedbackpacks:gold_backpack,127.000
minecraft:cinnabar_brick_stairs,0.100
crystal_chronicles:pumice_wall,0.100
irons_spellbooks:ice_upgrade_orb,468.310
minecraft:furnace,0.800
somemoreblocks:smooth_purpur,0.500
hazennstuff:overgrown_bone,10.000
sophisticatedstorage:gold_shulker_box,167.288
somemoreblocks:soul_sandstone_brick_slab,0.200
minecraft:cracked_nether_bricks,0.400
create_wizardry:crushed_mithril,10.000
somemoreblocks:acacia_mosaic,0.376
supplementaries:slingshot,13.564
somemoreblocks:cracked_dripstone_bricks,0.400
better_weaponry:amethyst_broadsword,21.614
crystal_chronicles:rotten_flesh_block,10.000
somemoreblocks:chiseled_andesite_bricks,0.100
minecraft:activator_rail,7.761
create_wizardry:lightning_bucket,40.000
create:netherite_diving_helmet,1041.200
minecraft:crimson_pressure_plate,0.750
minecraft:globe_banner_pattern,320.000
create:waxed_copper_shingle_stairs,20.500
supplementaries:cannon_boat_acacia,47.264
supplementaries:spring_launcher,103.625
minecraft:waxed_exposed_copper_bulb,28.000
minecraft:cherry_stairs,0.562
somemoreblocks:smooth_soul_sandstone_stairs,0.400
minecraft:gilded_blackstone,45.000
minecraft:red_sandstone,0.400
supplementaries:safe,819.000
minecraft:iron_pickaxe,18.376
hazennstuff:zenalite_brick_stairs,7.107
somemoreblocks:red_sandstone_brick_stairs,0.400
minecraft:spruce_button,0.375
somemoreblocks:chiseled_polished_basalt_bricks,0.100
protection_pixel:watertank,3.038
irons_spellbooks:legendary_ink,454.600
minecraft:resin_brick_stairs,40.000
protection_pixel:floatshield_chestplate,2903.714
minecraft:deepslate_tiles,0.100
hazennstuff:frostbite_knight_boots,3304.496
minecraft:bamboo_fence,0.725
minecraft:birch_boat,1.875
irons_spellbooks:ender_upgrade_orb,747.310
minecraft:polished_diorite_stairs,0.100
irons_spellbooks:evoker_spell_book,350.000
minecraft:sulfur_slab,0.100
irons_spellbooks:electromancer_leggings,328.100
minecraft:dark_oak_slab,0.188
protection_pixel:maneuveringwing,1904.560
irons_spellbooks:unchained_book,900.000
minecraft:packed_mud,1.100
minecraft:dragon_egg,4096.000
minecraft:cinnabar_wall,0.100
sophisticatedbackpacks:inception_upgrade,3262.000
supplementaries:flax,1.000
protection_pixel:pneumaticgrenadelauncharm,70.918
create:sticky_mechanical_piston,6.920
irons_spellbooks:timeless_slurry,75.100
irons_spellbooks:cultist_chestplate,342.100
somemoreblocks:stone_tile_stairs,0.100
somemoreblocks:light_blue_shingles_stairs,0.200
somemoreblocks:end_stone_pillar,0.100
somemoreblocks:purple_concrete_bricks,0.112
somemoreblocks:snow_tiles,1.000
irons_spellbooks:cryomancer_helmet,238.350
somemoreblocks:light_gray_stained_tiled_glass_pane,0.038
hazennstuff:terraprisma,9442.468
somemoreblocks:iron_pillar,54.000
somemoreblocks:prismarine_tile_stairs,0.300
hazennstuff:legionnaire_commander_chestplate,1779.201
somemoreblocks:andesite_pillar,0.100
better_weaponry:stone_battleaxe,0.876
hazennstuff:mothic_witch_chestplate,3741.864
create:mechanical_pump,1.234
create:waxed_weathered_copper_shingles,20.500
born_in_chaos_v1:bagof_candy,300.000
somemoreblocks:mossy_deepslate_brick_wall,0.200
somemoreblocks:andesite_tiles,0.100
supplementaries:way_sign_spruce,0.406
chimes:copper_chimes,2.188
minecraft:birch_fence,0.625
better_weaponry:copper_shuriken,4.000
hazennstuff:wisewood_door,0.750
somemoreblocks:dark_oak_mosaic_stairs,0.564
protection_pixel:nightdemon_helmet,179.067
farmersdelight:cooking_pot,31.951
minecraft:red_nether_brick_slab,5.100
somemoreblocks:mossy_red_sandstone_brick_slab,0.250
better_weaponry:stone_shuriken,0.400
born_in_chaos_v1:elixirof_insect_protection,160.000
better_weaponry:amethyst_axe,11.089
better_weaponry:iron_cutlass,12.752
minecraft:chiseled_tuff,0.100
minecraft:creaking_heart,93.000
betterarcheology:archeology_table,103.688
minecraft:cinnabar_bricks,0.100
createoreexcavation:raw_redstone,7.500
supplementaries:way_sign_dark_oak,0.406
crystal_chronicles:bismite_brick_slab,0.050
minecraft:mangrove_button,0.375
minecraft:spruce_fence_gate,1.502
create:basin,3.280
hazennstuff:bounty_hunter_chestplate,326.348
minecraft:leather_chestplate,32.000
sophisticatedstorage:warped_storage_connector,0.610
born_in_chaos_v1:nightmare_mantleofthe_night_helmet,412.000
minecraft:beehive,62.250
brewinandchewin:fiery_fondue,11.567
relics:cooked_meatball,4.000
irons_spellbooks:shadowwalker_leggings,368.100
born_in_chaos_v1:shattered_skull,10.000
minecraft:bamboo_mosaic,0.450
minecraft:scaffolding,0.267
hazennstuff:blazeborne_chestplate,3627.960
sophisticatedstorage:basic_to_diamond_tier_upgrade,424.288
somemoreblocks:gray_terracotta_tiles,0.400
better_weaponry:iron_battleaxe,30.376
minecraft:acacia_button,0.375
minecraft:amethyst_cluster,25.000
somemoreblocks:magenta_shingles_stairs,0.200
waterframes:big_tv,140.492
somemoreblocks:magenta_terracotta_tiles,0.400
irons_spellbooks:scroll_forge,0.100
irons_spellbooks:wizard_leggings,210.000
somemoreblocks:polished_dripstone,0.400
sophisticatedcore:xp_bucket,120.000
somemoreblocks:sandstone_pillar,0.400
sophisticatedbackpacks:copper_backpack,31.000
somemoreblocks:granite_tiles,0.100
somemoreblocks:gray_shingles_stairs,0.200
hazennstuff:lemon_god_chestplate,4203.922
minecraft:polished_tuff_slab,0.050
crystal_chronicles:thunderstone_brick_slab,0.050
minecraft:mossy_stone_brick_slab,0.100
minecraft:andesite_slab,0.050
minecraft:bamboo_chest_raft,5.250
protection_pixel:armorplatekit,63.894
minecraft:honey_block,30.400
minecraft:bamboo_planks,0.450
born_in_chaos_v1:evilometer,88.500
somemoreblocks:smooth_calcite,0.100
crystal_chronicles:polished_bismite_wall,0.100
farmersdelight:melon_juice,3.000
born_in_chaos_v1:scarlet_stained_glass,0.667
sophisticatedbackpacks:crafting_upgrade,48.500
somemoreblocks:cracked_red_sandstone_tiles,0.400
irons_spellbooks:brazier_soul,0.767
hazennstuff:grimoire_staff,310.923
somemoreblocks:polished_mud,1.100
crystal_chronicles:cracked_crustone_brick_slab,0.050
minecraft:cobblestone_stairs,0.100
irons_spellbooks:pyromancer_helmet,288.100
hazennstuff:ring_of_efficiency,79.682
irons_spellbooks:blood_upgrade_orb,523.310
hazennstuff:scroll_sheath,8435.092
better_weaponry:netherite_sai,1116.664
supplementaries:fire_pit,6.600
create:encased_fan,26.321
somemoreblocks:tuff_tile_stairs,0.100
minecraft:polished_basalt,0.100
minecraft:polished_sulfur,0.200
supplementaries:doormat,2.000
hazennstuff:skyscorcher,7868.651
somemoreblocks:stone_pillar,0.100
somemoreblocks:waxed_oxidized_copper_pillar,29.000
minecraft:polished_andesite_slab,0.050
somemoreblocks:cracked_cut_coal,6.750
better_weaponry:emerald_broadsword,120.188
somemoreblocks:diorite_tile_wall,0.100
minecraft:warped_hanging_sign,3.945
crystal_chronicles:cracked_pumice_brick_stairs,0.100
hazennstuff:sacred_robes_boots,605.684
minecraft:cracked_deepslate_bricks,0.100
sophisticatedstorage:stonecutter_upgrade,54.175
somemoreblocks:cracked_quartz_bricks,40.000
hazennstuff:spectral_spelunker_helmet,471.200
supplementaries:pulley_block,8.626
better_weaponry:amethyst_sai,7.706
create:water_wheel,3.109
create:waxed_copper_tile_slab,10.250
irons_spellbooks:affinity_ring,19.111
born_in_chaos_v1:scorched_planks_fence_gate,2.001
travelerscompass:travelerscompass,24084.000
minecraft:jungle_fence_gate,1.502
brewinandchewin:glittering_grenadine,0.802
somemoreblocks:polished_snow,0.500
hazennstuff:lemon_god_helmet,4203.922
somemoreblocks:cyan_concrete_bricks,0.112
minecraft:repeater,30.676
hazennstuff:infestation_leggings,7500.460
irons_spellbooks:pyromancer_leggings,348.100
minecraft:waxed_oxidized_copper_bulb,28.000
minecraft:iron_leggings,42.000
minecraft:polished_cinnabar_wall,0.100
create:pulp,0.650
better_weaponry:amethyst_scythe,14.660
born_in_chaos_v1:monster_flesh,1.000
create:rotation_speed_controller,22.947
minecraft:torchflower,5.000
hazennstuff:silver_scraps,30.000
farmersdelight:chicken_soup,15.250
hazennstuff:thunder_prowler_helmet,3477.960
minecraft:mushroom_stew,0.481
somemoreblocks:ice_brick_wall,4.500
irons_spellbooks:magic_cloth,30.000
minecraft:warped_planks,0.375
hazennstuff:herta_puppet_helmet,356.700
hazennstuff:mithril_battlemage_chestplate,272.200
somemoreblocks:tuff_tile_wall,0.100
somemoreblocks:mud_tile_wall,1.100
crystal_chronicles:lightning_knight_chestplate,2286.300
sophisticatedstorage:advanced_jukebox_upgrade,178.875
irons_spellbooks:wizard_boots,120.000
somemoreblocks:pink_stained_tiled_glass,0.100
hazennstuff:arbitrium_robes_helmet,602.082
better_weaponry:golden_sai,18.564
hazennstuff:pickaxe_axe,2765.429
somemoreblocks:ochre_redstone_froglight,70.000
minecraft:jungle_door,0.750
minecraft:prismarine_brick_slab,0.500
minecraft:nether_bricks,0.400
somemoreblocks:jungle_mosaic_stairs,0.564
minecraft:iron_chestplate,48.000
minecraft:crimson_fence,0.625
protection_pixel:pioneeras_chestplate,1907.195
create:railway_casing,7.397
somemoreblocks:sandstone_tile_wall,0.400
born_in_chaos_v1:dark_charge,5.000
protection_pixel:typhoon_chestplate,228.266
irons_spellbooks:furled_map_citadel,955.410
crystal_chronicles:holy_marble_bricks,0.100
hazennstuff:frostbite_hunter_helmet,2196.132
irons_spellbooks:fireward_ring,28.566
minecraft:crimson_stairs,0.562
brewinandchewin:unripe_flaxen_cheese_wheel,0.300
create:pulse_repeater,23.485
somemoreblocks:cyan_shingles,0.200
born_in_chaos_v1:soulbane,300.000
irons_spellbooks:dead_king_phylactery,4805.596
hazennstuff:dreadsteel_knight_boots,1454.336
create:waxed_weathered_copper_tile_stairs,20.500
minecraft:oak_pressure_plate,0.750
minecraft:stone_brick_stairs,0.100
create:clutch,11.665
minecraft:chainmail_boots,15.000
somemoreblocks:stone_tile_wall,0.100
somemoreblocks:crimson_mosaic_stairs,0.564
minecraft:crimson_button,0.375
crystal_chronicles:polished_thunderstone_stairs,0.100
somemoreblocks:shingles_stairs,0.300
minecraft:jungle_planks,0.375
somemoreblocks:light_blue_checkered_tiles,20.056
brewinandchewin:bloody_mary,0.802
hazennstuff:ice_pike,2358.936
somemoreblocks:diorite_pillar,0.100
minecraft:clock,46.000
somemoreblocks:soul_sandstone_pillar,0.400
bountiful:bountyboard,44.700
minecraft:waxed_weathered_copper_trapdoor,23.000
born_in_chaos_v1:carrot_sword,121.355
minecraft:blue_ice,40.500
crystal_chronicles:pyrite_stairs,0.100
minecraft:red_nether_bricks,10.200
minecraft:diamond_leggings,280.000
sophisticatedstorage:cherry_storage_connector,0.610
minecraft:crying_obsidian,5.000
somemoreblocks:light_gray_checkered_tiles,20.056
somemoreblocks:gray_concrete_bricks,0.112
minecraft:warped_slab,0.188
minecraft:chiseled_cinnabar,0.100
minecraft:mangrove_stairs,0.562
supplementaries:gravel_bricks,0.100
somemoreblocks:cracked_prismarine_tiles,0.300
crystal_chronicles:holy_marble_brick_wall,0.100
minecraft:prismarine,0.300
somemoreblocks:mossy_prismarine_brick_stairs,1.100
protection_pixel:evasionwing,110.380
crystal_chronicles:bismite_brick_stairs,0.100
minecraft:bamboo_raft,2.250
somemoreblocks:red_shingles,0.200
irons_spellbooks:emerald_stoneplate_ring,17.111
crystal_chronicles:fire_chakram,4299.968
crystal_chronicles:cloud_bucket,24.000
hazennstuff:shadow_jester_leggings,3246.620
somemoreblocks:light_blue_shingles,0.200
minecraft:moss_carpet,0.067
born_in_chaos_v1:fangofthe_hound_leader,18.000
minecraft:mossy_cobblestone_slab,0.100
somemoreblocks:calcite_tile_slab,0.050
born_in_chaos_v1:scorched_planks_slab,0.812
sophisticatedstorage:basic_to_iron_tier_upgrade,32.288
create:waxed_weathered_copper_shingle_slab,10.250
somemoreblocks:lime_shingles,0.200
minecraft:cake,34.200
create:encased_chain_drive,3.224
crystal_chronicles:cracked_bismite_brick_wall,0.100
minecraft:dark_oak_sign,0.813
minecraft:resin_block,90.000
minecraft:granite_slab,0.050
better_weaponry:diamond_cutlass,80.752
minecraft:mud_brick_stairs,1.100
supplementaries:feather_block,9.000
born_in_chaos_v1:stimulating_decoction,160.000
supplementaries:cog_block,16.333
minecraft:oak_hanging_sign,3.945
brewinandchewin:kippers,3.050
somemoreblocks:black_stained_tiled_glass,0.100
somemoreblocks:cyan_shingles_stairs,0.200
minecraft:leather_leggings,28.000
born_in_chaos_v1:smoked_monster_flesh,1.000
somemoreblocks:soul_sandstone_slab,0.200
hazennstuff:radiant_crystal_helmet,236.860
minecraft:pale_oak_sign,0.813
hazennstuff:shadow_jester_chestplate,3814.120
irons_spellbooks:permafrost_shard,244.500
minecraft:cherry_pressure_plate,0.750
minecraft:polished_blackstone_button,0.100
exposure:high_sensitivity_color_film,26.700
crystal_chronicles:chiseled_pumice_stairs,0.100
irons_spellbooks:spellbreaker,100.000
strawstatues:straw_statue,10.128
create:andesite_casing,1.556
minecraft:book,4.300
create:mechanical_plough,21.524
sophisticatedstorage:copper_to_gold_tier_upgrade,96.288
farmersdelight:bacon_sandwich,16.250
minecraft:wooden_shovel,0.751
farmersdelight:shepherds_pie,6.970
minecraft:chorus_fruit,0.500
somemoreblocks:mossy_deepslate_bricks,0.200
createoreexcavation:vein_atlas,13.671
better_weaponry:golden_chakram,36.188
better_weaponry:emerald_hammer,120.188
sophisticatedbackpacks:advanced_deposit_upgrade,172.525
irons_spellbooks:decrepit_key,900.000
farmersdelight:dumplings,3.425
minecraft:bamboo_trapdoor,1.350
irons_spellbooks:pyromancer_chestplate,378.100
hazennstuff:the_prefects_ring,500.000
minecraft:chainmail_chestplate,15.000
minecraft:bone,2.000
somemoreblocks:prismarine_tiles,0.300
create_hypertube:hypertube_entrance,104.081
supplementaries:blackstone_tile_slab,0.050
born_in_chaos_v1:chaos_component,100.000
minecraft:warped_fungus_on_a_stick,2.664
irons_spellbooks:arcane_essence,6.160
somemoreblocks:soul_sandstone_tile_slab,0.200
create:sweet_roll,5.500
irons_spellbooks:electromancer_boots,238.100
crystal_chronicles:chiseled_bismite_slab,0.050
sophisticatedbackpacks:smithing_upgrade,60.500
crystal_chronicles:divinite_shard,1812.571
minecraft:spruce_hanging_sign,3.945
somemoreblocks:snow_fern,0.350
minecraft:cracked_polished_blackstone_bricks,0.100
somemoreblocks:sandstone_tiles,0.400
hazennstuff:nights_edge,10127.340
born_in_chaos_v1:permafrost_shard,10.000
somemoreblocks:chiseled_red_nether_bricks,10.200
born_in_chaos_v1:dark_rod,20.000
hazentouvelib:cosmic_rune,798.100
better_weaponry:stone_hammer,0.788
farmersdelight:vegetable_noodles,14.350
irons_spellbooks:ice_spider_egg,42.000
somemoreblocks:sandstone_brick_wall,0.400
born_in_chaos_v1:black_argillite_brick_wall,2.650
farmersdelight:gleaming_salad_block,54.881
sophisticatedbackpacks:anvil_upgrade,459.000
somemoreblocks:yellow_terracotta_tiles,0.400
hazennstuff:demonite_ingot,275.000
irons_spellbooks:frozen_bone,10.000
crystal_chronicles:ender_mage_chestplate,2376.200
born_in_chaos_v1:elixirof_ice_barrier,160.000
create:brass_hand,12.644
suppsquared:item_shelf_bamboo,0.338
farmersdelight:vegetable_soup,26.250
farmersdelight:noodle_soup,4.100
somemoreblocks:tuff_tiles,0.100
somemoreblocks:black_terracotta_bricks,0.400
better_weaponry:wooden_sickle,0.938
irons_spellbooks:electromancer_chestplate,358.100
minecraft:deepslate_tile_stairs,0.100
minecraft:waxed_weathered_cut_copper_slab,3.625
minecraft:axolotl_bucket,1.333
minecraft:netherite_helmet,1236.100
farmersdelight:mangrove_cabinet,3.378
irons_spellbooks:expulsion_ring,6.111
create:propeller,24.656
minecraft:pale_oak_stairs,0.562
minecraft:end_stone_brick_wall,0.100
irons_spellbooks:plagued_helmet,258.100
hazentouvelib:shadow_upgrade_orb,1699.710
somemoreblocks:cracked_sandstone_tiles,0.400
minecraft:polished_diorite_slab,0.050
exposure:interplanar_projector,27.500
somemoreblocks:mud_pillar,1.100
supplementaries:antique_ink,70.000
hazennstuff:maverick_boots,1994.796
hazennstuff:frostbite_birch_pressure_plate,0.750
hazennstuff:gabriel_ultrakill_helmet,2717.580
crystal_chronicles:neuron_torch,0.312
farmersdelight:diamond_knife,40.188
irons_spellbooks:uncommon_ink,21.350
minecraft:oak_sign,0.813
born_in_chaos_v1:spiny_shell_trap,40.000
sophisticatedstorage:blasting_upgrade,114.975
somemoreblocks:purpur_tile_wall,0.500
somemoreblocks:mossy_sandstone_brick_stairs,0.500
minecraft:birch_pressure_plate,0.750
sophisticatedstorage:gold_barrel,106.914
farmersdelight:stuffed_pumpkin,3.112
somemoreblocks:polished_end_stone,0.100
hazennstuff:soul_legionnaire_ruler_boots,1721.756
create:spruce_window,0.612
hazennstuff:the_wither_helmet,2970.960
genshinstrument:nightwind_horn,55.100
irons_spellbooks:blood_vial,6.100
hazennstuff:spectral_pickaxe,1374.576
create:electron_tube,96.000
irons_spellbooks:wandering_magician_boots,22.160
farmersdelight:cooked_bacon,2.000
hazennstuff:legionnaire_commander_leggings,1739.201
hazennstuff:wisewood_planks,0.375
create:large_water_wheel,6.109
hazennstuff:cosmic_scholar_helmet,954.260
create:waxed_exposed_copper_tile_slab,10.250
hazennstuff:abberant_predator_boots,6638.228
minecraft:bowl,0.281
hazennstuff:lemon_god_boots,4203.922
minecraft:orange_dye,0.100
farmersdelight:fried_rice,10.600
minecraft:light_gray_dye,0.100
hazennstuff:dark_ritual_templar_chestplate,309.762
minecraft:birch_planks,0.375
somemoreblocks:smooth_andesite,0.100
protection_pixel:hookitem,14.001
minecraft:spectral_arrow,0.261
hazennstuff:zenalite_bricks,4.738
protection_pixel:armorloadplatform,13.213
supplementaries:way_sign_oak,0.406
minecraft:netherite_leggings,1316.100
better_weaponry:copper_battleaxe,5.376
minecraft:lava_bucket,5.000
create:rope_pulley,11.556
hazennstuff:the_wither_chestplate,4135.960
brewinandchewin:kombucha,0.802
hazennstuff:elder_guardian_boots,4681.620
sophisticatedbackpacks:xp_pump_upgrade,525.714
somemoreblocks:prismarine_tile_slab,0.150
somemoreblocks:granite_brick_stairs,0.100
create:brass_casing,3.897
minecraft:netherite_shovel,1076.476
irons_spellbooks:wizard_helmet,150.000
sophisticatedbackpacks:tank_upgrade,32.800
sophisticatedstorage:basic_to_copper_tier_upgrade,8.288
create:redstone_link,8.778
create:andesite_tunnel,0.756
minecraft:smooth_red_sandstone_stairs,0.400
hazennstuff:flesh_mass_leggings,2952.460
minecraft:stone_pickaxe,0.676
somemoreblocks:warped_mosaic_stairs,0.564
minecraft:dispenser,14.264
minecraft:daylight_detector,30.864
farmersdelight:mutton_chops,2.000
minecraft:waxed_oxidized_copper_trapdoor,23.000
sophisticatedstorage:diamond_shulker_box,487.288
born_in_chaos_v1:scorched_planks_trapdoor,4.875
born_in_chaos_v1:sweet_sword,42.855
minecraft:mangrove_roots,0.250
sophisticatedstorage:copper_shulker_box,71.288
fdbosses:eye_of_malkuth,32.700
minecraft:cinnabar_brick_slab,0.050
